listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
640430,Golf Cart- 2 Kayaks- Bicycles - Beautiful Condo,32.8139351,-79.7224949,"Isle of Palms, SC, USA",12,4.7,275,325,,,110,13.5%,3,8,3,2,condo,Yes,2014,Within a few days,90%,"June 9, 2017",condo,,1300,8,,Charleston,SC
723334,"Stunning Views of Waterway, NEW Private Pool & Elevator. 2.5 blocks to beach.",32.781525,-79.800561,"Isle of Palms, SC, USA",23,,799,600,,,,13.5%,3,11,5,4,house,Yes,2015,Within 12 hours,100%,"June 8, 2017",house,,2800,11,,Charleston,SC
865485,Charleston Oceanfront Villas 311 - Amazing Ocean & Pier Views!!,32.653672,-79.94258,"Charleston Oceanfront Villas, Folly Beach, SC, USA",9,4.7,389,,,,,,3,8,4,3,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,,1620,8,,Charleston,SC
896711,"Luxury Apartment in Fabled I'On with Full Kitchen, Stunning Bath & Privacy",32.816671,-79.874632,"Mount Pleasant, SC, USA",1,,87,,,,99,,28,2,1,1,guest house,Yes,2016,Within an hour,100%,"June 9, 2017",guest house,,650,2,building,Charleston,SC
904282,"SPRING SPECIALS AVAILABLE CALL FOR DETAILS!!! 2307 PALM BOULEVARD, PALMETTO ESCAPE: 9 Bedroom 6.5 Bathroom home across the street from the Beach!!! POOL, ELEVATOR, PUTTING GREEN, PING PONG TABLE!!",32.790224,-79.780751,"Isle of Palms, SC, USA",1,,,,,,,,3,20,9,6,house,Yes,2007,Within a day,,"June 7, 2017",house,,,20,,Charleston,SC
914595,Anna Bells House- Clean Comfortable and One of Follys Best,32.66212,-79.92675,"Folly Beach, SC, USA",3,4.7,255,,,,,,2,8,3,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
4334631ha,Wild Dunes Seclusion!  A Perfect 5BR Resort Hideaway Steps to the Beach.,32.8046,-79.734053,"Beachwood West, Wild Dunes, Isle of Palms, SC, USA",19,4.9,281,,,,,,3,10,5,3,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,10,,Charleston,SC
4362780ha,"Easy Breezy 2Br/1Ba 1st floor, 1 Blk From the Beach, Pet-Friendly",32.7871055,-79.78878572,"Isle of Palms, SC, USA",6,4.8,156,150,175,,95,14.0%,3,6,2,1,condo,Yes,2015,Within a day,100%,"June 9, 2017",condo,1,560,6,building,Charleston,SC
287338,"Ocean Club 4104, 3BR Oceanfront Condo/Sleeps 8/Wild Dunes Amenities!",32.8132779,-79.720794,"Isle of Palms, SC, USA",0,,354,,,,,28.24%,3,8,3,3,condo,Yes,2005,,,"June 8, 2017",condo,,,,,Charleston,SC
354687ha,"August Weeks Avail! Best Priced 4BR Oceanfront, Boardwalk Home w/Sportscard-Perfect Location in Wild Dunes!",32.80241419,-79.73743385,"Isle of Palms, SC, USA",4,3.5,359,,,,,,3,10,4,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,10,,Charleston,SC
452221,Amazing View! Gorgeous Sunsets! ~Mariners Cay's Best~,32.6625524,-79.9466312,"Folly Beach, SC, USA",10,,225,225,,,125,,3,6,2,2,condo,Yes,2013,Within a day,100%,"May 26, 2017",condo,3,1100,6,building,Charleston,SC
3510337ha,Luxury 4 Bedroom Near Beach Home with Plunge Pool,32.594396,-80.116431,"West Beach, Kiawah Island, SC, USA",30,4.6,400,,,,,,3,10,4,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,2479,10,,Charleston,SC
3527591ha,Charming 3 Bedroom Cottage Near Night Heron Park and Beach,32.601243,-80.103527,"East Beach Village, Kiawah Island, SC, USA",31,4.8,231,,,,,,2,6,3,2,cottage,Yes,2004,Within an hour,,"June 6, 2017",cottage,,1433,6,,Charleston,SC
475692,Panoramic Ocean View 3rd Floor Condo,32.785642,-79.786759,"Isle of Palms, SC, USA",20,4.6,185,170,190,,95,16.0%,3,6,1,1,condo,Yes,2009,Within a day,80%,"June 8, 2017",condo,3,490,6,,Charleston,SC
489445,Book Fall now ~ Our Summers Encore !!!  This is the perfect home to book,32.7761888,-79.8092542,"Isle of Palms, SC, USA",42,4.9,,,,,,,3,28,10,10,house,Yes,2009,Within 12 hours,,"June 9, 2017",house,,7000,28,,Charleston,SC
506249,"30% May & June Special!  'Southern Charm' ~  Ocean View ~ Private Pool ~ 4,000 sq ft!",32.6508705,-79.9506571,"Folly Beach, SC, USA",3,4.3,758,,,,,,4,18,7,5,house,Yes,2002,Within an hour,,"May 31, 2017",house,,,18,,Charleston,SC
566440,The Big Chill! Charming Coastal Ranch Near Shem Creek &  Charleston Harbor!,32.80329628,-79.88477617,"The Groves, Mount Pleasant, SC, USA",5,4.6,250,225,,,,,3,8,3,2,house,Yes,2013,Within 2 days,90%,"June 9, 2017",house,,1603,,,Charleston,SC
570139,- - Villa Carolina - - Brand New Updated Oceanfront Condo ~ Beach & Pier View ~ Elevators ~ Pools,32.653672,-79.94258,"Charleston Oceanfront Villas, Folly Beach, SC, USA",6,4.8,301,,,,,,3,9,3,3,condo,Yes,2002,Within an hour,,"May 31, 2017",condo,4,,9,,Charleston,SC
634379,Sweetgrass Properties Exclusive: 4919 Turtle Point (on Green Dolphin Way),32.605623,-80.086701,"East Beach, Kiawah Island, SC, USA",1,,250,175,,,,20.0%,3,6,2,2,villa,Yes,2006,,,"June 9, 2017",villa,,1025,6,,Charleston,SC
676766,"Folly Beach Stay, New Private 3 Bedroom 2 Bath Home",32.646491,-79.959557,"Folly Beach, SC, USA",22,,350,,,,,,2,6,3,2,house,Yes,2008,Within an hour,,"June 9, 2017",house,,1500,6,,Charleston,SC
802053,Clervue Cottage - Oceanfront Deck for Sunbathing and Entertaining,32.66724014,-79.91202545,"Folly Beach, SC, USA",12,3.6,540,,,,,,2,6,3,2,house,Yes,2008,Within an hour,,"June 9, 2017",house,,2040,6,,Charleston,SC
802085,Cottage By the Sea - Pet Friendly Oceanfront Charmer,32.67858505,-79.89521027,"Folly Beach, SC, USA",14,4.4,402,,,,,,3,8,3,2,house,Yes,2008,Within an hour,,"June 9, 2017",house,,1000,8,,Charleston,SC
860640,"Top floor end unit with screened porch and tennis court views  ""FIDO"" WELCOME",32.59429728,-80.16541087,"Seabrook Island, SC, USA",3,4.7,192,,,,,,3,4,2,2,villa,Yes,2005,Within an hour,,"June 9, 2017",villa,,,4,,Charleston,SC
908440,"Beautiful ocean front 3 bedroom 2.5 bath condo!  Wi-fi, pet friendly, pool.",32.784611,-79.789025,"Isle of Palms, SC, USA",2,,380,380,,,,13.5%,4,8,3,2,condo,Yes,2016,Within 12 hours,100%,"May 30, 2017",condo,2,1600,8,building,Charleston,SC
958465,"Stunning 6 bedrooms, Pool/Hot Tub, Elevator!",32.77965031,-79.79944129,"Isle of Palms, SC, USA",0,,,,,,,,3,14,6,4,house,Yes,2003,Within an hour,,"June 9, 2017",house,,3495,14,,Charleston,SC
1005495,"Marsh Winds 1E-This gorgeous 3 bedroom, 3 bath condo is in a great location!!",32.66370624,-79.94575992,"Folly Beach, SC, USA",5,4.2,153,,,,,,2,6,3,3,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,,,6,,Charleston,SC
1031785,Cozy Cottage on Folly Beach!,32.653706,-79.946517,"Folly Beach, SC, USA",5,,229,175,,,125,13.5%,1,4,2,1,cottage,Yes,2017,Within a few hours,100%,"June 9, 2017",cottage,,,4,,Charleston,SC
4481862ha,Incredible Newly Renovated Home in Pelican Bay w/ Sportscard,32.807335,-79.729095,"Pelican Bay (Wild Dunes, Isle of Palms, SC, USA)",1,,250,,,,,,3,8,3,2,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
42584,Romantic Retreat with Sweeping Ocean Views,32.59139609,-80.12095833,"West Beach Village, Kiawah Island, SC, USA",42,,386,,,,,,2,2,1,1,villa,Yes,2003,Within an hour,,"June 9, 2017",villa,,750,2,,Charleston,SC
46418,1 Mi Beach/ 6 Downtown Historic District-Village Safety & LOCATION + Great Deals,32.789639,-79.8527809,"Old Village (Mount Pleasant, SC, USA)",30,4.7,163,125,164,,,12.5%,3,7,2,2,townhome,Yes,2001,Within a few hours,100%,"June 9, 2017",townhome,,1500,7,building,Charleston,SC
49454,"Luxury 6BR w/ Amazing Oceanviews, Private Pool & Directly Across from Beach!!!",32.77810287,-79.80394745,"Isle of Palms, SC, USA",21,,,,,,,13.5%,7,14,6,4,house,Yes,2004,Within a day,100%,"May 22, 2017",house,,3200,14,,Charleston,SC
78980,"KI, Family friendly,3 bedrooms/2baths Cottage, walk to beach",32.59804153,-80.10511017,"West Beach, Kiawah Island, SC, USA",15,4.9,264,285,,,150,11.5%,7,6,3,2,cottage,Yes,2006,Within 12 hours,100%,"June 1, 2017",cottage,,1300,6,,Charleston,SC
205013ha,New Premier 2006 Kiawah Island 5BR/4.5BA Home Private Pool,32.6051864,-80.0766666,"Vanderhorst Plantation, Kiawah Island, SC, USA",15,4.9,929,,,,,12.5%,7,10,5,4,house,Yes,2008,Within a day,100%,"May 31, 2017",house,,,10,,Charleston,SC
282397,"Oceanfront Home with Pool, Spa, Large Kitchen and Private Beach Access!",32.77645493,-79.80981445,"Isle of Palms, SC, USA",15,4.7,,,,,,,5,18,6,5,house,Yes,2009,Within 12 hours,,"June 9, 2017",house,,5800,18,,Charleston,SC
398556ha,"Beautiful 2 Bedroom Turtle Cove Villa, Lagoon Views, Close to Beach",32.60504,-80.087994,"East Beach, Kiawah Island, SC, USA",78,4.9,214,,,,,,2,4,2,2,villa,Yes,2004,Within an hour,,"June 9, 2017",villa,,953,4,,Charleston,SC
401475,Palms Lux Condo on Center St Folly Beach Front Unit,32.6554451,-79.94102478,"Folly Beach, SC, USA",17,4.9,312,,,,,,,5,2,1,house,Yes,2012,,,"June 9, 2017",house,,1000,5,,Charleston,SC
403085,Lagoon View Renovated Cottage with Community Pool!,32.59314346,-80.1267395,"West Beach, Kiawah Island, SC, USA",25,4.9,210,,,,,12.5%,3,6,2,2,cottage,Yes,2005,Within 12 hours,100%,"June 7, 2017",cottage,,,6,,Charleston,SC
674026,"Hot Tub ,Elevator, 4bd, 3ba,5min.walk to beach",32.798124,-79.762513,"Isle of Palms, SC, USA",47,,506,520,,,,13.5%,3,8,4,3,house,Yes,2010,Within 12 hours,100%,"May 29, 2017",house,,1900,8,,Charleston,SC
32900,Oceanfront and Right on the Beach!,32.655266,-79.939078,"Folly Beach, SC, USA",80,4.8,243,300,,,,13.5%,2,6,3,3,condo,Yes,2004,Within 12 hours,100%,"June 8, 2017",condo,,1350,,building,Charleston,SC
224203,OCEAN FRONT and PET FRIENDLY,32.78879929,-79.78339965,"Isle of Palms, SC, USA",20,4.7,500,,,,,14.0%,3,14,6,4,house,Yes,2005,Within a few hours,100%,"June 5, 2017",house,,,14,,Charleston,SC
450788,"3 Minute Walk to Beach/Resort Privileges, Overlooking 17th Green",32.603055,-80.089113,"East Beach, Kiawah Island, SC, USA",9,4.9,242,,,,110,12.5%,3,6,2,2,villa,Yes,2013,Within an hour,100%,"June 8, 2017",villa,,1100,6,,Charleston,SC
629178,Marsh Madness! Second Row Home With Stunning Ocean Marsh And River View,32.675272,-79.900867,"Folly Beach, SC, USA",18,4.9,304,,,,,,3,9,4,2,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,2100,9,,Charleston,SC
637691,WOW factor!  Oceanfront Mariners Watch 3 bedroom villa w/ direct beach access,32.59834308,-80.1002446,"East Beach Village, Kiawah Island, SC, USA",10,4.7,385,,,,,,2,8,3,3,villa,Yes,2012,Within a day,,"June 8, 2017",villa,,,8,,Charleston,SC
693776,"Perfect 5 Bedroom, Pet friendly,  Rooftop Deck",32.663421,-79.921315,"Folly Beach, SC, USA",14,4.9,436,,,,,,3,11,5,3,house,Yes,2012,Within a few hours,,"June 7, 2017",house,,1920,11,,Charleston,SC
706714,A rustic retreat with real old-school charm,32.773038,-80.1222669,"Johns Island, SC, USA",9,4.8,111,129,,,,11.5%,3,4,2,1,house,Yes,2015,Within 2 days,80%,"June 9, 2017",house,,750,4,,Charleston,SC
739313,Charleston Oceanfront Villas 114- Great Location with Stunning Views,32.653672,-79.94258,"Charleston Oceanfront Villas, Folly Beach, SC, USA",8,4.6,384,,,,,,3,7,3,3,condo,Yes,2008,Within an hour,,"June 6, 2017",condo,,1305,7,,Charleston,SC
4131990ha,35% Off June Weeks! Click Listing for Discounted Rate.  VIP Oceanfront Seascape w/Unbelievable Views & Completely Renovated! Sports Card!,32.811857,-79.721181,"Isle of Palms, SC, USA",1,,317,,,,,,3,8,3,3,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,8,,Charleston,SC
4160125ha,"CLOSE CONVENIENT Lovely Townhome 2bd/2.5baths. NEW Mattresses, Wifi TV, etc",32.945408,-80.048742,"North Charleston, SC, USA",13,4.2,90,,,,,13.5%,60,4,2,2,townhome,Yes,2016,Within a day,100%,"June 9, 2017",townhome,,,4,,Charleston,SC
890930,Outdoor feel to VACATIONS/EVENTS in rainproof indoor 2nd fl. pool for 75+ people,32.65445,-79.945925,"Folly Beach, SC, USA",3,,495,495,,,,13.5%,3,10,5,3,house,Yes,2016,Within 12 hours,90%,"June 6, 2017",house,,2600,10,,Charleston,SC
4435109ha,317 W Cooper ~ Casa de Dunas ~ New Home!  Pets Considered,32.65306,-79.94694,"Folly Beach, SC, USA",4,,271,,,,,,3,4,2,1,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,4,,Charleston,SC
143489ha,"Incredible Ocean Views!  Location, Location, Ocean Views, Second Row! 7BR/6.5 BA w/Large Pool",32.7990947,-79.75312186,"Isle of Palms, SC, USA",21,4.7,732,,,,,,3,16,7,6,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,16,,Charleston,SC
54612,Light & Airy Home *Super Value* Short Walk to the Beach,32.80034637,-79.75629425,"Isle of Palms, SC, USA",20,4.9,288,265,,,,14.0%,2,6,3,1,house,No,2005,Within a few days,90%,"June 8, 2017",house,,,,,Charleston,SC
64023,Sept. Weeks Still Available! Oceanfront Dlx Condo W/ Direct Beach Access,32.7853607,-79.7881064,"Isle of Palms, SC, USA",31,4.9,361,,,,,14.0%,4,8,3,3,condo,Yes,2005,Within a day,100%,"June 5, 2017",condo,,,8,,Charleston,SC
207188,"La Playa, Beach Front, Clean and Comfortable",32.6555146,-79.93820022,"Folly Beach, SC, USA",111,4.8,239,,,,,,2,4,1,1,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,1,520,4,,Charleston,SC
282404,Oceanfront w/ Screen Porch - Prices Reduced Weeks for Open Summer Weeks !!!,32.77646637,-79.80656433,"Isle of Palms, SC, USA",43,4.4,886,,,,,,3,16,7,5,house,Yes,2009,Within 12 hours,,"June 9, 2017",house,,4022,16,,Charleston,SC
391164ha,"Spacious 6 Bedroom Home with Pool, Game Room, Easy Beach Access",32.607358,-80.069241,"Vanderhorst Plantation, Kiawah Island, SC, USA",97,4.8,,,,,,,3,20,6,5,house,Yes,2004,Within an hour,,"June 9, 2017",house,,6352,20,,Charleston,SC
407863,"Deep Water View with Dock, Pool, Sauna, Steam, Walk to Beach, Sunsets Amazing!",32.78023529,-79.80587769,"Isle of Palms, SC, USA",15,4.4,0,,,,200,19.0%,5,16,6,3,house,Yes,2012,Within a few hours,100%,"June 8, 2017",house,,2000,16,,Charleston,SC
502928,"Beachwalker, Amazing Location, Clean, Comfortable and Beautiful",32.656052,-79.940108,"Folly Beach, SC, USA",26,4.9,214,,,,,,2,6,3,2,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,1,900,6,,Charleston,SC
507897,Renovated Park Side Villa - convenient 1st floor - Book your 2017 vacation now!,32.602314,-80.097592,"East Beach Village, Kiawah Island, SC, USA",27,4.8,171,,,,,12.5%,3,4,2,2,villa,Yes,2005,Within 12 hours,100%,"June 5, 2017",villa,,,4,,Charleston,SC
3927178ha,"Beautiful 5 Bedroom Home, Heated Pool, Screened Porch, Path to Marsh",32.61517726,-80.0759553,"Vanderhorst Plantation, Kiawah Island, SC, USA",18,4.8,571,,,,,,3,14,5,5,house,Yes,2004,Within an hour,,"June 9, 2017",house,,3418,14,,Charleston,SC
763255,"Spring specials details below Private dock, pool/hot tub, amazing river views",32.62033,-80.032738,"Vanderhorst Plantation, Kiawah Island, SC, USA",11,4.8,557,,,,,,2,14,5,4,house,Yes,2012,Within a day,,"June 9, 2017",house,,4650,14,,Charleston,SC
836930,"LOCATION! Vacation Rental on Grand Pavilion Boardwalk, steps away from the ocean",32.803064,-79.738006,"Isle of Palms, SC, USA",5,4.6,400,,,,,14.0%,4,8,3,3,house,Yes,2016,Within a day,100%,"June 5, 2017",house,,1889,8,,Charleston,SC
768186,"4 bdrms 3 fulls ba, indoor sauna, large hottub, large spacious Home and more!",32.99896891,-80.00201565,"Goose Creek, SC, USA",6,,153,250,,,200,11.0%,3,11,4,3,house,Yes,2016,Within 12 hours,100%,"June 6, 2017",house,,2997,,,Charleston,SC
852254,Intercoastal*BayBeach Home on Private Goat Island at Charleston SC*SMOAK HOUSE,32.80594898,-79.76624911,"Isle of Palms, SC, USA",6,,369,350,,,,,3,10,4,2,house,Yes,2016,Within 12 hours,100%,"June 8, 2017",house,,2200,10,,Charleston,SC
124999ha,"FLAMINGO SUITE SLEEPS 5, SUNBURST SUITE SLEEPS 2 (282641 ON THIS SITE) EXTRA FEE",32.656329,-79.939201,"Folly Beach, SC, USA",20,4.7,50,,,,,12.0%,2,5,2,1,house,Yes,2005,Within 12 hours,100%,"June 8, 2017",house,,1200,,,Charleston,SC
141684,Town House Overlooking the Folly River at Folly Beach,,,"Folly Beach, SC, USA",12,3.8,229,,,,,,1,8,3,3,townhome,No,2007,Within a few days,80%,"June 7, 2017",townhome,,,8,,Charleston,SC
282604,Renovated Sea Cabin..Ocean Front Panaramic Views..Sleeps 6,32.785642,-79.786759,"Isle of Palms, SC, USA",27,4.9,193,150,250,,,13.5%,3,6,1,1,condo,Yes,2010,Within an hour,100%,"June 5, 2017",condo,2,500,6,building,Charleston,SC
488161,"4 BEDROOM HOUSE WITH PRIVATE POOL, COMES WITH WILD DUNES SPORTS CARD!",32.807186,-79.737508,"Isle of Palms, SC, USA",5,4.4,416,,,,,,3,10,4,5,house,Yes,2007,Within a day,,"May 23, 2017",house,,,10,,Charleston,SC
396817,'Paradise Peak' ~ 3 Bedrooms & Sleeps up to 8 ~ 2 Pools ~ Pier & Ocean Views!,32.65449142,-79.94155121,"Folly Beach, SC, USA",4,,350,,,,,,3,8,3,3,condo,Yes,2002,Within an hour,,"May 31, 2017",condo,,,8,,Charleston,SC
408128,Superbly decorated ocean view villa with private rooftop deck in Wild Dunes,32.8108972,-79.72353654,"Summer Dunes Lane (Wild Dunes, Isle of Palms, SC, USA)",27,4.4,257,,,,,,3,6,2,2,condo,No,2003,Within a day,,"June 5, 2017",condo,,,6,,Charleston,SC
458255,Exceptional Lagoon View – Cottage with Bonus Loft (Sleeps 7) & Community Pool!,32.5925108,-80.1272291,"West Beach, Kiawah Island, SC, USA",18,4.4,143,,,,,12.5%,7,8,2,2,cottage,Yes,2005,Within an hour,100%,"June 8, 2017",cottage,,,8,,Charleston,SC
475345,Rogers Folly Up LOW COST 2 Bedroom 1 Block from Beach and Center St. Pet Friendly!!,32.654293,-79.943079,"Folly Beach, SC, USA",3,4.7,229,,,,,,1,5,2,1,condo,Yes,2012,,,"June 9, 2017",condo,,0,5,,Charleston,SC
590829,"' Oasis @ Cabana Blue ' ~ Perfect Getaway, Oceanfront, Gorgeous Sunsets",32.647485,-79.9563469,"Folly Beach, SC, USA",2,4.5,246,,,,,,4,4,2,2,condo,Yes,2002,Within an hour,,"June 4, 2017",condo,1,,4,,Charleston,SC
615659,Pier Pleasure - 3 Bedroom 2 Bath Clean and Comfortable Condo,32.656052,-79.940108,"Folly Beach, SC, USA",7,4.7,246,,,,,,2,6,3,2,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,2,900,6,,Charleston,SC
3827896ha,"Lovely Oceanfront 3 Bedroom Windswept Villa, Ocean Views from Every Room!",32.5994228,-80.0988236,"East Beach Village, Kiawah Island, SC, USA",22,,546,,,,,,2,6,3,3,villa,Yes,2004,Within an hour,,"June 9, 2017",villa,,1444,6,,Charleston,SC
4153106ha,$2700  JUNE 10-17!!Oceanfront 3 bed/3 Bath with Amazing Views!! Sleeps,32.78499991,-79.7881064,"Isle of Palms, SC, USA",3,,421,495,,,130,16.0%,4,8,3,3,condo,Yes,2002,Within 12 hours,90%,"June 8, 2017",condo,2,1616,8,building,Charleston,SC
4362783ha,"Under-The-Sea 1Br/1Ba, 2nd Fl, Hear the surf, see a bit of ocean.  Dog friendly!",32.78718913,-79.78849604,"Isle of Palms, SC, USA",3,,144,140,155,,75,14.0%,3,4,1,1,condo,Yes,2015,Within a few hours,100%,"June 9, 2017",condo,2,450,4,building,Charleston,SC
661,Oceanfront Condo in Wild Dunes. What a View!,32.81143862,-79.72245912,"Isle of Palms, SC, USA",62,4.9,199,159,,,,15.0%,4,4,1,1,condo,Yes,1997,Within a day,100%,"June 7, 2017",condo,,,4,,Charleston,SC
175623,"""Doc's Beach House"" - Just Across from the Ocean on Sullivan's! Great Ocean Views!!",32.76722336,-79.81906891,"Sullivan's Island, SC, USA",2,,388,,,,,,3,10,3,4,house,Yes,2003,,,"May 25, 2017",house,,,10,,Charleston,SC
336100,"Resort Privileges, 2 BR, Very Close to Beach, Lagoon Views",32.60459518,-80.09004974,"East Beach, Kiawah Island, SC, USA",9,,175,,,,,11.5%,1,6,2,2,villa,Yes,2011,Within a day,90%,"May 22, 2017",villa,,1080,6,,Charleston,SC
802127,The Sanctuary - Unlimited View of the Sand and Surf,32.65263367,-79.94615173,"Folly Beach, SC, USA",8,4.8,552,,,,,,3,8,3,2,house,Yes,2008,Within an hour,,"June 9, 2017",house,,2296,8,,Charleston,SC
825585,'Cabin by the Sea' ~ *Pet Friendly* ~ Fun Island Home!,32.659335,-79.936786,"Folly Beach, SC, USA",5,4.4,332,,,,,,3,10,3,2,house,Yes,2002,Within an hour,,"June 7, 2017",house,,,10,,Charleston,SC
4220905ha,Newly renovated! 20% OFF June 17th Week! Pure Joy -  3BR Home in Exclusive Ocean Point Community in Wild Dunes. Sportscard,32.815246,-79.720732,"Ocean Point (Wild Dunes, Isle of Palms, SC, USA)",1,,353,,,,,,3,8,3,3,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
920676,Enjoy the #1 city in the U.S. in this upscale yet affordable 2 bed/2 bath condo!,32.917627,-79.886965,"Charleston, SC, USA",21,4.8,199,200,,,55,13.0%,1,6,2,2,condo,Yes,2016,Within a few hours,100%,"June 9, 2017",condo,1,1212,6,building,Charleston,SC
937391,"'Peace Haven' ~Oceanfront, Value Condo, Best Balcony! Pool Access",32.653672,-79.94258,"Charleston Oceanfront Villas, Folly Beach, SC, USA",0,,321,,,,,,3,6,3,3,condo,Yes,2002,Within an hour,,"June 3, 2017",condo,,,6,,Charleston,SC
964337,"Beautiful, Private home in Folly Beach. Recently renovated",32.668964,-79.912902,"Folly Beach, SC, USA",10,4.8,419,,,,,,3,8,4,3,house,Yes,2016,Within a day,,"June 9, 2017",house,,,8,,Charleston,SC
983327,Sweetgrass Properties Exclusive: 4237 Mariners Watch (on Sea Forest Drive),32.59830965,-80.10348266,"West Beach, Kiawah Island, SC, USA",8,,229,150,,,,20.0%,3,4,1,1,condo,Yes,2006,,,"June 9, 2017",condo,2,850,4,villa,Charleston,SC
1002926,Welcome to Your Home Away From Home!,32.808634,-79.8627489,"Mount Pleasant, SC, USA",5,4.8,222,190,,,100,11.0%,1,6,3,3,condo,Yes,2017,Within a few hours,100%,"June 7, 2017",condo,1,,6,building,Charleston,SC
108709,"Ocean Blvd Stunner!! Great Ocean Views!, Pool, Elevator, Hot Tub, Aquarium!",32.77939014,-79.80162772,"Isle of Palms, SC, USA",8,4.6,,,,,,,3,16,7,4,house,Yes,2003,Within an hour,,"June 9, 2017",house,,4000,16,,Charleston,SC
3203204ha,103 COV ~ 201 W ARCTIC ~ 2 OCEANFRONT MASTERS ~ 2 POOLS ~ 1st FL ~ GATED,32.653829,-79.94283,"Charleston Oceanfront Villas, Folly Beach, SC, USA",8,4.3,375,,,,,,3,10,4,4,condo,Yes,2004,Within 12 hours,,"June 8, 2017",condo,1,1800,10,,Charleston,SC
391181ha,Enjoy Perfect Ocean Views from this Elegant 2 Bedroom Oceanfront Villa!,32.599469,-80.098816,"East Beach Village, Kiawah Island, SC, USA",95,4.9,481,,,,,,3,4,2,2,villa,Yes,2004,Within an hour,,"June 9, 2017",villa,,1062,4,,Charleston,SC
3232934ha,308 E HURON ~ SOUTHERN COMFORT ~ RIVER/MARSHFRONT ~ 2 PORCHES ~ GRILL,32.6597859,-79.935738,"Folly Beach, SC, USA",8,4.8,267,,,,,,3,8,4,4,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,2000,8,,Charleston,SC
370878,'Southern Breezes' ~ Oceanfront Overlooking Beach & Atlantic ~ Wi-Fi! ~ 2 Pools,32.65379333,-79.94289398,"Charleston Oceanfront Villas, Folly Beach, SC, USA",1,,305,,,,,,3,6,3,3,condo,Yes,2002,Within an hour,,"June 8, 2017",condo,,,6,,Charleston,SC
429715,"June 10th now $3400 OFF!! Heart of IOP~Private Pool, Elevator, Pool Table",32.785716,-79.790674,"Isle of Palms, SC, USA",19,4.9,,,,,,,3,18,8,7,house,Yes,2003,Within an hour,,"June 8, 2017",house,,4000,18,,Charleston,SC
499007,6 BEDROOM HOUSE WITH PRIVATE POOL AND BEAUTIFUL VIEWS OF THE OCEAN!,32.781954,-79.79758,"Isle of Palms, SC, USA",2,4.5,601,,,,,,3,12,5,5,house,Yes,2007,Within a day,,"June 6, 2017",house,,,12,,Charleston,SC
3674519ha,"July 22nd Week Now Open-Ask About a Discount! Amazing Brand New Oceanfront IOP w/ Heat-able Pool, Pool Table, Incredible Rooftop Exterior Living Area!",32.79437053,-79.76795039,"Isle of Palms, SC, USA",6,,,,,,,,3,12,7,6,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
4105151ha,Surely House - 615 East Arctic Ave,32.660236,-79.92775,"Folly Beach, SC, USA",10,4.8,695,1,,,,14.0%,3,16,5,5,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,2964,16,,Charleston,SC
802545,"SPRING SPECIALS AVAILABLE CALL FOR DETAILS!!! New Rental, Luxury Home, Private Pool (can be heated), Elevator, Designer Decor, Putting Green, Golf Cart, Close to Beach!",32.7930088,-79.7777661,"Isle of Palms, SC, USA",3,4.3,621,,,,,,3,10,4,3,house,Yes,2007,Within a day,,"June 1, 2017",house,,,10,,Charleston,SC
822622,"710 East Arctic C, West Side incluldes 2 bdrm, 1 bath of awesome triplex!",32.661339,-79.926415,"Folly Beach, SC, USA",9,4.6,125,,,,,,3,4,2,1,apartment,Yes,2012,Within a few hours,,"May 26, 2017",apartment,1,800,4,house,Charleston,SC
4196377ha,"30% off June Weeks! Amazing Luxury Five BR, 6,000 SQFT Oceanfront Home w/Pool Access!  Wild Dunes Sportscard.",32.799348,-79.749533,"Isle of Palms, SC, USA",5,,,,,,,,3,16,5,5,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,16,,Charleston,SC
