listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
4359052ha,486 Sunny Side Up - Sunday - 4 Bedroom Cottage Close to the Ocean,35.8539851,-75.56774743,"South Nags Head, Nags Head, NC, USA",0,,104,,,,,,7,12,4,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4359055ha,480 Tilli Tyme - Saturday - 4 Bedroom Cottage with a Private Pool!,35.9316864,-75.61130524,"Nags Head, NC, USA",0,,295,,,,,,7,9,4,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,9,,Kill Devil Hills
4360568ha,Jasmine Bay ~ RA127590,36.159165,-75.744703,"Duck, NC, USA",0,,360,,,,,,7,20,8,7,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,20,,Kill Devil Hills
4361250ha,"The Duck House: 5 BR / 4 BA five bedroom house in Duck, Sleeps 14",36.152442,-75.738229,"Duck, NC, USA",0,,,,,,,,7,14,5,4,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4360934ha,Berry Home ~ RA127826,36.206637,-75.762969,"Duck, NC, USA",0,,590,,,,,,7,10,4,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
955364,"Pet friendly, Beach Bungalow w/Covered Deck Overlooking the Ocean - 803",36.061981,-75.687639,"Kitty Hawk, NC, USA",0,,142,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
984422,"Prescription OBX: 7 BR / 6 BA house in Southern Shores, Sleeps 16",36.145981,-75.739167,"Southern Shores, NC, USA",0,,471,,,,,,7,16,7,6,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,16,,Kill Devil Hills
924178,Duck Haven - Walk to beach and Town of Duck,36.17228,-75.752121,"Duck, NC, USA",0,,316,,,,,,7,12,6,5,house,Yes,2017,Within a few hours,88%,"June 9, 2017",house,,2600,12,,Kill Devil Hills
996723,"ALICE'S RETREAT: 5 BR / 5 BA soundfront in Duck, Sleeps 10",36.158868,-75.751848,"Duck, NC, USA",0,,640,,,,,,7,10,5,5,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4437832ha,"Avalon: 6 BR / 6 BA six bedroom house in Duck, Sleeps 16",36.151665,-75.738059,"Duck, NC, USA",0,,639,,,,,,7,16,6,6,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
955368,Very Kid Freindly --  Easy walk to the Beach - 096,35.969809,-75.634551,"Nags Head, NC, USA",0,,192,,,,,,7,10,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955378,"Oceanfront, traditional Kitty Hawk beach cottage - 492",36.093673,-75.707152,"Kitty Hawk, NC, USA",0,,166,,,,,,5,4,2,1,house,Yes,2005,Within a day,,"June 9, 2017",house,,,4,,Kill Devil Hills
955377,"Modern, Comfortable beach cottage just a short walk to the beach w/pool - 140",35.920639,-75.6041984,"Nags Head, NC, USA",1,,285,,,,,,7,12,6,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
955380,50 feet away from the beach! Pet friendly and comfortable! - 378,36.137321,-75.731973,"Southern Shores, NC, USA",0,,167,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
1013605,Oceanfront home perfect for families or a romantic getaway! - 039,36.094894,-75.707287,"Kitty Hawk, NC, USA",0,,471,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
4472244ha,4BR Oceanfront home located on the beach in Kitty Hawk steps to the Ocean.,36.087819,-75.703712,"Kitty Hawk, NC, USA",0,,299,,,,,,7,10,4,2,house,No,2012,Within 12 hours,,"June 9, 2017",house,,,,,Kill Devil Hills
955385,Private Pool & Walking Distance to the Beach - 742,36.075384,-75.696817,"Kitty Hawk, NC, USA",0,,142,,,,,,7,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955372,Oceanside- Great Location - Hot Tub - 031,35.86351,-75.572472,"South Nags Head, Nags Head, NC, USA",0,,271,,,,,,7,10,5,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
1031309,Private 2 Bedroom Apartment at The Devon in Historic Downtown Manteo,,,"Manteo, NC, USA",0,,211,180,,,,12.75%,3,4,2,1,apartment,Yes,2017,Within a day,100%,"June 4, 2017",apartment,2,,,house,Kill Devil Hills
1033833,Sunshine & Smiles- Kitty Hawk- Private Pool- Ocean Views!,36.0565025,-75.6835092,"Kitty Hawk, NC, USA",0,,321,,,,,,7,14,6,4,house,Yes,2004,Within a day,,"June 4, 2017",house,,,14,,Kill Devil Hills
4506768ha,"Top of the dune, on the ocean front!  Duck, NC.",,,"Duck, NC, USA",0,,465,465,,,,,7,10,4,2,house,No,2017,Within 12 hours,100%,"June 7, 2017",house,,,,,Kill Devil Hills
4522109ha,"Semi Oceanfront 4 Bedrooms, Direct deeded Beach Access, fishing pier NB.",35.895788,-75.591177,"South Nags Head, Nags Head, NC, USA",0,,171,,,,,,7,8,4,2,house,No,2012,Within 12 hours,,"June 7, 2017",house,,,,,Kill Devil Hills
1057834,"Lucky Ducklings: 4 BR / 2 BA house in Duck, Sleeps 12",36.154379,-75.741092,"Tuckahoe, Duck, NC, USA",2,,284,,,,,,7,12,4,2,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
1077246,"DoodleBug: 4 BR / 2 BA house in Corolla, Sleeps 9",36.281167,-75.796061,"Spindrift (Corolla, NC, USA)",0,,385,,,,,,7,9,4,2,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,9,,Kill Devil Hills
1077247,"Avalon: 4 BR / 2 BA house in Southern Shores, Sleeps 8",36.12923,-75.731212,"Southern Shores, NC, USA",0,,177,,,,,,7,8,4,2,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4554067ha,CARPE BEACHUM: 5 BR / 3.5 BA house in Duck,36.215853,-75.766448,"Duck, NC, USA",0,,585,,,,,,7,10,5,3,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
357439,"Charming 3 BR Cottage on Top of a Hill, Private Walk to Sound",35.92767334,-75.67743683,"Manteo, NC, USA",26,4.9,143,200,,,,13.0%,2,6,3,2,cottage,Yes,2011,Within a day,100%,"April 27, 2017",cottage,,,,,Kill Devil Hills
834255,BV722-Hide-away at Buccaneer Village,35.8962082,-75.6427954,"Manteo, NC, USA",1,,167,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834232,BP45 Million Dollar View,35.907371,-75.646019,"Manteo, NC, USA",0,,480,,,,,,2,14,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4332021ha,Liv4 Summer II: Beautiful home overlooking the golf course in Nags Head,35.936549,-75.617484,"Nags Head, NC, USA",4,4.5,71,,,,,,3,8,3,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4544304ha,"Pet friendly home rental in Wanchese! Marina side, sound view, rooftop deck!",,,"Wanchese, NC, USA",0,,175,175,,,,,2,8,3,2,house,Yes,2017,Within a few hours,100%,"June 9, 2017",house,,,,,Kill Devil Hills
834311,Ballast Point Villa #1322,35.899793,-75.640419,"Manteo, NC, USA",0,,269,,,,,,2,10,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834249,Buccaneer Village #523,35.8962082,-75.6427954,"Manteo, NC, USA",0,,174,,,,,,2,6,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834295,"Sailfish Point #60: 5 BR / 4 BA sailfish point in Manteo, Sleeps 12",35.895551,-75.639346,"Manteo, NC, USA",0,,332,,,,,,2,12,5,4,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4372482ha,Outer Banks 1BR - Private Lush Oasis w/ Indoor Waterpark & Resort Amenities!,36.06461,-75.705735,"Kitty Hawk, NC, USA",2,,225,,,,,,,4,1,1,hotel,Yes,2014,Within an hour,,"June 9, 2017",hotel,,6792,,,Kill Devil Hills
1014932,Oceanfront Vacation is Heaven on Earth!,35.980417,-75.636285,"Nags Head, NC, USA",0,,400,400,,,300,,3,8,4,3,house,Yes,2017,Within a few days,80%,"June 6, 2017",house,,2400,8,,Kill Devil Hills
1009302,"Lillian B...  Oceanfront ...  ""As Close As You Can Get Without Getting Wet""",36.0965331,-75.7087312,"Kitty Hawk, NC, USA",1,,350,185,,,,12.75%,2,10,4,3,house,No,2017,Within a few days,20%,"June 9, 2017",house,,,,,Kill Devil Hills
4114599ha,"Duck Home, Private Pool, Gas Grill, Decks, Outdoor Shower, Pool Table, Sleeps 14",36.188742,-75.757641,"Duck, NC, USA",1,,449,,,,,,3,14,6,5,house,Yes,2013,Within an hour,,"June 9, 2017",house,,3900,14,,Kill Devil Hills
834267,H4101-Marina Excitement,35.894734,-75.641899,"Manteo, NC, USA",0,,281,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834254,BV721-Pet Friendly Get-Away,35.8962082,-75.6427954,"Manteo, NC, USA",1,,291,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834309,BPV1311-Luxury Waterfront Villa,35.899793,-75.640419,"Manteo, NC, USA",0,,195,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4332064ha,"Soundset : Private hot tub with a view of the sound, golf community, community ocean front pool.",35.9317386,-75.617575,"Nags Head, NC, USA",0,,349,,,,,,3,12,5,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
4284507ha,"Sound front Manteo Home in Pirates Cove Community. Community Pool, family activities & more!",35.90191,-75.64288,"Manteo, NC, USA",3,4.7,322,,,,,,3,8,4,3,house,Yes,2013,Within an hour,,"June 9, 2017",house,,2200,8,,Kill Devil Hills
4359023ha,"STEPS to the Ocean, Large Roof Top Deck, Amazing Location!",35.944399,-75.615702,"Nags Head, NC, USA",1,,200,,,,,,1,9,4,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,9,,Kill Devil Hills
920197,Couples Getaway at The Devon Apartment in Historic Manteo,35.9095754,-75.6761367,"Manteo, NC, USA",1,,155,135,,,,12.75%,3,2,1,1,apartment,Yes,2017,Within a few hours,100%,"June 4, 2017",apartment,2,,,house,Kill Devil Hills
1026473,2 BR-Bungalow Across the street from the Ocean /slps 4/ Private beach access,35.89976167,-75.59304988,"South Nags Head, Nags Head, NC, USA",0,,171,115,,,75,12.75%,1,4,2,1,house,Yes,2012,Within a day,90%,"June 9, 2017",house,,650,,,Kill Devil Hills
311043ha,Luxury Sound Front Rental on Millionaire's Row in Pirates Cove,35.90958839,-75.6457071,"Manteo, NC, USA",25,4.8,649,,,,,,3,20,6,5,house,Yes,2009,Within an hour,100%,"May 28, 2017",house,,7000,,,Kill Devil Hills
393381,Peaceable Kingdom by the Sea - OCEANFRONT in Sanderling,36.2247963,-75.77186584,"Duck, NC, USA",4,4.8,346,,,,,,7,4,2,2,house,Yes,2004,Within a day,,"June 3, 2017",house,,,4,,Kill Devil Hills
396998,"Sound View, Country Living Within 5 Minutes of Ocean & Obx.",36.076851,-75.806015,"Point Harbor, NC, USA",1,,400,400,,,,,3,9,3,2,house,Yes,2012,Within a few days,50%,"May 25, 2017",house,,2000,9,,Kill Devil Hills
3969524ha,"Oceanfront 3 Bedroom Condo, Flexible Stay & Check In Day Pattern, Outdoor Pool",35.9539103,-75.6222055,"Nags Head, NC, USA",1,,306,,,,,,3,6,3,3,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,2,1550,6,,Kill Devil Hills
834269,"Marshes Light #1325: 3 BR / 3 BA marshes light in Manteo, Sleeps 6",35.905511,-75.669987,"Manteo, NC, USA",1,,238,,,,,,2,6,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834281,S5202-Marina Action Condo,35.895537,-75.641899,"Manteo, NC, USA",0,,285,,,,,,2,8,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
1026474,2 BR-Bungalow Across the street from the Ocean /slps 4/ Private beach access,35.89964,-75.593243,"South Nags Head, Nags Head, NC, USA",0,,169,125,,,75,12.75%,2,4,2,1,house,Yes,2012,Within a few days,90%,"June 7, 2017",house,,650,,,Kill Devil Hills
1068270,Family Getaway in Historic Manteo,35.9095733,-75.6761553,"Manteo, NC, USA",1,,252,215,,,,12.75%,3,4,2,2,apartment,Yes,2017,,,"June 4, 2017",apartment,1,,,house,Kill Devil Hills
1066594,Ballast Point Villa #1222,35.899793,-75.640419,"Manteo, NC, USA",0,,272,,,,,,2,10,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834271,"Marshes Light #1421: 2 BR / 2 BA marshes light in Manteo, Sleeps 4",35.905511,-75.669987,"Manteo, NC, USA",0,,138,,,,,,2,4,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834279,"Rudder Village #6: 4 BR / 3 BA rudder village in Manteo, Sleeps 10",35.907299,-75.646444,"Manteo, NC, USA",0,,257,,,,,,2,10,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4372484ha,Outer Banks 3BR - Private Lush Oasis w/ Indoor Waterpark  & Resort Amenities!,36.06461,-75.705735,"Kitty Hawk, NC, USA",0,,600,,,,,,,10,3,2,hotel,Yes,2014,Within an hour,,"June 9, 2017",hotel,,1770,,,Kill Devil Hills
4477147ha,Broadbay Getaway Your Next Best Vacation Ever,,,"Colington Harbour, Kill Devil Hills, NC, USA",0,,113,178,,,,12.75%,2,7,3,2,house,No,2017,Within an hour,100%,"June 9, 2017",house,,,,,Kill Devil Hills
834324,VL81-Dogs Encouraged,35.90233,-75.64353,"Manteo, NC, USA",1,,284,,,,,,2,8,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
304737,Rest-a-Shored-in Ground Pool Plus Many Other Amenities,35.952267,-75.627346,"Nags Head, NC, USA",15,,207,,,,,,2,9,4,3,house,Yes,2010,Within a few hours,100%,"June 1, 2017",house,,1800,9,,Kill Devil Hills
4480833ha,Friedman Cottage ~ RA140981,36.05991,-75.685478,"Kitty Hawk, NC, USA",0,,170,,,,,,7,8,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480793ha,Windsong Condo 2B ~ RA140943,36.077938,-75.698102,"Kitty Hawk, NC, USA",0,,142,,,,,,7,4,2,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
4480801ha,Windsong Condo 3C ~ RA140950,36.07791,-75.698178,"Kitty Hawk, NC, USA",0,,142,,,,,,7,4,2,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
3970386ha,"Ocean Pocean - Semi-Oceanfront 8 Bedrooms (7 Masters) in Nags Head, NC",35.950006,-75.620521,"Nags Head, NC, USA",0,,,,,,,,7,16,8,8,house,Yes,2015,,,"December 31, 2016",house,,,16,,Kill Devil Hills
918256,"J&V 3 - 5 BR Home W/ Private Pool, Close To Beach With Community Tennis",36.1100173,-75.723776,"Southern Shores, NC, USA",0,,233,,,,,,7,10,5,3,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4476379ha,"Mama Burt's: Oceanside, community pool, short walk to the beach, pet friendly.",35.9233406,-75.6056125,"Nags Head, NC, USA",1,,121,,,,,,3,12,5,4,house,No,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
3970363ha,Bella - Beautiful 6 Bedroom Retreat On A High Oceanside Dune.  Sea Pines in Duck,36.16191,-75.749261,"Duck, NC, USA",0,,,,,,,,7,14,6,7,house,Yes,2015,,,"June 9, 2017",house,,,14,,Kill Devil Hills
1066581,Buccaneer Village #934,35.8962082,-75.6427954,"Manteo, NC, USA",0,,204,,,,,,2,4,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4467683ha,"Fay's Sunny Daze: 4 BR / 3 BA four bedroom house in Nags Head, Sleeps 12",35.8688927,-75.5763615,"South Nags Head, Nags Head, NC, USA",0,,190,,,,,,3,12,4,3,house,Yes,2005,Within an hour,,"June 9, 2017",house,,369,12,,Kill Devil Hills
4480761ha,Latitude Adjustment ~ RA140914,36.173721,-75.754605,"Duck, NC, USA",0,,,,,,,,7,18,6,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
1053470,"Twelve Gables PM1: 6 BR / 4.5 BA oceanfront in Duck, Sleeps 14",36.227356,-75.77205,"Duck, NC, USA",0,,979,,,,,,7,14,6,4,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,14,,Kill Devil Hills
393533,Possible Dream - Pine Island OCEANFRONT with Pool,36.24461746,-75.77928162,"Pine Island (Corolla, NC, USA)",1,,,,,,,,7,20,7,7,house,Yes,2004,Within a day,,"June 2, 2017",house,,,20,,Kill Devil Hills
4480860ha,Aisling House ~ RA141009,36.281015,-75.794553,"Spindrift (Corolla, NC, USA)",0,,,,,,,,7,14,5,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,14,,Kill Devil Hills
103017ha,Beach House with Ocean Views  'Beach Quarters',36.0653329,-75.6908387,"Kitty Hawk, NC, USA",7,,136,,,,,,6,7,3,2,house,Yes,1999,Within a few days,30%,"June 8, 2017",house,,,7,,Kill Devil Hills
102427ha,"Panoramic Sunsets and Sound Views, Fireplace, Game Room, Hot tub, Peaceful!",36.1936896,-75.76133251,"Carolina Dunes, Duck, NC, USA",8,4.1,383,,,,,12.75%,3,8,3,3,house,Yes,2002,Within a few hours,100%,"June 5, 2017",house,,2400,8,,Kill Devil Hills
89407,"Oceanside, Pool, Hottub, Pool Table, Walk to Ocean, Sound & Town-WE HAVE IT ALL!",36.174249,-75.753707,"Duck, NC, USA",88,4.9,279,259,,,,,3,14,5,4,house,Yes,2006,Within a few hours,100%,"May 25, 2017",house,,2800,,,Kill Devil Hills
124783,"Schooner Ridge Ocean Side/View 8 BR/8 1/2 BA #124783, Duck, Nc",36.16629028,-75.74811554,"Duck, NC, USA",27,4.9,387,,,,,,6,22,8,8,house,Yes,2007,Within a day,90%,"May 18, 2017",house,,3800,22,,Kill Devil Hills
127405,Lovely Nags Head Beach Cottage with Private Pool,,,"South Nags Head, Nags Head, NC, USA",4,4.3,138,222,,,,13.0%,3,8,3,2,house,Yes,2007,Within a day,100%,"June 8, 2017",house,,1100,8,,Kill Devil Hills
129638,4 Seasons~Duck~6BR~6.5 BA~Pool~Hot Tub~Pool Bar~Spring & Summer 2017 Discounts,,,"Duck, NC, USA",7,4.9,236,,,,,,7,14,6,6,house,Yes,2007,Within 12 hours,90%,"June 6, 2017",house,,2800,14,,Kill Devil Hills
137088,Waterfront Getaway on the Sound!  Fabulous Views! Enjoy kayaking from our pier!,36.02111326,-75.72585783,"Colington Harbour, Kill Devil Hills, NC, USA",12,,242,,,,,12.75%,7,12,4,3,house,Yes,2007,Within a day,100%,"May 26, 2017",house,,,12,,Kill Devil Hills
166834,Oceanfront Nags Head 8 bd Home w/Heated pool,35.87136841,-75.57707214,"South Nags Head, Nags Head, NC, USA",12,4.8,427,695,,,,,1,20,8,5,house,Yes,2003,Within a few days,80%,"June 9, 2017",house,,,20,,Kill Devil Hills
177029,"PREPARE TO FALL IN LOVE IN SCHOONER RIDGE AND SAVE $1,000.00 on June 3rd -10th",,,"Duck, NC, USA",2,4.5,346,,,,,12.75%,7,12,5,3,house,Yes,2005,Within an hour,100%,"June 3, 2017",house,,2500,,,Kill Devil Hills
7039775ha,Fishful Thinking,35.936993,-75.617855,"Nags Head, NC, USA",24,4.9,150,150,,,,,1,6,3,2,house,Yes,2008,Within a few hours,100%,"June 9, 2017",house,,1200,6,,Kill Devil Hills
224394ha,"Quiet, dead end Cul D Sac, Oceanview",35.857445,-75.571021,"South Nags Head, Nags Head, NC, USA",12,,229,,,,,13.75%,7,8,3,2,house,No,2008,Within a few days,30%,"June 8, 2017",house,,1600,8,,Kill Devil Hills
109296ha,20% Off June Weeks!  ISLAND COTTAGE: 5 BR / 4.5 BA  house in Duck,36.15171954,-75.74252486,"Duck, NC, USA",2,,146,,,,,,7,10,5,4,cottage,Yes,2008,Within a day,,"June 9, 2017",cottage,,2500,10,,Kill Devil Hills
225385,4BR/3BA Oceanside - Pools & Tennis. Close to the Beach and Duck!,36.1986084,-75.7636261,"Duck, NC, USA",4,,261,,,,,12.75%,3,10,4,3,house,Yes,2009,Within a few hours,100%,"May 23, 2017",house,,2500,10,,Kill Devil Hills
250510,Secluded Sanctuary Near the Sea w/Fenced Yard For Kids & Pets!!,36.08861923,-75.71120453,"Sea Scape (Kitty Hawk, NC, USA)",16,4.9,93,,,,,,7,2,1,1,apartment,Yes,2009,Within 12 hours,100%,"May 25, 2017",apartment,,,2,,Kill Devil Hills
393535,Lark Harbor,36.15222549,-75.74745178,"Duck, NC, USA",0,,411,,,,,,7,17,6,6,house,Yes,2004,Within a day,,"June 5, 2017",house,,,17,,Kill Devil Hills
323357,Great Ocean Views & Breezes~wide beach to relax and unwind Plus a Pool,36.2024765,-75.76194,"Duck, NC, USA",12,,428,,,,,12.75%,7,14,6,3,house,Yes,2010,,0%,"April 25, 2017",house,,2400,14,,Kill Devil Hills
393499,Camelot,36.21706772,-75.76707458,"Duck, NC, USA",0,,571,,,,,,7,10,4,4,house,Yes,2004,Within a day,,"June 1, 2017",house,,,10,,Kill Devil Hills
452294,Flip Flops Only,36.2173919,-75.768624,"Duck, NC, USA",2,,285,,,,,,7,10,4,3,house,Yes,2004,Within a day,,"June 1, 2017",house,,,10,,Kill Devil Hills
393395,Sea Bright - SEMI-OCEANFRONT in Pine Island with Pool,36.243201,-75.77926056,"Pine Island (Corolla, NC, USA)",2,3.5,238,,,,,,7,16,6,6,house,Yes,2004,Within a day,,"June 3, 2017",house,,,16,,Kill Devil Hills
425248,Charming Oceanside 3 bedroom home just steps from ocean,36.146819,-75.740759,"Southern Shores, NC, USA",1,,199,,,,,12.75%,3,8,3,2,cottage,Yes,2012,Within a day,100%,"June 7, 2017",cottage,,,,,Kill Devil Hills
3503313ha,"Elevator, 6 Bed/ 8 Baths, sleeps 18,  Pool, Hot Tub, Large Game/Theater Room",36.169423,-75.755188,"Duck, NC, USA",18,,847,656,,,,,3,18,6,6,house,Yes,2001,Within 12 hours,90%,"June 9, 2017",house,,7200,18,,Kill Devil Hills
3474143ha,"#523 Bali Hai. All the Comforts of Home, Close to Beach, Internet TV Access!",36.077147,-75.697678,"Kitty Hawk, NC, USA",7,,264,,,,,,7,9,4,3,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,9,,Kill Devil Hills
3474436ha,"#1112 Happy Dog Days. Pool, Hot Tub, PETS, Elevator, 50 Yards to the Beach!!!",35.970167,-75.631844,"Nags Head, NC, USA",31,4.5,393,,,,,,7,14,5,4,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,14,,Kill Devil Hills
3474026ha,"#272 Breakaway. Sanderling, Oceanfront Home, PETS OK, Sheets Provided, WiFi!!",36.207813,-75.76243,"Duck, NC, USA",19,4.6,278,,,,,,3,10,3,2,house,Yes,2008,Within an hour,,"June 7, 2017",house,,,10,,Kill Devil Hills
3474161ha,"#595 Raspberry Duck. Private Pool, Lots of Amenities, Tiki Bar, Pets OK!",36.165108,-75.750214,"Duck, NC, USA",15,4.7,271,,,,,,3,16,6,6,house,Yes,2008,Within an hour,,"June 7, 2017",house,,,16,,Kill Devil Hills
3474810ha,"#1700 Atlantic Vu. Community Pool, Ocean View, Pets Ok, WiFi, Close to Beach",36.079029,-75.699217,"Sea Retreat (Kitty Hawk, NC, USA)",14,4.1,104,,,,,,7,8,3,3,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,8,,Kill Devil Hills
3474818ha,"#1736 Grey Goose. Pool, Hot Tub, Ocean View, Pool Table, Pets OK, Linens",36.059011,-75.688055,"Kitty Hawk, NC, USA",14,,214,,,,,,7,12,6,6,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
3474032ha,"#141 Jockey's Ridge Haven. SemiOceanfront, Private Pool, Cabana, Hot Tub",35.951473,-75.621337,"Nags Head, NC, USA",15,3.7,439,,,,,,3,21,8,8,house,Yes,2008,Within an hour,,"June 8, 2017",house,,,21,,Kill Devil Hills
476371,"The Hideaway - Easy walk to Beach, Great Family House!",35.974361,-75.634662,"Nags Head, NC, USA",0,,204,,,,,,7,10,4,2,house,Yes,2004,Within a day,,"June 3, 2017",house,,,10,,Kill Devil Hills
490391,Dream of Jeanne,35.967298,-75.63024,"Nags Head, NC, USA",2,,171,,,,,,7,14,5,4,house,Yes,2004,Within a day,,"May 31, 2017",house,,,14,,Kill Devil Hills
510065,OCEANFRONT - Private Beach Access - Great Views ! - 095,35.964854,-75.627481,"Nags Head, NC, USA",0,,585,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
3676002ha,WINDGANCON BY THE SEA:  3 BR / 3 BA house in Duck,36.1899109,-75.7593547,"Duck, NC, USA",0,,500,,,,,,7,6,3,3,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
3676013ha,THE BLUFFS NORTH: 4 BR / 3 BA townhome/duplex in Nags Head,35.869428,-75.574511,"South Nags Head, Nags Head, NC, USA",0,,370,,,,,,7,8,4,3,townhome,No,2008,Within a day,,"June 9, 2017",townhome,,,,,Kill Devil Hills
3676014ha,THE BLUFFS SOUTH: 4 BR / 3 BA townhome/duplex in Nags Head,35.869428,-75.574511,"South Nags Head, Nags Head, NC, USA",0,,408,,,,,,7,8,4,3,townhome,Yes,2008,Within a day,,"June 9, 2017",townhome,,,8,,Kill Devil Hills
3684961ha,"#1106 St. Andrews Beach House. Private Pool, Hot Tub, 55 Yds to Beach Access!",35.966923,-75.630027,"Nags Head, NC, USA",10,3.7,199,,,,,,7,13,5,4,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,13,,Kill Devil Hills
568411,Crow's Luv Nest  Semi Ocean Sunday to Sunday Check-in Best Location In Duck,36.163468,-75.744251,"Duck, NC, USA",0,,571,,,,,,7,12,5,4,cottage,Yes,2014,Within a few days,14%,"March 13, 2017",cottage,,2600,12,,Kill Devil Hills
3756253ha,"OCEANFRONT- 4 BRs, Elevator, Hot Tub, Rec w/Pool Table, Wet Bar, Dog Friendly",35.868594,-75.57407,"South Nags Head, Nags Head, NC, USA",25,4.6,,,,,,,7,10,4,4,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,3000,10,,Kill Devil Hills
3756222ha,"WATERFRONT! WITH 3 BEDROOMS (1 MASTER), COMMUNITY POOL AND SOUND-FRONT BEACH!",36.018124,-75.717724,"Colington Harbour, Kill Devil Hills, NC, USA",12,,118,,,,,,7,6,3,2,house,Yes,2012,Within 12 hours,,"June 7, 2017",house,,,6,,Kill Devil Hills
