listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
152687ha,58,28,Kristen W.,The BEST Beach Vacation House!!!!,5,2014-07-01T00:00:00.000+0000,VRBO,2014-07-10T12:26:57.513+0000,Kill Devil Hills,NC
152687ha,58,29,Maren O.,Great family house near Jockey's Ridge,5,2014-04-05T00:00:00.000+0000,VRBO,2014-04-19T23:20:38.267+0000,Kill Devil Hills,NC
152687ha,58,30,Linda and Phillip,"Wonderful time,great house!",5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-22T00:35:50.630+0000,Kill Devil Hills,NC
152687ha,58,31,Lee H.,December 2013,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-14T16:48:33.897+0000,Kill Devil Hills,NC
152687ha,58,32,Jim and Nancy,Lovely home in a delightful spot,5,2013-12-14T00:00:00.000+0000,VRBO,2014-01-10T16:14:32.787+0000,Kill Devil Hills,NC
152687ha,58,33,Mark S.,Amazing Vacation.  We will be back .,5,2013-05-26T00:00:00.000+0000,VRBO,2013-06-04T21:41:43.667+0000,Kill Devil Hills,NC
152687ha,58,34,Carol W.,We'll be back!,5,2013-05-05T00:00:00.000+0000,VRBO,2013-05-17T14:21:07.927+0000,Kill Devil Hills,NC
152687ha,58,35,Jess W.,Chillin' in July,5,2012-07-22T00:00:00.000+0000,VRBO,2012-08-03T01:40:37.713+0000,Kill Devil Hills,NC
152687ha,58,36,Tammy and Lee B.,Awesome House and Location!,5,2012-07-15T00:00:00.000+0000,VRBO,2012-07-21T05:48:56.907+0000,Kill Devil Hills,NC
152687ha,58,37,Christine W.,Beautiful Sunsets,5,2012-06-17T00:00:00.000+0000,VRBO,2012-07-06T18:59:27.307+0000,Kill Devil Hills,NC
152687ha,58,38,Jackie F.,Great House,5,2012-03-17T00:00:00.000+0000,VRBO,2012-04-01T15:41:03.340+0000,Kill Devil Hills,NC
152687ha,58,39,Richard B.,Great Spring Break Vacation Home!,5,2012-03-10T00:00:00.000+0000,VRBO,2012-03-27T00:32:18.047+0000,Kill Devil Hills,NC
152687ha,58,40,Richard B.,Great Spring Break Vacation Home!,5,2012-03-10T00:00:00.000+0000,VRBO,2012-03-27T00:31:50.467+0000,Kill Devil Hills,NC
152687ha,58,41,Michelle O.,Great Home----Perfect Vacation!,5,2011-07-03T00:00:00.000+0000,VRBO,2011-07-14T03:50:36.637+0000,Kill Devil Hills,NC
152687ha,58,42,Andrea V.,February in the OBX is great!,5,2011-02-16T00:00:00.000+0000,VRBO,2011-07-12T05:18:04.533+0000,Kill Devil Hills,NC
152687ha,58,43,J and J,Wonderful time.,5,2011-06-12T00:00:00.000+0000,VRBO,2011-06-22T11:07:15.977+0000,Kill Devil Hills,NC
152687ha,58,44,Jennifer,Both beach houses are worth a stay. ,5,2011-04-30T00:00:00.000+0000,VRBO,2011-05-03T18:03:39.190+0000,Kill Devil Hills,NC
152687ha,58,45,vermontfamily5,spring break vacation,5,2011-04-17T00:00:00.000+0000,VRBO,2011-04-26T17:47:32.823+0000,Kill Devil Hills,NC
152687ha,58,46,Anonymous,Excited for next Spring,5,2010-10-17T00:00:00.000+0000,VRBO,2010-10-18T18:35:14.763+0000,Kill Devil Hills,NC
152687ha,58,47,Bunny,Awesome Vacation,5,2010-07-11T00:00:00.000+0000,VRBO,2010-07-27T12:41:13.930+0000,Kill Devil Hills,NC
152687ha,58,48,"Marcie, Brad, Luci, Baby Savannah",A great family home  ,5,2010-01-16T00:00:00.000+0000,VRBO,2010-02-02T19:46:24.953+0000,Kill Devil Hills,NC
152687ha,58,49,First time vacationers of the OBX,First trip to the outer banks ,5,2009-11-15T00:00:00.000+0000,VRBO,2009-12-09T12:48:27.687+0000,Kill Devil Hills,NC
152687ha,58,50,wfelt001,2009 Vacation,5,2009-09-05T00:00:00.000+0000,VRBO,2009-09-25T11:14:14.580+0000,Kill Devil Hills,NC
152687ha,58,51,oceanlvr,Absolutely Wonderful!,5,2009-06-14T00:00:00.000+0000,VRBO,2009-06-23T23:38:19.410+0000,Kill Devil Hills,NC
152687ha,58,52,Connie&Chris,"Beautiful Views, Beautiful Home",5,2009-05-30T00:00:00.000+0000,VRBO,2009-06-09T16:17:35.733+0000,Kill Devil Hills,NC
152687ha,58,53,Brew,Great House on the Bay!,5,2009-04-05T00:00:00.000+0000,VRBO,2009-04-18T19:48:42.467+0000,Kill Devil Hills,NC
152687ha,58,54,Cerissa,Perfect OBX retreat,5,2008-03-08T00:00:00.000+0000,VRBO,2009-01-08T01:33:36.507+0000,Kill Devil Hills,NC
152687ha,58,55,Sue and Bob,Great Place,5,2008-04-12T00:00:00.000+0000,VRBO,2008-09-29T18:29:49.577+0000,Kill Devil Hills,NC
152687ha,58,56,Melanie M.,RELAX,5,2007-05-01T00:00:00.000+0000,VRBO,2008-03-08T09:02:27.820+0000,Kill Devil Hills,NC
152687ha,58,57,OBX traveler,Alpha and Omega,4,2007-11-01T00:00:00.000+0000,VRBO,2007-12-19T16:28:05.507+0000,Kill Devil Hills,NC
152687ha,58,58,Franz S.,Klasse Haus,5,2011-08-21T00:00:00.000+0000,VRBO,2011-09-07T15:21:46.397+0000,Kill Devil Hills,NC
342048,31,1,Linda and Tod C.,"Terrific location in OBX Nags Head area, good price, decor needs updating",4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-19T11:09:00.000+0000,Kill Devil Hills,NC
342048,31,2,Andrew G.,Fantastic,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-07T23:42:00.000+0000,Kill Devil Hills,NC
342048,31,3,Audrey W.,Awesome stay!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T20:42:00.000+0000,Kill Devil Hills,NC
342048,31,4,Lynn F.,Just like home...only better,4,2016-11-10T00:00:00.000+0000,VRBO,2016-11-26T21:18:00.000+0000,Kill Devil Hills,NC
342048,31,5,Vickey  T.,Wonderful,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-08T11:00:00.000+0000,Kill Devil Hills,NC
342048,31,6,Sarah G.,Wonderful location and house,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-08T18:14:00.000+0000,Kill Devil Hills,NC
342048,31,7,Bonnie H.,Awesome family vacation house with a great location.,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T01:09:00.000+0000,Kill Devil Hills,NC
342048,31,8,M. M. E.,Had a great vacation!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-08T18:02:33.353+0000,Kill Devil Hills,NC
342048,31,9,Lydia D.,So relaxing!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-22T13:21:00.000+0000,Kill Devil Hills,NC
342048,31,10,Dan T.,"Awesome Experience - Very Clean, Well Stocked, and Great Location for Families and Fishermen alike",5,2016-05-24T00:00:00.000+0000,VRBO,2016-05-31T12:16:00.000+0000,Kill Devil Hills,NC
342048,31,11,Shana B.,Great spot! Fully stocked.,4,2016-03-20T00:00:00.000+0000,VRBO,2016-03-27T18:05:40.510+0000,Kill Devil Hills,NC
342048,31,12,Darlene W.,Everything and More ,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-29T17:56:34.970+0000,Kill Devil Hills,NC
342048,31,13,adam b.,Tuna trip,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-25T16:37:58.467+0000,Kill Devil Hills,NC
342048,31,14,Amber T.,"Nice house, needed clarification",4,2015-08-22T00:00:00.000+0000,VRBO,2015-09-01T17:05:20.733+0000,Kill Devil Hills,NC
342048,31,15,Barbara D.,Family Togetherness-From 68yrs to 6yrs.,4,2015-08-08T00:00:00.000+0000,VRBO,2015-08-28T13:59:08.583+0000,Kill Devil Hills,NC
342048,31,16,Marty S.,Aye Matey - the Southern Pirate rocks!!!,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-16T17:22:58.077+0000,Kill Devil Hills,NC
342048,31,17,Kathleen K.,We had a great time,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T15:53:49.637+0000,Kill Devil Hills,NC
342048,31,18,Charlotte L.,The Southern Pirate,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-27T19:11:16.337+0000,Kill Devil Hills,NC
342048,31,19,Alex,Family Reunion,4,2015-07-04T00:00:00.000+0000,VRBO,2015-07-15T21:42:55.890+0000,Kill Devil Hills,NC
342048,31,20,Jim S.,Nice place in Nags Head,5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-27T19:18:00.000+0000,Kill Devil Hills,NC
342048,31,21,Laurie S.,Perfect!,5,2015-06-01T00:00:00.000+0000,VRBO,2015-06-08T01:13:55.377+0000,Kill Devil Hills,NC
342048,31,22,Sweet 16 Birthday,Beach bums!,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-06T14:59:49.537+0000,Kill Devil Hills,NC
342048,31,23,Sam ,Excellent Getaway,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-24T15:54:07.950+0000,Kill Devil Hills,NC
342048,31,24,Boni L,Best vacation ever,5,2014-09-15T00:00:00.000+0000,VRBO,2014-10-02T17:07:14.723+0000,Kill Devil Hills,NC
342048,31,25,Dee,Family Stay,4,2014-08-30T00:00:00.000+0000,VRBO,2014-09-09T22:40:33.320+0000,Kill Devil Hills,NC
342048,31,26,Kate H.,The Perfect Vacation,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-18T20:31:48.840+0000,Kill Devil Hills,NC
342048,31,27,Brandon R.,Outstanding,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-24T14:53:35.330+0000,Kill Devil Hills,NC
342048,31,28,Mary Kay B.,fun getaway,5,2014-05-29T00:00:00.000+0000,VRBO,2014-06-05T00:53:44.853+0000,Kill Devil Hills,NC
342048,31,29,Justin S.,Hope to Return,5,2014-05-18T00:00:00.000+0000,VRBO,2014-06-04T21:12:09.837+0000,Kill Devil Hills,NC
342048,31,30,Jason H.,Great OBX visit!,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-27T14:34:25.350+0000,Kill Devil Hills,NC
342048,31,31,Jeff C.,Very enjoyable,4,2014-04-17T00:00:00.000+0000,VRBO,2014-04-23T23:00:36.053+0000,Kill Devil Hills,NC
651752,20,1,Roy S.,We loved it!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-27T14:37:00.000+0000,Kill Devil Hills,NC
651752,20,2,Amanda E.,Great family vacation,5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-30T21:33:00.000+0000,Kill Devil Hills,NC
651752,20,3,Ronald S.,The best ocean view on the Outer Banks.,3,2017-04-08T00:00:00.000+0000,VRBO,2017-04-22T19:00:00.000+0000,Kill Devil Hills,NC
651752,20,4,David S.,"Lovely views, amazing location",5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-18T13:00:00.000+0000,Kill Devil Hills,NC
651752,20,5,Ian W.,Wonderful stay,4,2017-03-18T00:00:00.000+0000,VRBO,2017-04-02T10:01:00.000+0000,Kill Devil Hills,NC
651752,20,6,Stephen T.,Awesome,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T01:35:00.000+0000,Kill Devil Hills,NC
651752,20,7,Callie C.,C.C.,5,2016-04-02T00:00:00.000+0000,VRBO,2017-02-14T17:44:00.000+0000,Kill Devil Hills,NC
651752,20,8,A K.,We stay here every year and love it!,5,2016-11-05T00:00:00.000+0000,VRBO,2016-12-19T01:15:12.710+0000,Kill Devil Hills,NC
651752,20,9,Lauren B.,Perfect Location! Back yard is literally the beach!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-12-06T19:58:35.210+0000,Kill Devil Hills,NC
651752,20,10,Carl ,Very Clean Unbeatable View Oceanfront House!!!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-10-23T15:14:55.723+0000,Kill Devil Hills,NC
651752,20,11,David C.,"Dave & Family Rented the Sea Urchin Inn Property ID 651752, September 10 thru 17, 2016",1,2016-09-10T00:00:00.000+0000,VRBO,2016-10-08T20:11:00.000+0000,Kill Devil Hills,NC
651752,20,12,NJ,"Great view and location, but that's about it, expected better for the price.",2,2016-08-13T00:00:00.000+0000,VRBO,2016-10-07T17:25:43.210+0000,Kill Devil Hills,NC
651752,20,13,Valerie f.,Stunning views and all the amenities,5,2016-03-25T00:00:00.000+0000,VRBO,2016-06-02T17:12:00.000+0000,Kill Devil Hills,NC
651752,20,14,Russ,Excellent stay/views and experience,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-20T12:27:21.693+0000,Kill Devil Hills,NC
651752,20,15,tate b.,Nice lil paradise,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-03T15:37:00.000+0000,Kill Devil Hills,NC
651752,20,16,Shelley L.,Beautiful Beach Vacation,4,2016-03-12T00:00:00.000+0000,VRBO,2016-03-30T01:34:00.000+0000,Kill Devil Hills,NC
651752,20,17,anthony s.,"the perfect oceanfront view, clean, beautiful kitchen",5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-28T23:59:00.000+0000,Kill Devil Hills,NC
651752,20,18,laurie r.,From Arlington Va,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-20T15:40:26.150+0000,Kill Devil Hills,NC
651752,20,19,Elise R.,Lovely beach house right on the water,5,2015-05-10T00:00:00.000+0000,VRBO,2015-05-15T19:18:28.583+0000,Kill Devil Hills,NC
651752,20,20,Kelly,Amazing views and experience!,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-15T12:02:40.463+0000,Kill Devil Hills,NC
893686,10,1,Heather H.,"The condo was clean and comfortable, with plenty to do nearby!",4,2017-05-04T00:00:00.000+0000,VRBO,2017-05-20T12:23:00.000+0000,Kill Devil Hills,NC
893686,10,2,Andrew L.,Great location; well maintained unit,4,2017-04-29T00:00:00.000+0000,VRBO,2017-05-13T10:30:00.000+0000,Kill Devil Hills,NC
893686,10,3,Laila M.,Clean and beautiful condo,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-14T14:08:00.000+0000,Kill Devil Hills,NC
893686,10,4,Sandy H.,"Manteo was a relaxing, quaint place to stay.",4,2016-09-15T00:00:00.000+0000,VRBO,2016-09-28T00:11:00.000+0000,Kill Devil Hills,NC
893686,10,5,Jim K.,Fantastic property in a perfect location.,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T11:09:00.000+0000,Kill Devil Hills,NC
893686,10,6,Y khuong N.,We would to thanks Mr Robert and family allowed us to stay in beautiful house,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T20:23:00.000+0000,Kill Devil Hills,NC
893686,10,7,Robin & Todd A.,Super Comfortable Condo,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-23T12:15:00.000+0000,Kill Devil Hills,NC
893686,10,8,rebecca f.,"The property was well maintained, the condo was very nice, clean and very well appropriated.",5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-09T17:06:00.000+0000,Kill Devil Hills,NC
893686,10,9,Jordan D.,Absolutely perfect. Great location with all the amenities. Easy entrance to condo. Overall great sta,5,2016-07-26T00:00:00.000+0000,VRBO,2016-07-29T14:51:00.000+0000,Kill Devil Hills,NC
893686,10,10,Beach Lover,Great weekend getaway!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-29T00:05:00.953+0000,Kill Devil Hills,NC
475284,33,1,Richard J.,Amazing!,5,2017-05-23T00:00:00.000+0000,VRBO,2017-05-29T02:57:00.000+0000,Kill Devil Hills,NC
475284,33,2,Carol B.,Friends Reunion at the Beach!,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T15:11:00.000+0000,Kill Devil Hills,NC
475284,33,3,Robyn C.,The Shoebos is THE premier place to stay in the Outer Banks of NC!,5,2016-09-10T00:00:00.000+0000,VRBO,2016-10-11T16:58:29.553+0000,Kill Devil Hills,NC
475284,33,4,Elaine H.,"THE SHOEBOX, A PERFECT FIT!",5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-02T04:58:19.517+0000,Kill Devil Hills,NC
475284,33,5,Michele M.,We Love the Shoebox!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-24T03:56:00.000+0000,Kill Devil Hills,NC
475284,33,6,Wendy M.,Fabulous 4th!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T14:02:00.000+0000,Kill Devil Hills,NC
475284,33,7,Anonymous,Great house and location,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-12T01:32:00.000+0000,Kill Devil Hills,NC
475284,33,8,Eve D.,Perfect Place to Stay,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-13T14:01:40.253+0000,Kill Devil Hills,NC
475284,33,9,Anonymous,Perfect Location - Great Home!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-24T22:02:57.997+0000,Kill Devil Hills,NC
475284,33,10,Anonymous,We LOVE The Shoebox!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-22T17:11:47.057+0000,Kill Devil Hills,NC
475284,33,11,Donna T.,Best vacation ever!,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-14T13:45:58.640+0000,Kill Devil Hills,NC
475284,33,12,lisa s.,The Shoe Box was Awsome!!!,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-11T13:39:36.973+0000,Kill Devil Hills,NC
475284,33,13,Elizabeth R.,Another Perfect Beach Stay!,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-17T03:16:13.667+0000,Kill Devil Hills,NC
475284,33,14,Anonymous,Simply Perfect,5,2014-07-12T00:00:00.000+0000,VRBO,2014-08-17T13:32:19.267+0000,Kill Devil Hills,NC
475284,33,15,Michele M.,Wonderful Beach House!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-14T02:44:17.667+0000,Kill Devil Hills,NC
475284,33,16,Florinda Z.,2014 OBX Summer Vacation,4,2014-06-28T00:00:00.000+0000,VRBO,2014-07-07T21:08:17.903+0000,Kill Devil Hills,NC
475284,33,17,Wendy M.,The beach life!,5,2014-06-21T00:00:00.000+0000,VRBO,2014-06-29T16:09:18.930+0000,Kill Devil Hills,NC
475284,33,18,Sue M.,Awesome location...beautiful inside and out!!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-28T18:48:50.283+0000,Kill Devil Hills,NC
475284,33,19,waves,wave lover,5,2014-04-16T00:00:00.000+0000,VRBO,2014-05-31T17:21:03.967+0000,Kill Devil Hills,NC
475284,33,20,Vince C.,Amazing all around,5,2014-05-22T00:00:00.000+0000,VRBO,2014-05-29T20:22:09.157+0000,Kill Devil Hills,NC
475284,33,21,Mose Z.,Perfect all around ,5,2014-05-12T00:00:00.000+0000,VRBO,2014-05-28T12:51:34.283+0000,Kill Devil Hills,NC
475284,33,22,Judy S.,Beach Heaven,5,2014-05-07T00:00:00.000+0000,VRBO,2014-05-16T15:40:09.200+0000,Kill Devil Hills,NC
475284,33,23,Jin ,Great weekend Gateway,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-14T23:05:51.877+0000,Kill Devil Hills,NC
475284,33,24,Greg,"Perfect Property, Awesome Owners!",5,2013-10-10T00:00:00.000+0000,VRBO,2013-10-17T20:20:20.787+0000,Kill Devil Hills,NC
475284,33,25,Emily S.,Special house,5,2013-09-26T00:00:00.000+0000,VRBO,2013-10-02T17:40:55.910+0000,Kill Devil Hills,NC
475284,33,26,cdcgull,Perfect Vacation!!,5,2013-09-06T00:00:00.000+0000,VRBO,2013-09-11T16:50:08.330+0000,Kill Devil Hills,NC
475284,33,27,Dan K.,The Best Location on The OBX!!!!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-09-07T01:40:45.603+0000,Kill Devil Hills,NC
475284,33,28,Anonymous,One of the best vacations,5,2013-08-24T00:00:00.000+0000,VRBO,2013-09-04T14:38:23.383+0000,Kill Devil Hills,NC
475284,33,29,Pete,The Shoebox is Fantastic,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-28T18:21:18.133+0000,Kill Devil Hills,NC
475284,33,30,Anonymous,Great House - Great Location,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-13T00:42:48.353+0000,Kill Devil Hills,NC
475284,33,31,pat,Simply the best!,5,2013-07-20T00:00:00.000+0000,VRBO,2013-07-30T20:22:21.007+0000,Kill Devil Hills,NC
475284,33,32,Donald B.,Family vacation 2013,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-24T00:12:10.473+0000,Kill Devil Hills,NC
475284,33,33,Wendy B.,Perfect location,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-09T10:33:14.187+0000,Kill Devil Hills,NC
847750,13,1,David M.,Great home and location,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-28T11:23:00.000+0000,Kill Devil Hills,NC
847750,13,2,randy t.,incredible home,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T11:00:00.000+0000,Kill Devil Hills,NC
847750,13,3,june g.,Beautiful retreat by the water,5,2016-09-25T00:00:00.000+0000,VRBO,2016-10-03T13:35:00.000+0000,Kill Devil Hills,NC
847750,13,4,Mary B.,Wonderful and Relaxing,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-03T18:59:22.277+0000,Kill Devil Hills,NC
847750,13,5,david c.,Awsome,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-24T12:35:00.000+0000,Kill Devil Hills,NC
847750,13,6,Craig M.,A week of rest and relaxation on the Sound,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-15T14:49:00.000+0000,Kill Devil Hills,NC
847750,13,7,jean t.,Beautiful waterfront setting,4,2016-07-31T00:00:00.000+0000,VRBO,2016-08-10T14:33:00.000+0000,Kill Devil Hills,NC
847750,13,8,christy s.,Beautiful and clean home in a nice quiet subdivision,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-23T22:28:00.000+0000,Kill Devil Hills,NC
847750,13,9,Jennie K.,Quiet Soundside Beach House,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-13T13:44:00.000+0000,Kill Devil Hills,NC
847750,13,10,Jacob W.,Unique OBX experience,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-07T00:22:00.000+0000,Kill Devil Hills,NC
847750,13,11,William A.,"Wonderful, quiet place on the Sound",5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-15T19:50:00.000+0000,Kill Devil Hills,NC
847750,13,12,Nic S.,Relaxation is just a click away!,5,2016-05-08T00:00:00.000+0000,VRBO,2016-05-15T01:14:48.580+0000,Kill Devil Hills,NC
847750,13,13,Patricia C.,Large open floor plan and linens included. bring your K-cups for an unforgettable stay. We Loved it!,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-10T12:30:00.000+0000,Kill Devil Hills,NC
871844,8,1,Betsy O.,Saltwater Sanctuary,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-31T13:49:00.000+0000,Kill Devil Hills,NC
871844,8,2,Abbey C.,Awesome place to enjoy the outerbanks,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T21:06:00.000+0000,Kill Devil Hills,NC
871844,8,3,Rebecca B.,Perfect Beach House,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-27T09:59:00.000+0000,Kill Devil Hills,NC
871844,8,4,Randy D.,Wounderfull,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-17T14:34:00.000+0000,Kill Devil Hills,NC
871844,8,5,Lindsay K.,A true Sanctuary in the heart of Nags Head!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-04T13:06:00.000+0000,Kill Devil Hills,NC
871844,8,6,Jaime W.,A perfect house in a perfect place!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-31T21:55:19.730+0000,Kill Devil Hills,NC
871844,8,7,Ron E.,Great Beach House and Location!!!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-13T15:53:00.000+0000,Kill Devil Hills,NC
871844,8,8,James F.,The Saltwater Sanctuary was awesome.,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T13:26:00.000+0000,Kill Devil Hills,NC
389620,45,1,Amy H.,Great beach house,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T17:41:00.000+0000,Kill Devil Hills,NC
389620,45,2,Meg P.,Very comfortable,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-17T15:44:00.000+0000,Kill Devil Hills,NC
389620,45,3,PJ L.,Perfect family get away,5,2016-09-18T00:00:00.000+0000,VRBO,2016-10-20T19:04:47.997+0000,Kill Devil Hills,NC
389620,45,4,Leslie T.,"Clean, quaint, and very home-y",5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-20T18:43:00.000+0000,Kill Devil Hills,NC
389620,45,5,Felicia S.,Loved it! Thanks so much!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-14T15:04:00.000+0000,Kill Devil Hills,NC
389620,45,6,Chris S.,Just right for our family vacation!,4,2016-07-16T00:00:00.000+0000,VRBO,2016-09-06T23:14:00.000+0000,Kill Devil Hills,NC
389620,45,7,Anonymous,Great family vacation,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-17T13:26:00.000+0000,Kill Devil Hills,NC
389620,45,8,Mishele M.,Property was exactly as described. It had everything we needed. Close to shopping,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-21T15:35:00.000+0000,Kill Devil Hills,NC
389620,45,9,Jennifer S.,Cute Home with Amazing Views!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-13T15:40:00.000+0000,Kill Devil Hills,NC
389620,45,10,Amy R.,Great Long Weekend for Spring Break,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-09T18:16:00.000+0000,Kill Devil Hills,NC
389620,45,11,Tom F.,Winter Getaway,5,2016-02-10T00:00:00.000+0000,VRBO,2016-03-04T16:00:49.317+0000,Kill Devil Hills,NC
389620,45,12,Maddy S.,Perfect 10 Vacation!,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-19T21:54:00.000+0000,Kill Devil Hills,NC
389620,45,13,Cathy F.,Great Home- clean and quiet location,4,2015-10-01T00:00:00.000+0000,VRBO,2015-10-07T13:26:56.647+0000,Kill Devil Hills,NC
389620,45,14,Kevin,"Excellent, Comfortable, Clean Accomodations",5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-13T21:44:05.127+0000,Kill Devil Hills,NC
389620,45,15,Anonymous,Great home. Clean and comfortable,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-05T23:16:30.120+0000,Kill Devil Hills,NC
389620,45,16,Carole A.,Comfort and Value!,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-23T11:18:29.897+0000,Kill Devil Hills,NC
389620,45,17,Doug ,Great stay in May,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-09T22:54:53.927+0000,Kill Devil Hills,NC
389620,45,18,Karen Z.,May Stay,4,2015-05-17T00:00:00.000+0000,VRBO,2015-05-27T19:16:56.867+0000,Kill Devil Hills,NC
389620,45,19,Twila D.,Beautiful house,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-19T10:45:26.060+0000,Kill Devil Hills,NC
389620,45,20,Vickie,May 2015,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-18T12:24:14.190+0000,Kill Devil Hills,NC
389620,45,21,Jessica H.,Comfortable ,4,2015-04-16T00:00:00.000+0000,VRBO,2015-04-23T15:29:04.860+0000,Kill Devil Hills,NC
389620,45,22,Meredith J.,Home Away from Home,5,2015-03-16T00:00:00.000+0000,VRBO,2015-04-13T18:10:25.310+0000,Kill Devil Hills,NC
389620,45,23,Jane,Delightful!,5,2014-10-08T00:00:00.000+0000,VRBO,2014-10-15T21:07:18.360+0000,Kill Devil Hills,NC
389620,45,24,Elizabeth O.,Girls Reunion Week,5,2014-08-16T00:00:00.000+0000,VRBO,2014-08-28T02:56:55.737+0000,Kill Devil Hills,NC
