listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
413614,73,52,Sandy,Highlands hideaway,4,2013-06-10T00:00:00.000+0000,VRBO,2013-06-27T01:17:41.377+0000
413614,73,53,Tomaso,What a wonderful place!!,5,2013-05-07T00:00:00.000+0000,VRBO,2013-06-24T21:36:17.063+0000
413614,73,54,Kate D.,A very welcome home away from home,4,2013-05-19T00:00:00.000+0000,VRBO,2013-06-16T04:00:49.257+0000
413614,73,55,Dave,A Fantastic Retreat,5,2013-03-21T00:00:00.000+0000,VRBO,2013-04-14T13:29:02.717+0000
413614,73,56,MAP55,Great property.,5,2013-03-27T00:00:00.000+0000,VRBO,2013-04-05T14:39:52.710+0000
413614,73,57,Lex,Home away from home,5,2012-12-05T00:00:00.000+0000,VRBO,2013-02-14T02:19:31.797+0000
413614,73,58,Dave,Wonderful Stay,5,2012-12-14T00:00:00.000+0000,VRBO,2013-01-13T15:46:23.467+0000
413614,73,59,Catherine S.,Christmas Week,3,2012-12-30T00:00:00.000+0000,VRBO,2013-01-02T16:20:14.757+0000
413614,73,60,Celeste,Celeste,5,2012-11-15T00:00:00.000+0000,VRBO,2012-11-20T03:11:44.557+0000
413614,73,61,Nick-n-Sarah,Great Home - Great Location!,5,2012-11-01T00:00:00.000+0000,VRBO,2012-11-12T13:05:49.027+0000
413614,73,62,Anonymous,Great home and Location in Denver,5,2012-10-15T00:00:00.000+0000,VRBO,2012-10-30T14:36:55.520+0000
413614,73,63,Kimberly,Quick Snag,5,2012-06-22T00:00:00.000+0000,VRBO,2012-10-23T19:48:18.077+0000
413614,73,64,Anonymous,"review title is fine, home is like a hideaway and near to lake",5,2012-10-07T00:00:00.000+0000,VRBO,2012-10-13T16:16:05.463+0000
413614,73,65,KimS03,Would Stay Again!,5,2012-09-25T00:00:00.000+0000,VRBO,2012-10-10T00:40:47.957+0000
413614,73,66,Anonymous,In town for Business,5,2012-09-11T00:00:00.000+0000,VRBO,2012-09-26T00:59:06.983+0000
413614,73,67,rauliz,Great House!!!,4,2012-08-16T00:00:00.000+0000,VRBO,2012-09-06T03:17:04.873+0000
413614,73,68,dj,Even Better Than I Expected,5,2012-08-22T00:00:00.000+0000,VRBO,2012-09-05T15:41:49.370+0000
413614,73,69,Anonymous,FAMILY VACATION,5,2012-07-30T00:00:00.000+0000,VRBO,2012-08-15T03:24:04.520+0000
413614,73,70,Anonymous,Great Gals Weekend,5,2012-07-05T00:00:00.000+0000,VRBO,2012-07-19T19:05:34.467+0000
413614,73,71,Sheetrock lady,Highland Hideaway Perfect,5,2012-06-03T00:00:00.000+0000,VRBO,2012-06-11T14:09:32.290+0000
413614,73,72,Kate B.,In town for a wedding,5,2012-05-18T00:00:00.000+0000,VRBO,2012-06-10T11:52:25.757+0000
413614,73,73,Anonymous,A sudden medical stay in Denver,5,2012-05-06T00:00:00.000+0000,VRBO,2012-05-26T04:24:00.833+0000
4112476ha,7,1,Tyler W.,Excellent,5,2016-12-07T00:00:00.000+0000,VRBO,2016-12-14T18:04:00.000+0000
4112476ha,7,2,Bryan O.,Great quaint stay!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-26T19:16:00.000+0000
4112476ha,7,3,Jenny S.,"Great location, perfect little spot for us!",5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-19T15:08:14.107+0000
4112476ha,7,4,Larissa B.,Great spot to stay just south of downtown Denver,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-10T04:02:00.000+0000
4112476ha,7,5,anthony b.,Very nice stay,5,2016-08-24T00:00:00.000+0000,VRBO,2016-08-30T12:36:00.000+0000
4112476ha,7,6,Emily C.,"Clean, cozy, and convenient",5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T18:16:00.000+0000
4112476ha,7,7,Kirk L.,Very organized and clean home.,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-09T19:37:00.000+0000
664085,25,1,Paul H.,Denver Spring Break,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T16:28:00.000+0000
664085,25,2,Susan M.,"Clean, modern unit. Great location for walking everywhere",5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-05T18:30:00.000+0000
664085,25,3,Susan S.,Super convenient and cozy bungalow,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-04T19:25:00.000+0000
664085,25,4,JJ O.,Great for biz trip,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-17T12:56:00.000+0000
664085,25,5,Amy M.,Great property in a great location,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-09T17:22:00.000+0000
664085,25,6,Landon A.,Everything we wanted and more,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-02T20:01:00.000+0000
664085,25,7,Anonymous,Perfect!,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T01:41:00.000+0000
664085,25,8,Paul M.,Awesome!!,5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-20T16:54:00.000+0000
664085,25,9,Elsa W.,Excellent stay,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-12T21:24:00.000+0000
664085,25,10,Anne Wood,Great location in LoHi and everything you need for exploring Denver,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-15T14:56:00.000+0000
664085,25,11,Anonymous,Overall a fantastic place to stay!,5,2016-02-20T00:00:00.000+0000,VRBO,2016-03-22T23:18:00.000+0000
664085,25,12,Anonymous,Great place,5,2016-01-22T00:00:00.000+0000,VRBO,2016-02-05T11:00:00.000+0000
664085,25,13,Anonymous,superbowl,5,2016-01-23T00:00:00.000+0000,VRBO,2016-01-25T19:30:17.340+0000
664085,25,14,Rodney W.,2015 denver Christmas ,4,2015-12-24T00:00:00.000+0000,VRBO,2015-12-31T19:28:27.713+0000
664085,25,15,Tony,Perfect place,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-27T20:47:43.483+0000
664085,25,16,Brad B.,Wedding Weekend Getaway,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-23T12:44:21.373+0000
664085,25,17,Brad B.,Wedding Weekend Getaway,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-21T14:06:35.740+0000
664085,25,18,Kim & Larry,Awesome Find,5,2015-08-17T00:00:00.000+0000,VRBO,2015-09-17T15:50:57.903+0000
664085,25,19,Kim & Larry,Great Mile High Find,5,2015-08-10T00:00:00.000+0000,VRBO,2015-09-15T02:52:30.880+0000
664085,25,20,Susan G.,Perfect space for two,5,2015-06-05T00:00:00.000+0000,VRBO,2015-08-14T03:23:02.370+0000
664085,25,21,Ben D.,"Awesome place, great location",5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-17T18:27:00.000+0000
664085,25,22,Kiki,So Comfortable,5,2015-04-27T00:00:00.000+0000,VRBO,2015-05-01T02:51:20.403+0000
664085,25,23,Brandy  B.,Loved my stay!!,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-24T13:48:30.800+0000
664085,25,24,John B.,Perfect property ,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-27T22:25:00.000+0000
664085,25,25,J.D.,Great location!,5,2015-01-31T00:00:00.000+0000,VRBO,2015-02-17T23:00:21.210+0000
4448029ha,4,1,Judy M.,"Great place for a ""girls"" reunion!",4,2017-04-29T00:00:00.000+0000,VRBO,2017-05-04T02:34:00.000+0000
4448029ha,4,2,Travis K.,Highly recommend booking,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-28T03:08:00.000+0000
4448029ha,4,3,Billy S.,Home away from home,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-02T20:37:00.000+0000
4448029ha,4,4,Marta J.,"Very comfortable, clean, cozy house. Would love to stay longer!!!",5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-19T16:28:00.000+0000
501861,28,1,Darlene B.,Amazing place to stay!!!,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-05T01:39:00.000+0000
501861,28,2,Rhonda F.,Awesome!!,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-31T12:32:40.060+0000
501861,28,3,David E.,Great,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-15T18:38:00.000+0000
501861,28,4,Kim W.,Football weekend,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T19:54:00.000+0000
501861,28,5,Leslie P.,WONDERFUL!!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-15T12:23:00.000+0000
501861,28,6,Nicole N.,Wonderful stay! Would stay again!,5,2016-07-03T00:00:00.000+0000,VRBO,2016-08-08T17:22:00.000+0000
501861,28,7,Lori B.,Great town home in a really nice part of Denver,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-20T15:28:00.000+0000
501861,28,8,Amy T.,"Great location, Great stay",4,2016-05-02T00:00:00.000+0000,VRBO,2016-05-09T14:35:00.000+0000
501861,28,9,cedric delwan h.,Great location and beautiful property...,4,2016-04-20T00:00:00.000+0000,VRBO,2016-04-27T13:05:00.000+0000
501861,28,10,Jeremy p.,"Great place, close to many activities.",5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-21T13:59:00.000+0000
501861,28,11,Kevin M.,Great place for going to a game,5,2016-01-15T00:00:00.000+0000,VRBO,2016-02-05T18:07:00.000+0000
501861,28,12,Jennifer B.,Great stay!,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-12T14:08:00.000+0000
501861,28,13,Corey,Close to the game!!,5,2015-11-27T00:00:00.000+0000,VRBO,2015-12-06T00:33:00.000+0000
501861,28,14,Anonymous,"Great Location, Awesome Condo, Clean, and Fun",5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-24T15:39:10.670+0000
501861,28,15,Jodi S.,Perfect for Us,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-17T12:00:50.950+0000
501861,28,16,JOEY C.,Great Location,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-14T22:23:00.000+0000
501861,28,17,NJ,Great house and great location,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-02T13:57:58.460+0000
501861,28,18,Lance ,Great centrally located and Upscale Stay,5,2014-12-29T00:00:00.000+0000,VRBO,2015-01-06T20:03:33.993+0000
501861,28,19,Jason80,Cool Condo!,4,2014-12-24T00:00:00.000+0000,VRBO,2015-01-06T03:28:45.103+0000
501861,28,20,Dgall,Perfect location,5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-22T22:26:24.227+0000
501861,28,21,Terra S.,Awesome Weekend!,5,2014-12-06T00:00:00.000+0000,VRBO,2014-12-10T05:24:28.027+0000
501861,28,22,Dan W.,"Excellent, easy to find downtown townhome ",5,2014-11-12T00:00:00.000+0000,VRBO,2014-11-20T01:35:19.637+0000
501861,28,23,Peter D.,Highly Recommended,5,2014-10-01T00:00:00.000+0000,VRBO,2014-10-08T19:30:14.810+0000
501861,28,24,John G.,Perfect place to stay in Denver!!,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-11T15:34:24.207+0000
501861,28,25,Anne S.,Loved this place!,5,2014-08-04T00:00:00.000+0000,VRBO,2014-08-28T02:14:17.987+0000
501861,28,26,Bill,"Location, location, location!",5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-07T13:55:59.140+0000
501861,28,27,MS,"Beautiful Views, Lots of Sun, Close to Everything!",5,2014-04-16T00:00:00.000+0000,VRBO,2014-04-25T05:00:56.420+0000
501861,28,28,Bill,Family Christmas/New Years,5,2013-12-23T00:00:00.000+0000,VRBO,2014-01-05T15:45:07.747+0000
236155ha,21,1,Melanie G.,A Treasure in Highlands,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-23T13:43:00.000+0000
236155ha,21,2,Anonymous,Even Nicer Than Described,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-08T15:52:28.620+0000
236155ha,21,3,Cynthia W.,Outstanding place to stay while in Denver,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-27T21:13:00.000+0000
236155ha,21,4,Yelena B.,Great place for a family!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-23T15:51:03.797+0000
236155ha,21,5,Scott W.,Perfect for a Family,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-17T17:17:00.000+0000
236155ha,21,6,Erin M.,"Great flat! Close enough to LoDo, but not too close!",5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-09T17:35:00.000+0000
236155ha,21,7,Stephen S.,Nice flat in charming historic neighborhood,4,2014-04-04T00:00:00.000+0000,VRBO,2014-04-24T22:19:24.973+0000
236155ha,21,8,Anonymous,Exceeded Expectations--Perfect for a family,5,2012-08-16T00:00:00.000+0000,VRBO,2012-08-20T16:29:23.557+0000
236155ha,21,9,jen,"Fantastic place, Excellent location!!!",5,2011-11-18T00:00:00.000+0000,VRBO,2011-11-30T02:20:52.487+0000
236155ha,21,10,Anonymous,A little home away from home!,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-07T00:42:55.147+0000
236155ha,21,11,Becca and Paul,Book now...,5,2011-04-09T00:00:00.000+0000,VRBO,2011-05-07T23:47:15.773+0000
236155ha,21,12,Isabel,Comfort and character,5,2010-08-26T00:00:00.000+0000,VRBO,2010-10-07T18:27:24.457+0000
236155ha,21,13,Anonymous,"Great for Families, Good Location",5,2010-08-18T00:00:00.000+0000,VRBO,2010-09-10T03:06:06.987+0000
236155ha,21,14,Kimbra,"Hi Darci and David, thank...",5,2009-10-28T00:00:00.000+0000,VRBO,2009-10-29T01:43:33.000+0000
236155ha,21,15,VRBORORG243140,We stayed at the Bryant S...,5,2009-09-03T00:00:00.000+0000,VRBO,2009-09-04T01:47:48.000+0000
236155ha,21,16,Kempro,Great place to stay!,5,2009-08-24T00:00:00.000+0000,VRBO,2009-09-01T22:30:15.440+0000
236155ha,21,17,Loulie,Bryant Street Flat,5,2009-08-06T00:00:00.000+0000,VRBO,2009-08-20T10:49:20.780+0000
236155ha,21,18,Melissa90,I came to CO. w/ my daugh...,5,2009-07-09T00:00:00.000+0000,VRBO,2009-07-09T17:33:04.000+0000
236155ha,21,19,VRBORORG215849,My wife and I stayed here...,5,2009-06-14T00:00:00.000+0000,VRBO,2009-06-15T02:45:40.000+0000
236155ha,21,20,HAC199730,Guestbook Comment,5,2009-04-01T00:00:00.000+0000,VRBO,2009-04-01T05:00:00.000+0000
236155ha,21,21,HAC175550,Guestbook Comment,5,2008-11-01T00:00:00.000+0000,VRBO,2008-11-10T06:00:00.000+0000
605838,26,1,TJ M.,Very comfortable and cozy.,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T14:48:00.000+0000
605838,26,2,Mia G.,Wonderful neighborhood,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T23:12:00.000+0000
605838,26,3,Luke C.,Great stay,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-24T14:41:00.000+0000
605838,26,4,Victoria S.,Absolutely wonderful!,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-28T07:38:00.000+0000
605838,26,5,Allen g.,Cozy home in a nice neighborhood,4,2016-10-15T00:00:00.000+0000,VRBO,2016-10-28T13:41:00.000+0000
605838,26,6,Benjamin P.,Great little property in a wonderful neighborhood!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-24T12:28:00.000+0000
605838,26,7,Bob M.,Very nice and clean house in a nice neighbor hood,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-09T04:20:00.000+0000
605838,26,8,Sarah S.,Loved our stay,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T21:11:00.000+0000
605838,26,9,Laura H.,"great location, some issues with house",3,2016-08-01T00:00:00.000+0000,VRBO,2016-08-13T13:43:00.000+0000
605838,26,10,Elizabeth H.,Mrs. H. Dublin Ohio,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-20T18:39:36.123+0000
605838,26,11,Rachel C.,5 stars all around,5,2016-05-29T00:00:00.000+0000,VRBO,2016-06-10T16:14:00.000+0000
605838,26,12,John G.,Fantastic location,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-01T12:59:00.000+0000
605838,26,13,Andrew D.,Great!,5,2015-10-31T00:00:00.000+0000,VRBO,2015-12-02T00:45:52.950+0000
605838,26,14,Jeff T.,Little House a great find in a superb location,5,2015-11-10T00:00:00.000+0000,VRBO,2015-11-23T21:54:00.000+0000
605838,26,15,Donna,Lovely Home in Quiet Neighborhood,4,2015-08-08T00:00:00.000+0000,VRBO,2015-09-10T13:16:33.440+0000
605838,26,16,Tanace M.,The Little Red House,5,2015-08-28T00:00:00.000+0000,VRBO,2015-08-31T16:44:28.383+0000
605838,26,17,Win S.,Perfect for 2 couples,4,2015-08-13T00:00:00.000+0000,VRBO,2015-08-17T22:22:49.613+0000
605838,26,18,Patrick H.,Charming.,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-03T03:39:53.217+0000
605838,26,19,James L.,Perfect,5,2015-07-14T00:00:00.000+0000,VRBO,2015-07-24T19:12:45.407+0000
605838,26,20,DB F.,Little House Big on Everything,5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-30T16:02:20.890+0000
605838,26,21,John T.,"Comfortable House, Great Neighborhood",5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-22T13:55:27.730+0000
605838,26,22,Josephine L.,Charming and convenient,4,2015-04-08T00:00:00.000+0000,VRBO,2015-04-10T23:27:00.307+0000
605838,26,23,MR,Charming ,5,2015-03-26T00:00:00.000+0000,VRBO,2015-03-31T00:19:58.800+0000
605838,26,24,MR,Charming ,5,2015-03-26T00:00:00.000+0000,VRBO,2015-03-31T00:19:11.720+0000
605838,26,25,Cassandra B.,"Charming ""Little House""",5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-16T11:42:09.440+0000
605838,26,26,Joe L.,Excellent Property.  Perfect Location!,5,2014-07-12T00:00:00.000+0000,VRBO,2014-08-30T14:45:38.460+0000
4279433ha,8,1,Gail H.,Excellent Choice!!!,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-27T23:12:00.000+0000
4279433ha,8,2,Maggie C.,Very clean and cozy,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-16T16:09:00.000+0000
4279433ha,8,3,Monique G.,Great! A lot of space.,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-10T03:57:00.000+0000
4279433ha,8,4,Vicki P.,It was the perfect place for our family!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-06T03:52:00.000+0000
4279433ha,8,5,Galynn L.,Excellent choice!!,5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-29T00:07:00.000+0000
4279433ha,8,6,Asante C.,An Absolute Treasure!!!,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-12T19:49:00.000+0000
4279433ha,8,7,chris b.,Very nice comfortable home.,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-07T20:59:00.000+0000
4279433ha,8,8,Odette S.,Wonderful house at a great price!!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-21T22:28:00.000+0000
831022,4,1,Edward C.,We had a great month.,5,2016-12-01T00:00:00.000+0000,VRBO,2017-01-10T18:00:00.000+0000
831022,4,2,Mike C.,Wonderful place to stay!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-04T16:14:06.777+0000
831022,4,3,Terri T.,Awesome townhouse in a great location!!,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-21T00:32:00.000+0000
831022,4,4,kathleen d.,Which are yours,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-11T19:41:00.000+0000
969793,2,1,Dellynne S.,"Perfect Location, Every square inch of home well planned, Feast for the eyes, Great Experience!",5,2017-05-24T00:00:00.000+0000,VRBO,2017-06-06T12:37:00.000+0000
969793,2,2,Madelaine R.,Beautiful and Cozy! Wonderful owners!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-17T14:51:00.000+0000
750348,30,1,Jessica H.,Centrally located,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-03T17:13:00.000+0000
750348,30,2,Heather E.,Beautiful loft apartment with great amenities,4,2017-05-06T00:00:00.000+0000,VRBO,2017-05-11T21:18:00.000+0000
750348,30,3,Amy R.,"Lovely, Quiet + Modern",5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-18T16:23:00.000+0000
750348,30,4,Jennifer M.,New idea for tiny homes,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-21T18:01:00.000+0000
750348,30,5,Lauren C.,Great location and fun place,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T23:32:00.000+0000
750348,30,6,Lauren W.,I didn't want to leave!,5,2017-01-16T00:00:00.000+0000,VRBO,2017-01-23T14:09:00.000+0000
750348,30,7,Roberto M.,Excellent Stay,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-16T20:29:00.000+0000
750348,30,8,Jonathan E.,Great cozy place for a week long business trip,5,2016-11-28T00:00:00.000+0000,VRBO,2016-12-03T13:17:00.000+0000
750348,30,9,Ben H.,"Fun, cozy, recommended",4,2016-10-17T00:00:00.000+0000,VRBO,2016-10-24T16:44:00.000+0000
750348,30,10,Mike R.,"Eclectic, cozy and totally cool.",5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-08T00:18:00.000+0000
750348,30,11,Eddie C.,A cute convenient space,4,2016-05-10T00:00:00.000+0000,VRBO,2016-07-28T13:12:43.447+0000
750348,30,12,Ellen F.,Amazing Duplex near DU!!!,5,2016-06-02T00:00:00.000+0000,VRBO,2016-07-09T16:29:03.813+0000
750348,30,13,Laurie C.,Excellent stay ~ Beautiful property!,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-05T14:09:00.000+0000
750348,30,14,Anonymous,Great Place to Stay,5,2016-06-15T00:00:00.000+0000,VRBO,2016-07-04T00:14:23.257+0000
750348,30,15,Tom and Joleen W.,"Charming, cozy, perfect getaway!",5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-23T13:07:00.000+0000
750348,30,16,Always Vallarta,"Truly a ""tiny home'",5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-25T16:30:47.363+0000
750348,30,17,Anonymous,Perfect condo!,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-25T06:49:00.000+0000
750348,30,18,Terrance M.,"Clean, modern, and simple",5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-21T18:21:13.927+0000
750348,30,19,Anson T.,FUNKY FAVORITE,5,2016-01-04T00:00:00.000+0000,VRBO,2016-01-11T21:15:00.000+0000
750348,30,20,Debbie S.,Cozy & Tucked Away,5,2015-12-23T00:00:00.000+0000,VRBO,2015-12-28T21:16:00.000+0000
750348,30,21,Soko R.,Tiny House! (Apt),5,2015-11-19T00:00:00.000+0000,VRBO,2015-11-24T17:31:34.753+0000
750348,30,22,William O.,Unique Property,5,2015-11-14T00:00:00.000+0000,VRBO,2015-11-21T16:13:39.297+0000
750348,30,23,Kelly M.,PERFECT little home for a weekend getaway!,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-12T20:25:26.873+0000
750348,30,24,Angela G.,"Charming, comfortable studio.",5,2015-10-25T00:00:00.000+0000,VRBO,2015-10-30T01:17:12.187+0000
750348,30,25,Jessica W.,"Super Efficient, Sweet Attention to Detail, Perfect Location",5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-23T18:41:37.220+0000
750348,30,26,Anonymous,Wonderful Experience,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-06T18:31:17.917+0000
750348,30,27,Darcy K.,Like a tree house for adults,5,2015-09-23T00:00:00.000+0000,VRBO,2015-10-03T05:56:51.080+0000
750348,30,28,Kathleen S.,Super cute!,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-19T13:55:50.477+0000
750348,30,29,Valerie M.,Enjoyed my stay here!,4,2015-09-08T00:00:00.000+0000,VRBO,2015-09-12T18:47:05.240+0000
750348,30,30,Phil M.,Perfect Retreat,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T21:47:53.997+0000
756728,2,1,Dave D.,"Fantastic location, renovations, but some issues",3,2016-06-01T00:00:00.000+0000,VRBO,2016-08-08T23:28:58.307+0000
756728,2,2,Blair B.,Great location!,4,2016-05-02T00:00:00.000+0000,VRBO,2016-05-09T15:21:00.000+0000
179852,9,1,Edward  B.,Property location is great. Owner response is slow. The rest is average.,3,2016-09-21T00:00:00.000+0000,VRBO,2016-10-05T16:27:00.000+0000
179852,9,2,Bryan G.,Great Location for Downtown Events,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-11T16:04:00.000+0000
179852,9,3,Janelle N.,Perfect location with a flaw,3,2016-03-02T00:00:00.000+0000,VRBO,2016-03-08T17:02:00.000+0000
179852,9,4,Anonymous,Very Pleased,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-24T18:32:15.843+0000
179852,9,5,Gabe,Great place! Perfect for conventions!,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-31T23:49:25.200+0000
179852,9,6,keisha s.,Wonderful Location Walk Everywhere Great Food Options ,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T15:30:04.607+0000
179852,9,7,Gail Bosch,"Location, location, location",4,2015-05-01T00:00:00.000+0000,VRBO,2015-06-08T15:46:02.437+0000
179852,9,8,VRBORORG83180,Downtown Denver with fantastic views!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-25T00:28:51.847+0000
179852,9,9,CL,Great Location & Views,4,2012-05-05T00:00:00.000+0000,VRBO,2012-06-04T20:19:50.503+0000
916549,10,1,Jen A.,Cinco DeMayo in Denver.,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T22:07:00.000+0000
916549,10,2,Alicia T.,Beautifully decorated and well-appointed home in a quiet neighborhood,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-23T23:01:00.000+0000
916549,10,3,Robert S.,Beautiful house in a great location. Walking distance to Arts District.,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-26T01:07:00.000+0000
916549,10,4,Kirk H.,Awesomely amazing place.,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-24T15:16:00.000+0000
916549,10,5,kim m.,Charming Home. Centrally located. Interesting eclectic neighborhood,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-22T12:12:00.000+0000
916549,10,6,Jordan L.,Loved it,5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-04T23:16:00.000+0000
916549,10,7,Darrell E.,Denvers hidden gem,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-21T14:04:05.457+0000
916549,10,8,Tracy N.,STUNNING!!!!!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-27T01:20:00.000+0000
916549,10,9,Sheri B.,Ah....mazing! Outstanding property.!!!,5,2016-11-01T00:00:00.000+0000,VRBO,2016-11-04T22:10:00.000+0000
916549,10,10,Lou B.,Whittier Wonder Exceeded Expectations,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-24T16:48:00.000+0000
932406,2,1,Brandy W.,Perfection,5,2016-12-24T00:00:00.000+0000,VRBO,2017-01-02T20:16:00.000+0000
932406,2,2,Rather Be on Vacation,A Sense of Home if your New to Denver,5,2016-10-23T00:00:00.000+0000,VRBO,2016-12-04T13:57:00.000+0000
115600,56,1,Maria M.,Beautiful home and wonderful location,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-05T20:34:00.000+0000
115600,56,2,Adam S.,Great place,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-24T16:23:00.000+0000
115600,56,3,Caroline B.,Awesome!,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-12T16:53:00.000+0000
115600,56,4,tom s.,Great downtown location,4,2017-03-18T00:00:00.000+0000,VRBO,2017-03-28T16:51:00.000+0000
115600,56,5,Ben C.,"Great place, Great Location",5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-29T16:38:00.000+0000
