listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
606353,81,43,Philip K.,Perfect Everything!,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-23T11:30:53.460+0000
606353,81,44,Eugene T.,DC Tourist Visit,5,2015-10-03T00:00:00.000+0000,VRBO,2015-10-13T13:14:00.000+0000
606353,81,45,CA,Fantastic rental,5,2015-09-19T00:00:00.000+0000,VRBO,2015-10-07T16:00:14.877+0000
606353,81,46,Caryn G.,Loved it!,5,2015-09-14T00:00:00.000+0000,VRBO,2015-09-21T14:38:30.037+0000
606353,81,47,Bill A.,"Great location, had a wonderful stay",5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-22T23:08:14.480+0000
606353,81,48,Ruth K.,"Beautiful, relaxing and perfectly located!",5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-06T20:25:38.457+0000
606353,81,49,BusyMom,All you want or need,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-27T19:48:31.243+0000
606353,81,50,Heather B,Great location,4,2015-07-15T00:00:00.000+0000,VRBO,2015-07-25T16:23:42.530+0000
606353,81,51,Devon T.,Dthomps,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-20T01:25:10.067+0000
606353,81,52,Linda E.,"Beautiful home, great location!",5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-03T03:10:19.923+0000
606353,81,53,Karl W.,Exceptional Place to Stay in WA DC,5,2015-04-15T00:00:00.000+0000,VRBO,2015-06-30T20:04:35.267+0000
606353,81,54,Ted N.,"Location, Location, Location",5,2015-06-10T00:00:00.000+0000,VRBO,2015-06-17T13:09:16.747+0000
606353,81,55,Anonymous,Great location in DC,4,2015-05-30T00:00:00.000+0000,VRBO,2015-06-06T16:00:45.607+0000
606353,81,56,MrsArmiger,A real gem!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-27T18:13:03.420+0000
606353,81,57,Lora B.,Hill living in luxury,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-26T17:30:55.143+0000
606353,81,58,Ann F.,"Museums, Memorials and Monuments part 1",5,2015-05-03T00:00:00.000+0000,VRBO,2015-05-18T19:33:19.640+0000
606353,81,59,Micaela I.,Girls Weekend,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-03T16:53:00.000+0000
606353,81,60,Sumara W.,DC Trip,5,2015-04-26T00:00:00.000+0000,VRBO,2015-05-02T12:19:44.627+0000
606353,81,61,Matt B.,Great Base In Washington,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-15T18:16:23.710+0000
606353,81,62,John T.,Gorgeous cherry blossoms weekend ,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-14T13:54:00.000+0000
606353,81,63,Meredith I.,Spring Break Trip,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-22T21:35:00.000+0000
606353,81,64,Christy B.,Great place in Capitol Hill. ,5,2015-03-09T00:00:00.000+0000,VRBO,2015-03-14T02:25:00.000+0000
606353,81,65,Weston and Amy N.,"Beautiful Space, perfect location!",5,2015-02-23T00:00:00.000+0000,VRBO,2015-03-03T13:27:03.897+0000
606353,81,66,Travis M.,WOW! Very impressed - great for the family!,5,2015-02-14T00:00:00.000+0000,VRBO,2015-03-01T15:12:04.287+0000
606353,81,67,Noreen  M.,Thank you.  We'll stay again!,5,2015-01-16T00:00:00.000+0000,VRBO,2015-01-24T02:12:00.000+0000
606353,81,68,Mandi,Great Location!,4,2015-01-01T00:00:00.000+0000,VRBO,2015-01-22T05:11:12.110+0000
606353,81,69,David M.,"Perfecto!!!   Quality, Location, Price",5,2015-01-16T00:00:00.000+0000,VRBO,2015-01-20T18:55:00.000+0000
606353,81,70,MSutti,A most excellent family stay and adventure.,5,2014-12-24T00:00:00.000+0000,VRBO,2015-01-10T01:12:17.920+0000
606353,81,71,catsovermen,Great place in a great location,5,2014-12-08T00:00:00.000+0000,VRBO,2014-12-26T12:41:33.193+0000
606353,81,72,Valerie R.,"Modern, spacious, and convenient",5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-20T20:03:00.000+0000
606353,81,73,Anonymous,Review,5,2014-11-11T00:00:00.000+0000,VRBO,2014-11-15T23:43:00.000+0000
606353,81,74,Casey ,Doesn't Get Any Better ,5,2014-10-16T00:00:00.000+0000,VRBO,2014-11-05T14:32:11.687+0000
606353,81,75,Bob L.,Bob,4,2014-11-02T00:00:00.000+0000,VRBO,2014-11-04T21:43:11.697+0000
606353,81,76,Pat M.,"Great Location, Great Space, Great Owner",5,2014-10-24T00:00:00.000+0000,VRBO,2014-11-04T12:54:32.057+0000
606353,81,77,CA Travelers,Perfect home away from home,5,2014-09-24T00:00:00.000+0000,VRBO,2014-10-08T19:41:28.967+0000
606353,81,78,Molly T.,Wonderful Place to Stay in Washington!,5,2014-09-09T00:00:00.000+0000,VRBO,2014-09-18T02:59:55.747+0000
606353,81,79,Mike P.,4th of July in DC,5,2014-07-01T00:00:00.000+0000,VRBO,2014-08-18T04:15:44.023+0000
606353,81,80,JulieK,"Fabulous outdoor patio, great location, modern furnishings, awesome layout!  Would highly recommend.",5,2014-07-03T00:00:00.000+0000,VRBO,2014-08-12T22:31:02.907+0000
606353,81,81,Marie-Claude R.,très bonne location,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-11T11:01:00.000+0000
862495,22,1,Sandy S.,"Never felt so at home, away from home!",5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-24T10:32:00.000+0000
862495,22,2,Anonymous,Great location near Dupont Circle--could use a little help,4,2017-04-30T00:00:00.000+0000,VRBO,2017-05-15T21:27:00.000+0000
862495,22,3,Tyra S.,Great stay,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T13:36:00.000+0000
862495,22,4,Jan H.,Spring Break Getaway,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T19:22:00.000+0000
862495,22,5,kim p.,Awesome D.C. experience!,5,2017-01-23T00:00:00.000+0000,VRBO,2017-01-30T15:26:00.000+0000
862495,22,6,Christine L.,"Great house, great location, great hosts. Great everything!",5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-10T14:00:00.000+0000
862495,22,7,Sandra Y.,Comfortable great location rental,4,2016-12-22T00:00:00.000+0000,VRBO,2016-12-27T16:25:00.000+0000
862495,22,8,Tera T.,Thanksgiving in DC,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-12T14:24:00.000+0000
862495,22,9,Thinker ,Great stay!,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-06T03:44:00.000+0000
862495,22,10,Keeley K.,The perfect location,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-06T14:24:00.000+0000
862495,22,11,Lauren R.,Comfortable and easy,5,2016-07-07T00:00:00.000+0000,VRBO,2016-09-17T02:30:00.000+0000
862495,22,12,Shanna H.,Fantastic visit to D.C!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-30T01:28:00.000+0000
862495,22,13,Taylor M.,Perfect Location and Exceptional Accomodations ,4,2016-08-15T00:00:00.000+0000,VRBO,2016-08-26T00:04:13.577+0000
862495,22,14,Don W.,Family of Five in DC ,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-16T22:52:28.167+0000
862495,22,15,Jasmine S.,Better Than Anywhere I've Stayed in DC,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-13T20:09:08.390+0000
862495,22,16,Laura  K.,Us 5 adults had a fabulous stay over the 4th!,4,2016-06-30T00:00:00.000+0000,VRBO,2016-07-09T20:20:00.000+0000
862495,22,17,Ruthie ,Perfect DC Vacation,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-02T11:40:00.000+0000
862495,22,18,Rhonda S.,First-Time Visitors to DC,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-23T17:08:23.757+0000
862495,22,19,Matt L.,"What a great place, great value",5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-11T03:27:13.413+0000
862495,22,20,Scott L.,Fantastic location - great place to stay!,5,2016-05-17T00:00:00.000+0000,VRBO,2016-06-01T17:13:27.980+0000
862495,22,21,Anna and family,"Highly recommended.... great location, great place, great hosts",5,2016-05-28T00:00:00.000+0000,VRBO,2016-05-28T15:51:01.323+0000
862495,22,22,Deborah N.,Wonderful location!  Great spacious apartmet.,5,2016-05-26T00:00:00.000+0000,VRBO,2016-05-27T13:12:17.120+0000
606351,51,1,Izabell B.,Best stay ever!,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-22T13:35:00.000+0000
606351,51,2,Pam M.,Washington DC apartment,5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-30T11:35:00.000+0000
606351,51,3,Karen D.,Great location! Very clean!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-07T14:43:00.000+0000
606351,51,4,Mike S.,Fantastic Location - Easy Parking - Great Communication,5,2017-03-05T00:00:00.000+0000,VRBO,2017-03-20T18:54:00.000+0000
606351,51,5,Ann P.,Beautiful apartment in a great location near the national mall.,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-18T15:22:00.000+0000
606351,51,6,Ken H.,Well decorated and very comfortable!,5,2016-07-03T00:00:00.000+0000,VRBO,2017-01-28T00:26:00.000+0000
606351,51,7,Anonymous,Lived up to expectations!,5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-04T05:02:00.000+0000
606351,51,8,Gabriela G.,Perfect location!,5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-02T22:01:04.233+0000
606351,51,9,Mark M.,"Fantastic location, Fantastic place.",5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-22T19:55:00.000+0000
606351,51,10,Patti  G.,Great place in the heart of DC!,5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-16T02:00:00.000+0000
606351,51,11,Patricia V.,Wonderful location!,5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-07T17:50:00.000+0000
606351,51,12,Linda S.,An awsome vacation rental. Would stay there again,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-16T15:12:00.000+0000
606351,51,13,Ellen J.,Want to stay here again!,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-20T13:19:00.000+0000
606351,51,14,Matt A.,Perfect,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T18:30:00.000+0000
606351,51,15,Shelley S.,Fantastic Property - Excellent Location!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-28T00:51:00.000+0000
606351,51,16,Winnie I.,Great location and impeccable property,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T11:45:00.000+0000
606351,51,17,Kathie H.,Fantastic place and location!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-04T20:00:00.000+0000
606351,51,18,Pam P.,Wonderful location for DC vacation,5,2016-03-19T00:00:00.000+0000,VRBO,2016-03-24T15:39:41.577+0000
606351,51,19,Roxanne G.,As Promised!,5,2016-02-10T00:00:00.000+0000,VRBO,2016-02-17T18:57:00.000+0000
606351,51,20,Anonymous,Seward Square,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-20T22:57:08.463+0000
606351,51,21,Birdie Boy,Great location,5,2015-10-20T00:00:00.000+0000,VRBO,2015-10-29T10:47:00.000+0000
606351,51,22,Mike  W.,Mike Waldron,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-22T06:37:12.270+0000
606351,51,23,Maria W.,GREAT PLACE TO STAY,5,2015-09-18T00:00:00.000+0000,VRBO,2015-10-08T03:27:19.817+0000
606351,51,24,NW travellers,Memorable Trip to DC,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-19T17:38:39.953+0000
606351,51,25,Tim P.,Happy in DC,5,2015-08-17T00:00:00.000+0000,VRBO,2015-09-02T15:40:26.343+0000
606351,51,26,Rick,Family Trip,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-22T17:55:13.197+0000
606351,51,27,Jeff S.,Great place!,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-08T13:51:55.497+0000
606351,51,28,William L.,Seward,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-26T15:33:33.110+0000
606351,51,29,Gretchen S.,Perfect stay,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-18T14:17:52.597+0000
606351,51,30,Nancy W.,July 4th in the Capitol,5,2015-06-30T00:00:00.000+0000,VRBO,2015-07-08T11:29:02.797+0000
606351,51,31,Nancy W.,July 4th in the Capitol,5,2015-06-30T00:00:00.000+0000,VRBO,2015-07-05T12:05:23.087+0000
606351,51,32,Susan M.,Wonderful neighborhood location on Capitol Hill!,5,2015-06-22T00:00:00.000+0000,VRBO,2015-06-30T23:32:43.160+0000
606351,51,33,Anonymous,great place and location,5,2015-06-03T00:00:00.000+0000,VRBO,2015-06-18T23:38:51.067+0000
606351,51,34,lea H.,Great place,5,2015-05-26T00:00:00.000+0000,VRBO,2015-06-10T13:02:52.900+0000
606351,51,35,Julie E.,Wonderful location!  Even better than expected.,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-06T01:16:58.270+0000
606351,51,36,Thomas,Thomas Karl,5,2015-05-14T00:00:00.000+0000,VRBO,2015-06-02T09:52:43.833+0000
606351,51,37,Ann F.,"Museums, Memorials and Monuments part 2",5,2015-05-03T00:00:00.000+0000,VRBO,2015-05-18T19:34:10.897+0000
606351,51,38,Marilyn C.,Great central and convenient location,5,2015-04-25T00:00:00.000+0000,VRBO,2015-05-15T19:27:08.537+0000
606351,51,39,Cathy,Great place to stay in DC,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-25T20:38:45.353+0000
606351,51,40,Stephanie B.,Great trip!,5,2015-04-16T00:00:00.000+0000,VRBO,2015-04-24T21:43:24.963+0000
606351,51,41,Virginia F.,Wonderful Visit,5,2015-04-13T00:00:00.000+0000,VRBO,2015-04-15T23:32:00.000+0000
606351,51,42,Courtney T.,A perfect place to stay in DC!,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-13T13:03:55.760+0000
606351,51,43,Kim R.,Great place for a family vacation!,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-16T21:44:50.067+0000
606351,51,44,Robert B.,Robert,5,2014-12-31T00:00:00.000+0000,VRBO,2015-01-05T15:41:00.000+0000
606351,51,45,Leigh C.,Perfect in every way,5,2014-12-02T00:00:00.000+0000,VRBO,2014-12-24T21:46:46.907+0000
606351,51,46,Barry B.,Highly recommended ,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-07T09:55:15.610+0000
606351,51,47,Jen,Perfect Stay,5,2014-08-16T00:00:00.000+0000,VRBO,2014-12-03T01:28:02.127+0000
606351,51,48,Ricardo,"Excellent, excellent, ",5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-19T21:07:28.337+0000
606351,51,49,Anonymous,Wonderful!,5,2014-10-12T00:00:00.000+0000,VRBO,2014-10-24T14:00:58.003+0000
606351,51,50,Dan F.,Excellent place to stay in DC!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-11T03:19:36.193+0000
606351,51,51,RoutineTraveler,Perfect!,5,2014-07-10T00:00:00.000+0000,VRBO,2014-08-07T19:25:55.977+0000
980349,13,1,Sandy C.,Great Stay,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-31T23:47:00.000+0000
980349,13,2,Shannon W.,Great trip!,5,2017-05-22T00:00:00.000+0000,VRBO,2017-05-26T16:26:00.000+0000
980349,13,3,Muriel M.,Great Value--Excellent property,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-17T20:19:00.000+0000
980349,13,4,Pat M.,Good choice,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-17T00:36:00.000+0000
980349,13,5,Christine F.,Great location. Nice Accomodations.,5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-01T03:46:00.000+0000
980349,13,6,Jenn W.,"Stunning DC property - stylish, great amenities, excellent location",5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-19T04:12:00.000+0000
980349,13,7,Leopold K.,"Very clean, comfortable and relaxing.",5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-17T20:15:00.000+0000
980349,13,8,Leona P.,Lovely little Townhouse,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-13T13:28:00.000+0000
980349,13,9,Erin F.,Relaxing few days in DC,5,2017-03-08T00:00:00.000+0000,VRBO,2017-04-06T16:12:00.000+0000
980349,13,10,Amy B.,Perfect for our family of four.,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-31T04:18:00.000+0000
980349,13,11,Jane H.,Loved how bright and airy the entire place felt. Like we were in a beach house. Beautiful!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-18T01:24:00.000+0000
980349,13,12,Mario H.,Great property in a great area!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-06T01:34:00.000+0000
980349,13,13,Will Hernandez,Perfect D.C. Getaway,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-17T11:44:00.000+0000
3864194ha,30,1,Celeste B.,Everything we needed,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-22T14:10:00.000+0000
3864194ha,30,2,Robin M.,Great place. We really enjoyed our two weeks there.,5,2017-04-18T00:00:00.000+0000,VRBO,2017-05-13T16:50:00.000+0000
3864194ha,30,3,Jennifer R.,great place,4,2017-04-01T00:00:00.000+0000,VRBO,2017-04-06T20:58:00.000+0000
3864194ha,30,4,Donna D.,Nice place,4,2017-03-14T00:00:00.000+0000,VRBO,2017-03-29T18:33:00.000+0000
3864194ha,30,5,Trevor D.,"Very well maintained, updated and clean",5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-08T14:52:00.000+0000
3864194ha,30,6,Amanda S.,Clean place and helpful host,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-26T15:32:00.000+0000
3864194ha,30,7,Conley E.,Great property! Great amenities! Great location!,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-26T14:16:00.000+0000
3864194ha,30,8,ann marie c.,Excellent!,5,2015-10-11T00:00:00.000+0000,VRBO,2016-09-19T20:41:43.427+0000
3864194ha,30,9,Alan C.,Exactly as pictured.,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-31T17:56:00.000+0000
3864194ha,30,10,Heidi R.,"Clean, functional and nice",5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-27T15:46:00.000+0000
3864194ha,30,11,Karen D.,Excellent and trendy,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T15:32:00.000+0000
3864194ha,30,12,stubljumpr,Independence Day Weekend,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-16T12:50:09.773+0000
3864194ha,30,13,Rachelle K.,Thoroughly Enjoyable - a recommendation for sure,4,2016-06-22T00:00:00.000+0000,VRBO,2016-07-07T13:42:00.023+0000
3864194ha,30,14,Susan,"Great ""Home"" while visiting DC",5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-24T16:26:00.000+0000
3864194ha,30,15,Becky ,"Wonderful place, would definitely stay here again!!",5,2015-11-03T00:00:00.000+0000,VRBO,2015-11-14T23:11:00.000+0000
3864194ha,30,16,Nancy,Wonderful place to stay!!!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-18T12:33:46.170+0000
3864194ha,30,17,Kim H.,Good Stay ,4,2015-06-14T00:00:00.000+0000,VRBO,2015-06-25T15:15:39.960+0000
3864194ha,30,18,Brianna G.,Very nice but noisy,3,2015-05-11T00:00:00.000+0000,VRBO,2015-05-30T21:27:26.710+0000
3864194ha,30,19,Gail S.,GREAT HOME GREAT LOCATION,5,2014-10-01T00:00:00.000+0000,VRBO,2014-10-09T21:09:41.440+0000
3864194ha,30,20,Maria Rosario O.,Perfect Place for a Family,5,2014-04-21T00:00:00.000+0000,VRBO,2014-05-11T07:38:08.947+0000
3864194ha,30,21,Maria Rosario O.,Perfect Place for a Family,5,2014-04-21T00:00:00.000+0000,VRBO,2014-05-11T07:37:43.967+0000
3864194ha,30,22,Anonymous,Great place to stay in Washington,5,2013-07-31T00:00:00.000+0000,VRBO,2013-08-16T01:40:51.033+0000
3864194ha,30,23,Brenda Claxton,Wonderful apartment in Washington,5,2013-05-02T00:00:00.000+0000,VRBO,2013-07-23T12:04:00.883+0000
3864194ha,30,24,Rainer K.,good choice,5,2013-05-20T00:00:00.000+0000,VRBO,2013-06-05T19:44:00.657+0000
3864194ha,30,25,Marilyn M.,What a find!,5,2013-04-21T00:00:00.000+0000,VRBO,2013-05-02T14:22:04.647+0000
3864194ha,30,26,Devin,"Beautiful accomodations, convenient to metro and convention center",5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-16T12:26:28.457+0000
3864194ha,30,27,Susie,Great apartment !!!,5,2013-03-30T00:00:00.000+0000,VRBO,2013-04-10T02:19:03.947+0000
3864194ha,30,28,Karen,Great House! Great Owner!,5,2013-02-28T00:00:00.000+0000,VRBO,2013-03-24T15:38:08.703+0000
3864194ha,30,29,efassassi,Excellent DC Vacation Home,5,2013-02-15T00:00:00.000+0000,VRBO,2013-03-03T06:02:21.657+0000
3864194ha,30,30,Roneé,Inauguration Stay,5,2013-01-18T00:00:00.000+0000,VRBO,2013-01-29T21:41:15.220+0000
4266178ha,21,1,Anonymous,"Great place, excellent location",5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-23T14:53:00.000+0000
4266178ha,21,2,Allan S.,"Fabulous location for our needs,great amenities,comfortable bed but too high for short person-",5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T12:41:00.000+0000
4266178ha,21,3,Robert F.,"Capitol Hill neighborhood, 1 bedroom apartment, great for a couple",5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-14T12:59:00.000+0000
4266178ha,21,4,John A.,This was such a great location to all that D.C. has to offer.,4,2017-05-03T00:00:00.000+0000,VRBO,2017-05-09T11:13:00.000+0000
4266178ha,21,5,Ronald R.,"Very nice, well-kept and convenient to National Mall/Museums",5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-26T16:48:00.000+0000
4266178ha,21,6,eva c.,Exelente!,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-25T02:24:00.000+0000
4266178ha,21,7,Gabrielle G.,Great! Would stay here again :),5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-15T13:34:00.000+0000
4266178ha,21,8,Dalia B.,Terrific!!!!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-09T23:14:00.000+0000
4266178ha,21,9,Pat E.,Perfect in every way,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-07T16:26:00.000+0000
4266178ha,21,10,Samantha S.,"Location, Location, Location",5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-31T11:22:00.000+0000
4266178ha,21,11,min k.,"Great location, apt had all we needed for the two of us and our grandson.",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-25T02:37:00.000+0000
4266178ha,21,12,Anonymous,Great apartment so close to the Capitol and Union Station,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-08T17:50:00.000+0000
4266178ha,21,13,Heather J.,"Great apartment, awesome location!",4,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T13:52:00.000+0000
4266178ha,21,14,Georgia B.,As advertised and helpful hosts,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-01T20:12:00.000+0000
4266178ha,21,15,joseph h.,Felt right at home,5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-24T22:25:00.000+0000
4266178ha,21,16,Anonymous,"Charming, very quiet and safe apartment.",5,2016-11-24T00:00:00.000+0000,VRBO,2016-12-08T15:43:00.000+0000
4266178ha,21,17,Becky L.,Great place to stay!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-21T12:23:00.000+0000
4266178ha,21,18,Michael S.,Lover level retreat,4,2016-10-18T00:00:00.000+0000,VRBO,2016-10-25T16:08:00.000+0000
4266178ha,21,19,Alison M.,"Lovely apartment, excellent location",5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-03T12:01:00.000+0000
4266178ha,21,20,David F.,Lovely and simple,4,2016-09-13T00:00:00.000+0000,VRBO,2016-10-01T15:47:29.940+0000
4266178ha,21,21,corinne e.,Excellent,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-23T14:28:00.000+0000
735252,47,1,mark v.,Capitol Hill Rowhouse,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-12T16:27:00.000+0000
735252,47,2,Steve S.,Great Location,5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-30T18:32:00.000+0000
735252,47,3,Alaina C.,Quaint apartment . Perfect location!,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-23T14:39:00.000+0000
735252,47,4,MICHELE T.,Exactly as shown; close to Union Station,4,2016-12-26T00:00:00.000+0000,VRBO,2017-01-24T01:43:00.000+0000
735252,47,5,Martha M.,Great location!,4,2017-01-01T00:00:00.000+0000,VRBO,2017-01-07T12:40:00.000+0000
735252,47,6,Brenda B.,Wonderful visit to D.C.,5,2016-09-20T00:00:00.000+0000,VRBO,2017-01-06T03:19:00.000+0000
735252,47,7,Lee C.,Perfect!,5,2016-12-17T00:00:00.000+0000,VRBO,2017-01-01T22:50:00.000+0000
735252,47,8,Andrea G.,Great location,4,2016-11-18T00:00:00.000+0000,VRBO,2016-12-02T15:25:00.000+0000
735252,47,9,Jack E.,"great locale, nice apartment.",5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-13T14:04:00.000+0000
735252,47,10,Susan C.,Convenient,4,2016-10-09T00:00:00.000+0000,VRBO,2016-10-25T22:07:00.000+0000
735252,47,11,Deborah W.,"Comfortable apartment in beautiful neighborhood, easy walk to sights and Metro. Perfect.",5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-03T13:27:00.000+0000
735252,47,12,Alice B.,Rating should be 4.5 (not an option in the review process). Terrific location. Nice remodel.,4,2016-08-28T00:00:00.000+0000,VRBO,2016-09-12T21:33:00.000+0000
735252,47,13,Diane D.,Great place! Exactly as described!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-16T02:08:00.000+0000
735252,47,14,Leigh C.,Comfortable Stay in a Great Neighborhood,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-27T02:11:00.000+0000
735252,47,15,Dawnelle D.,Fun Trip!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-24T17:21:53.213+0000
735252,47,16,Margo T.,Overall we liked the property.,3,2016-06-28T00:00:00.000+0000,VRBO,2016-07-16T16:37:00.000+0000
735252,47,17,Kevin M.,"Although it was a basement apartment, you couldn't tell once you were inside.",5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-24T18:15:00.000+0000
735252,47,18,Mary G.,Terrific!,5,2016-05-31T00:00:00.000+0000,VRBO,2016-06-16T13:31:00.000+0000
735252,47,19,Marisa B.,Very Nice and Clean,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-07T01:54:00.000+0000
735252,47,20,Michael M.,A beautiful row house in an excellent location,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-20T13:51:00.000+0000
735252,47,21,Kersten B.,Great Location,4,2016-05-04T00:00:00.000+0000,VRBO,2016-05-16T15:08:00.000+0000
735252,47,22,Amy H.,Great location to base from the mall.,4,2016-04-10T00:00:00.000+0000,VRBO,2016-04-17T02:04:00.000+0000
735252,47,23,David N.,Very nice place -- and wonderful location,5,2016-04-05T00:00:00.000+0000,VRBO,2016-04-16T16:07:00.000+0000
735252,47,24,Kate H.,"Clean, well appointed, great location",5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-13T19:25:00.000+0000
735252,47,25,Kim B.,Amazing and beautifully equipped with all we needed!,4,2016-03-19T00:00:00.000+0000,VRBO,2016-03-29T09:52:00.000+0000
735252,47,26,Anonymous,Capital Hill Gem,4,2016-03-12T00:00:00.000+0000,VRBO,2016-03-23T14:06:20.760+0000
