listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
566301,52,33,Jim S.,"Great Stay, Great Location",5,2015-07-15T00:00:00.000+0000,VRBO,2015-07-23T14:48:31.113+0000
566301,52,34,Robin J.,"Great location, great place ",5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-18T05:40:47.417+0000
566301,52,35,Michael B.,Exceptional vacation base,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-15T18:51:38.620+0000
566301,52,36,Peggy D.,Perfect location and lovely porch,5,2015-05-26T00:00:00.000+0000,VRBO,2015-06-08T16:25:12.337+0000
566301,52,37,Maria K.,"Perfect Place, cozy and close to everything!!",5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-31T19:44:42.607+0000
566301,52,38,isaac k.,Portland,1,2015-05-20T00:00:00.000+0000,VRBO,2015-05-27T04:07:43.143+0000
566301,52,39,Connie B.,Quiet neighborhood with great access to downtown,4,2015-05-13T00:00:00.000+0000,VRBO,2015-05-24T20:50:06.887+0000
566301,52,40,Bec S.,Great place!,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-16T23:38:00.000+0000
566301,52,41,zallred,Perfect Place to Stay,5,2015-04-19T00:00:00.000+0000,VRBO,2015-04-30T17:29:50.870+0000
566301,52,42,lovetotravel,Location!!,4,2015-04-17T00:00:00.000+0000,VRBO,2015-04-29T14:13:00.817+0000
566301,52,43,Wendi P.,It's all about location!,5,2015-01-31T00:00:00.000+0000,VRBO,2015-03-01T22:05:00.000+0000
566301,52,44,Elizabeth H.,EXCELLENT STAY IN PORTLAND OREGON,5,2014-11-20T00:00:00.000+0000,VRBO,2014-12-28T02:35:08.897+0000
566301,52,45,Tamarack58,Pennsylvania,5,2014-10-01T00:00:00.000+0000,VRBO,2014-11-02T16:20:03.363+0000
566301,52,46,Brook & Barbie,The perfect home base for our Portland visit,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-29T15:38:50.637+0000
566301,52,47,Don,Portland Getaway,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-02T18:17:09.180+0000
566301,52,48,Mike ,"Location, location, location",5,2014-09-10T00:00:00.000+0000,VRBO,2014-09-23T21:28:48.700+0000
566301,52,49,Larry S.,Great Apartment,5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-27T21:33:17.173+0000
566301,52,50,Peg N.,Beautiful place in a great location,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-06T22:32:53.010+0000
566301,52,51,Laurie P.,Laurie & Al,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-18T10:09:42.303+0000
566301,52,52,Joel R.,A Great place to stay in Portland!,4,2014-06-30T00:00:00.000+0000,VRBO,2014-07-06T05:50:43.463+0000
821977,3,1,Ellen S.,Cute cottage,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-25T12:49:00.000+0000
821977,3,2,Carla B.,Amazing!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-04-12T21:46:00.000+0000
821977,3,3,Liz O.,Cute little cottage. Had everything we needed for our 2 night stay.,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-15T21:30:00.000+0000
414703,50,1,Molly A.,perfect getaway!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T18:30:00.000+0000
414703,50,2,Anne M.,Truly all the comforts of home,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-02T22:02:00.000+0000
414703,50,3,Kathleen M.,Great place to stay,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-28T00:26:00.000+0000
414703,50,4,Linda Wever,Beautiful home,5,2016-11-20T00:00:00.000+0000,VRBO,2017-02-15T21:44:00.000+0000
414703,50,5,robin r.,Great house,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-08T18:23:00.000+0000
414703,50,6,/,Wonderful home in heart of wine country,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T17:41:00.000+0000
414703,50,7,Dan S.,What an amazing place to stay!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T02:19:00.000+0000
414703,50,8,Jeff T.,Such a well appointed property-- all the luxuries of the best hotels,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-04T05:54:00.000+0000
414703,50,9,Lane w.,Would return and recommend.,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-28T03:05:00.000+0000
414703,50,10,Sabra M.,Great home away from home!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-08T19:19:00.000+0000
414703,50,11,Charlotte V.,High Quality Finishes & space,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-25T20:56:00.000+0000
414703,50,12,Barbara G.,Lovely home,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-20T16:47:00.000+0000
414703,50,13,Jason O.,"Excellent wine country jump off, beautiful location",5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-29T06:01:00.000+0000
414703,50,14,Polly,Absolutely Perfect!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T20:30:32.627+0000
414703,50,15,Eric W.,FANTASTIC PROPERTY!!!!!!!!!!!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T12:18:00.000+0000
414703,50,16,Gayla W.,Carlton Gates,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-29T14:04:00.000+0000
414703,50,17,Gaylan H.,Simply Amazing!,5,2016-02-16T00:00:00.000+0000,VRBO,2016-02-24T07:22:00.000+0000
414703,50,18,Ryan M.,An exceptional location,5,2015-11-24T00:00:00.000+0000,VRBO,2016-01-04T19:21:15.803+0000
414703,50,19,Kelly E.,Loved the house and property. Everything was lovely and in place. Very clean and comfortable. Bikes,5,2015-12-13T00:00:00.000+0000,VRBO,2015-12-31T06:56:00.000+0000
414703,50,20,Tracy h.,Wine Country Weekend,5,2015-10-16T00:00:00.000+0000,VRBO,2015-11-13T05:30:36.367+0000
414703,50,21,Karla K.,Perfect retreat for 40th birthday celebration,5,2015-10-20T00:00:00.000+0000,VRBO,2015-10-28T21:31:00.000+0000
414703,50,22,Ray C.,"Lovely time at a lovely, well-appointed home",5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-15T17:21:29.160+0000
414703,50,23,Phyllis P.,Great home!,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-28T14:09:07.193+0000
414703,50,24,Vicki,Carlton Gates,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-22T17:50:48.537+0000
414703,50,25,Jim F.,Amazing home!,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-07T02:11:02.450+0000
414703,50,26,KP,perfect place!!,5,2015-01-16T00:00:00.000+0000,VRBO,2015-01-21T17:39:40.887+0000
414703,50,27,MLM,40th Birthday Girls Wine tasting Weekend,5,2014-11-07T00:00:00.000+0000,VRBO,2014-12-11T23:01:33.747+0000
414703,50,28,Anonymous,Wine tasting weekend,5,2014-11-21T00:00:00.000+0000,VRBO,2014-11-26T16:43:12.073+0000
414703,50,29,MLS,Annual Couples Getaway,5,2014-05-25T00:00:00.000+0000,VRBO,2014-06-01T00:25:23.550+0000
414703,50,30,Jaimi F.,Wine trip,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-29T02:00:25.827+0000
414703,50,31,Silly Sue,Birthday Weekend Getaway,5,2014-02-07T00:00:00.000+0000,VRBO,2014-03-31T23:40:45.287+0000
414703,50,32,Christy G.,Wine Country Get away!,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-26T15:36:33.920+0000
414703,50,33,Justin Z.,PERFECT!,5,2013-12-31T00:00:00.000+0000,VRBO,2014-01-08T09:32:15.800+0000
414703,50,34,Galyn T.,Perfect vacation house,5,2013-12-22T00:00:00.000+0000,VRBO,2013-12-30T18:17:28.177+0000
414703,50,35,Maryanne S.,AMAZING house!!,5,2013-10-12T00:00:00.000+0000,VRBO,2013-10-17T17:36:50.070+0000
414703,50,36,Barb,Renter,4,2013-10-05T00:00:00.000+0000,VRBO,2013-10-15T16:54:15.260+0000
414703,50,37,schnelltreiber,The perfect house for Oregon Wine Country,5,2013-09-18T00:00:00.000+0000,VRBO,2013-09-25T19:34:48.897+0000
414703,50,38,Bill Brown,A Great Week!,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-12T17:50:57.100+0000
414703,50,39,Linda,Beautiful House,5,2013-07-25T00:00:00.000+0000,VRBO,2013-07-29T17:22:13.617+0000
414703,50,40,Andrew P.,Exceeded (very high) expectations,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-23T15:21:08.237+0000
414703,50,41,Linda,Kansas City family,5,2013-06-23T00:00:00.000+0000,VRBO,2013-07-10T03:49:45.183+0000
414703,50,42,Steve from Birmingham,.,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-11T20:50:44.740+0000
414703,50,43,Greg,Beautiful Property With Two Inconveniences,4,2013-05-23T00:00:00.000+0000,VRBO,2013-06-05T19:17:21.167+0000
414703,50,44,Pedimd,Carlton Gates review,4,2013-05-09T00:00:00.000+0000,VRBO,2013-05-16T15:16:21.500+0000
414703,50,45,Vicki,Wonderful!,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-03T18:44:36.973+0000
414703,50,46,Jean D.,Carlton Gates,4,2013-03-23T00:00:00.000+0000,VRBO,2013-03-28T16:23:03.387+0000
414703,50,47,nettlesf,great place to stay,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-26T16:23:23.950+0000
414703,50,48,Moderninca,Great rental,5,2012-10-19T00:00:00.000+0000,VRBO,2012-10-24T18:10:00.810+0000
414703,50,49,Traveleur,Running away with High Expectations,5,2012-09-01T00:00:00.000+0000,VRBO,2012-09-03T06:45:37.990+0000
414703,50,50,Martin L.,Just perfect!!!!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-30T01:11:00.000+0000
655777,81,1,Pam R.,Great hosts and clean and modern accommodations,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-02T01:18:00.000+0000
655777,81,2,Sean W.,Cozy Quiet Complete,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-24T16:48:00.000+0000
655777,81,3,Emily M.,"We loved this cozy, contemporary suite.",5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-04T00:43:00.000+0000
655777,81,4,Chelsea V.,Perfect!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-27T16:41:00.000+0000
655777,81,5,Kayla P.,Excellent,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-18T00:14:00.000+0000
655777,81,6,Maureen R.,Lovely Home for a Vacation,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-10T16:58:00.000+0000
655777,81,7,Vi R.,We would highly recommend this VRBO!,5,2017-03-06T00:00:00.000+0000,VRBO,2017-04-07T23:59:00.000+0000
655777,81,8,Anonymous,Had a great time!,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-06T22:05:00.000+0000
655777,81,9,Claudine K.,Cozy and clean in nice location,5,2017-02-20T00:00:00.000+0000,VRBO,2017-03-04T17:13:00.000+0000
655777,81,10,Patti G.,Perfect hosts,5,2017-01-31T00:00:00.000+0000,VRBO,2017-02-03T19:03:00.000+0000
655777,81,11,Kimberly B.,Excellent place to stay!!!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-01T19:15:00.000+0000
655777,81,12,Lynn O.,"Cozy, clean , quiet, new",5,2017-01-05T00:00:00.000+0000,VRBO,2017-01-13T14:35:00.000+0000
655777,81,13,pq,Prime Portland location,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-06T19:15:00.000+0000
655777,81,14,Mark and Linda K.,Perfect pied-à-terre in Portland,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-14T17:00:00.000+0000
655777,81,15,Vicki H.,A gem!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-10T18:20:00.000+0000
655777,81,16,Kynslee S.,Perfect vacation home in Portland!,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-17T16:59:00.000+0000
655777,81,17,Steve A.,Great location. Comfortable and clean.,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-10T15:39:00.000+0000
655777,81,18,Miron M.,A comfortable spot in a great neighborhood,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-04T23:01:25.797+0000
655777,81,19,Gary G.,Highly recommend this property.,4,2016-10-08T00:00:00.000+0000,VRBO,2016-10-17T02:04:00.000+0000
655777,81,20,Jon D.,An absolute treat!,5,2016-09-20T00:00:00.000+0000,VRBO,2016-09-25T15:08:00.000+0000
655777,81,21,Lee M.,Beautiful space in a nice neighborhood,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-25T13:36:00.000+0000
655777,81,22,Sharon G.,Felt like home,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-21T19:11:00.000+0000
655777,81,23,Scott M.,Very nice and well located,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-16T15:46:00.000+0000
655777,81,24,Patti C.,3 Night Stay 9/5-9/8/2016,4,2016-09-05T00:00:00.000+0000,VRBO,2016-09-14T18:16:00.000+0000
655777,81,25,Christian C.,5 Week Stay,5,2016-07-03T00:00:00.000+0000,VRBO,2016-09-09T21:39:00.027+0000
655777,81,26,Rick D.,Great Location,3,2016-09-01T00:00:00.000+0000,VRBO,2016-09-08T15:57:00.000+0000
655777,81,27,Naomi T.,"Modern, comfortable, and convenient",5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-09T02:19:00.000+0000
655777,81,28,zvezdy,"Great Location, Even Better Hosts!",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T22:29:00.000+0000
655777,81,29,JD D.,Great quiet getaway,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-11T21:12:00.000+0000
655777,81,30,Acesymmetric ,High end accommodations for a low end price,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-05T06:47:27.067+0000
655777,81,31,Tracy L.,Perfect location and entirely comfortable,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T12:48:00.000+0000
655777,81,32,Faith M.,Modern and clean,5,2016-04-22T00:00:00.000+0000,VRBO,2016-05-02T13:39:00.000+0000
655777,81,33,Jean P.,Wonderful Stay in Portland! ,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T17:40:00.120+0000
655777,81,34,Jan L.,Wonderful Portland apartment,5,2016-02-29T00:00:00.000+0000,VRBO,2016-03-13T22:57:00.000+0000
655777,81,35,Kristen T.,Great Stay!,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-01T04:15:41.157+0000
655777,81,36,Russell L.,Excellent VRBO,5,2016-02-20T00:00:00.000+0000,VRBO,2016-02-22T19:23:45.423+0000
655777,81,37,David W.,"Location, amenities and a great apartment!",5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-27T00:20:55.743+0000
655777,81,38,Jan L.,Great Portland find,5,2015-11-23T00:00:00.000+0000,VRBO,2015-12-03T19:11:00.000+0000
655777,81,39,Anonymous,Great place in a great location,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-15T07:30:10.440+0000
655777,81,40,Joan W.,Great stay in Portland!,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-05T19:20:00.000+0000
655777,81,41,Ryan,Very accommodating!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-29T21:22:24.420+0000
655777,81,42,Andrew L.,Clean Bright New Suite in a cool Portland neighbourhood,5,2015-09-20T00:00:00.000+0000,VRBO,2015-09-28T21:04:00.000+0000
655777,81,43,Darlene S.,This place is perfect!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-23T14:10:17.970+0000
655777,81,44,Katie N.,Extremely accommodating!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-21T13:16:32.403+0000
655777,81,45,George M.,Very nice,5,2015-08-27T00:00:00.000+0000,VRBO,2015-08-31T15:09:11.443+0000
655777,81,46,Eric,Perfect place to live like the locals,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-26T21:19:48.790+0000
655777,81,47,Amanda K.,Why didn't we visit Portland sooner?,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-24T20:31:36.397+0000
655777,81,48,Roger D.,A great slice of a real Portland Neighboorhood.,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-22T04:11:57.023+0000
655777,81,49,Roger D.,A great slice of a real Portland Neighboorhood.,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-21T18:33:17.977+0000
655777,81,50,Alisa C.,Very nice weekend. Great apt.,4,2015-08-07T00:00:00.000+0000,VRBO,2015-08-21T17:43:16.433+0000
655777,81,51,Edward S.,Hawthorn apartment ,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-10T14:12:25.030+0000
655777,81,52,Denise D.,Wonderful property ,5,2015-07-23T00:00:00.000+0000,VRBO,2015-08-09T17:47:19.663+0000
655777,81,53,Jennifer,Wonderful stay in Portland,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-08T23:17:00.893+0000
655777,81,54,Emily L.,"Lovely rental, fabulous location, welcoming hosts.",5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-02T06:20:08.573+0000
655777,81,55,Yossy Z.,"Great place, great location, great hosts!",5,2015-07-15T00:00:00.000+0000,VRBO,2015-07-28T19:34:48.523+0000
655777,81,56,debbie c.,Perfect Portland Getaway,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-23T04:12:25.967+0000
655777,81,57,Anonymous,Great Stay,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-20T13:31:12.027+0000
655777,81,58,Ashley S.,One of the best parts of our trip! ,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-09T20:03:20.683+0000
655777,81,59,Marcelle F.,"wonderful apartment, neighborhood and hosts",5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-09T19:55:13.313+0000
655777,81,60,Alicia C.,Very comfortable!,5,2015-06-16T00:00:00.000+0000,VRBO,2015-07-08T19:52:00.637+0000
655777,81,61,Kyle,"Great place, excellent hospitality. ",5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T13:33:51.727+0000
655777,81,62,Josey B.,One of the best!,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-26T16:00:28.927+0000
655777,81,63,CLIFFORD J.,A big thumbs up from Aussie travellers ,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-12T20:32:16.557+0000
655777,81,64,Anonymous,Great Place and Friendly Host!,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-12T16:41:58.583+0000
655777,81,65,Zenaida A.,Best Experience,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-26T18:06:21.050+0000
655777,81,66,K S.,Great Spot/Wonderful Hosts,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-11T05:02:54.787+0000
655777,81,67,Amy P.,Fantastic get away!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-05-01T21:01:30.567+0000
655777,81,68,Jennifer M.,Welcome to Portland!,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-27T15:11:30.497+0000
655777,81,69,Jan L.,Portland's Best!,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-03T20:45:28.073+0000
655777,81,70,Michelle,Great place to stay!,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-02T15:35:34.290+0000
655777,81,71,Lori K.,Birthday weekend,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-20T22:28:06.423+0000
655777,81,72,rushnqt,Great studio ,5,2015-03-08T00:00:00.000+0000,VRBO,2015-03-14T04:40:00.697+0000
655777,81,73,Briel O.,Great Stay! ,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-13T06:00:14.667+0000
655777,81,74,Leslie S.,Perfect for Portland,5,2015-02-26T00:00:00.000+0000,VRBO,2015-03-03T03:07:46.130+0000
655777,81,75,Kim O,Wonderful Place,5,2014-12-24T00:00:00.000+0000,VRBO,2015-02-24T19:34:43.437+0000
655777,81,76,Mollie M.,We Lucked Out!,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-17T06:54:26.267+0000
655777,81,77,Lisa H.,"Comfy, clean and beautiful",5,2015-02-04T00:00:00.000+0000,VRBO,2015-02-11T12:47:21.187+0000
655777,81,78,Stephanie R.,Portland getaway,5,2015-01-29T00:00:00.000+0000,VRBO,2015-02-05T18:08:33.980+0000
655777,81,79,Seamus,Perfect base for a Portland visit,5,2014-12-03T00:00:00.000+0000,VRBO,2015-01-13T20:12:48.803+0000
655777,81,80,Janice,Portland Gem!,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-09T01:40:17.677+0000
655777,81,81,Susan ,Modern studio within blocks from foodie paradise,5,2014-12-01T00:00:00.000+0000,VRBO,2015-01-07T06:46:12.627+0000
512525,62,1,Jordan H.,"Great location, we only used our car twice",5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-15T20:42:00.000+0000
512525,62,2,Michael M.,"A beautiful, centraly located apartment",5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-07T17:22:00.000+0000
512525,62,3,David S.,Excellent in every way.,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-30T18:28:00.000+0000
512525,62,4,Robert C.,Beautifully and comfortably furnished!,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-25T19:46:00.000+0000
512525,62,5,Beth V.,Excellent location and beautiful property.,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-09T15:31:00.000+0000
512525,62,6,Alan K.,Wonderful place - great location,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-24T14:27:00.000+0000
512525,62,7,Mike J.,Amazing location! Wonderful stay.,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-02T13:38:00.000+0000
512525,62,8,William W.,Just Awesome!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-09T20:23:00.000+0000
512525,62,9,Pat G.,Perfect Perch,5,2017-01-11T00:00:00.000+0000,VRBO,2017-01-15T19:52:00.000+0000
512525,62,10,George J K.,Best ever!,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-06T14:02:00.000+0000
512525,62,11,Molly M.,Lovely home!,5,2016-12-14T00:00:00.000+0000,VRBO,2016-12-21T16:06:00.000+0000
512525,62,12,Anne Q.,"Clean, comfortable, close to everything rental! ",5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-31T16:02:16.813+0000
512525,62,13,Brian M.,Great Apartment in probably the best location in the city!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-02T22:07:00.000+0000
512525,62,14,April S.,Perfect central walking location,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-27T03:30:00.000+0000
512525,62,15,Khai H.,Perfect,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-13T22:26:06.743+0000
512525,62,16,Kelsy L.,Wonderful Stay in the Perfect Location and Home!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-22T04:12:00.000+0000
512525,62,17,Patricia H.,"Comfortable, clean and well stocked kitchen -walking distance to markets, 23rd street and parks",5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-10T18:07:00.000+0000
512525,62,18,mark l.,This was a great rental in great location just west downtown Portland/Pearl. Recommended.,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-02T22:39:00.000+0000
512525,62,19,Michael K.,Awesome!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-02T15:23:00.000+0000
512525,62,20,Anonymous,Perfect Spot in Portland,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-17T22:12:00.000+0000
512525,62,21,Jennifer D.,Beautiful stay in Portland with the family,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-10T18:10:00.000+0000
512525,62,22,Deb L.,Fantastic Location! Incredible Property Owner!,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T19:53:00.000+0000
512525,62,23,Jeff and Mindy K.,"Sweet, well thought out home in a great location",5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-25T11:57:00.000+0000
512525,62,24,Pan F.,Amazing!!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-09T20:39:00.000+0000
512525,62,25,Susan B.,Wonderful Property and Wonderful Stay!,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-27T01:56:00.000+0000
512525,62,26,Natalie,Great House in a Great Location!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T15:12:00.000+0000
512525,62,27,Theresa T.,Porland for our daughters wedding rented both units,5,2016-04-13T00:00:00.000+0000,VRBO,2016-04-30T12:55:00.000+0000
512525,62,28,Jeff W.,"Amazing House, Perfect Location",5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-14T15:26:00.000+0000
512525,62,29,Sue N.,A Great Place for a Long Weekend,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-17T05:14:00.000+0000
512525,62,30,Tyler S.,What a wonderful place!,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-08T17:04:00.000+0000
512525,62,31,Tracy,Fantastic house in an amazing location,5,2015-12-21T00:00:00.000+0000,VRBO,2015-12-29T16:38:00.000+0000
512525,62,32,Joe M.,"Perfect location, great hosts",5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-10T20:18:35.290+0000
512525,62,33,DD,Successful Ladies Weekend,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-01T22:37:41.527+0000
512525,62,34,Beth P.,Wonderful Home in a Perfect Location,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-08T21:30:00.000+0000
512525,62,35,Anonymous,Perfect location!,5,2015-09-23T00:00:00.000+0000,VRBO,2015-10-08T19:19:00.000+0000
512525,62,36,Cate K.,Great Place!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-09T14:09:05.223+0000
512525,62,37,Anthony D.,Location and Details...,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-24T14:18:52.957+0000
512525,62,38,Barbara E.,Wonderful End of Summer Getaway!,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-19T18:13:20.977+0000
512525,62,39,Vicki  S.,"Perfect for Food, Fun, and our Family!",5,2015-07-07T00:00:00.000+0000,VRBO,2015-08-11T03:49:33.500+0000
512525,62,40,Erica,Charming and comfortable!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-06T13:20:37.997+0000
512525,62,41,Matthew R.,Better then we imagined,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-09T01:54:00.283+0000
512525,62,42,Miriam S.,Beautiful Home,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-03T13:03:22.110+0000
512525,62,43,Jillian B.,Amazing place/location,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-11T18:57:48.877+0000
512525,62,44,Carlos S.,Great place I recommend. ,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-11T00:15:00.000+0000
512525,62,45,Luis U.,The perch on Hoyt ,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-08T00:38:00.000+0000
512525,62,46,Kris P.,Fantastic house and location,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-07T14:35:28.760+0000
512525,62,47,Vicki  S.,The Best of Portland,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-10T20:21:59.540+0000
512525,62,48,Richard  P.,Portland Apartment,5,2014-12-21T00:00:00.000+0000,VRBO,2014-12-30T13:53:54.747+0000
512525,62,49,Anne C.,Magnificent!,5,2014-10-12T00:00:00.000+0000,VRBO,2014-10-23T22:58:59.267+0000
512525,62,50,Angela,City Living at its Best,5,2014-07-06T00:00:00.000+0000,VRBO,2014-09-01T19:04:10.470+0000
512525,62,51,Daniel R.,Everything You Would Want.,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-06T05:57:53.383+0000
512525,62,52,Vicki  S.,Great spot for our extended family!,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-04T16:20:45.407+0000
