listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
313728,16,12,Anonymous,Awesome property!!,5,2013-07-15T00:00:00.000+0000,VRBO,2013-07-22T21:56:19.547+0000,Georgetown,SC
313728,16,13,Rachel D.,Great Base to Visit From,5,2013-07-06T00:00:00.000+0000,VRBO,2013-07-20T20:38:29.107+0000,Georgetown,SC
313728,16,14,William H.,Family Trip,5,2013-06-08T00:00:00.000+0000,VRBO,2013-06-18T21:43:52.517+0000,Georgetown,SC
313728,16,15,Pam,Pam (New York),5,2012-02-01T00:00:00.000+0000,VRBO,2012-02-28T21:11:41.227+0000,Georgetown,SC
313728,16,16,Dan,Fabulous Vacation Spot!,5,2011-06-24T00:00:00.000+0000,VRBO,2011-07-25T18:48:12.177+0000,Georgetown,SC
428763,5,1,Ray B.,Patience Required,3,2014-06-07T00:00:00.000+0000,VRBO,2014-07-08T22:36:54.583+0000,Georgetown,SC
428763,5,2,Madeline Scout ,Heaven on Earth…..Pawleys Island!!!! Recommend it for Everybody!!! :),5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-15T20:47:50.547+0000,Georgetown,SC
428763,5,3,Go Wolfpack!,Early September Family Trip,4,2012-09-01T00:00:00.000+0000,VRBO,2012-09-27T22:41:09.980+0000,Georgetown,SC
428763,5,4,Betty,A Vacation to Remeber ............,5,2012-07-01T00:00:00.000+0000,VRBO,2012-09-25T01:24:49.517+0000,Georgetown,SC
428763,5,5,Deb,Pawleys Paradise!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,2012-05-26T00:00:00.000+0000,VRBO,2012-09-25T01:09:10.857+0000,Georgetown,SC
503682,16,1,Janet R.,Lovely VRBO in Pawley Island,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-18T12:32:00.000+0000,Georgetown,SC
503682,16,2,peter g.,Nicely renovated condo across from the beach. Just the right size for our family of four,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-02T17:16:00.000+0000,Georgetown,SC
503682,16,3,Matthew B.,Relaxing and comfortable,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-24T19:26:24.467+0000,Georgetown,SC
503682,16,4,mando1998,"Great owner, awesome location",4,2016-09-02T00:00:00.000+0000,VRBO,2016-09-05T12:19:00.000+0000,Georgetown,SC
503682,16,5,Jane M.,Great place to get away from it all,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-22T16:54:00.000+0000,Georgetown,SC
503682,16,6,Susan M.,Great stay!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-13T14:25:04.363+0000,Georgetown,SC
503682,16,7,Mary Ann R.,Very nice condo in great location,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T21:57:59.383+0000,Georgetown,SC
503682,16,8,Cristin G.,A Hidden Oasis!!,5,2015-08-29T00:00:00.000+0000,VRBO,2016-01-25T18:52:41.297+0000,Georgetown,SC
503682,16,9,Lisa R.,Awesome place!,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-23T03:09:30.873+0000,Georgetown,SC
503682,16,10,HAC153420,Wonderful Trip!,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-14T18:49:24.843+0000,Georgetown,SC
503682,16,11,Bry,Wonderful vacation! Condo was more than expected!,5,2014-08-31T00:00:00.000+0000,VRBO,2014-09-11T03:20:18.793+0000,Georgetown,SC
503682,16,12,Hunt W.,Fantastic Condo,5,2014-08-16T00:00:00.000+0000,VRBO,2014-08-27T13:58:25.580+0000,Georgetown,SC
503682,16,13,Maribeth C.,Little slice of paradise!,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-26T15:22:40.773+0000,Georgetown,SC
503682,16,14,Shell  seeker,Ocean view oasis,5,2014-04-29T00:00:00.000+0000,VRBO,2014-05-14T01:22:41.663+0000,Georgetown,SC
503682,16,15,Mitzi,RE:  Excellent Unit ,5,2014-04-19T00:00:00.000+0000,VRBO,2014-05-05T14:23:05.067+0000,Georgetown,SC
503682,16,16,Clint,Home away from home,5,2014-03-13T00:00:00.000+0000,VRBO,2014-03-21T00:20:24.720+0000,Georgetown,SC
244888,1,1,Barbara C.,"Not a bad layout, although the ground level ""apartment"" was really out-of-place.",3,2016-08-06T00:00:00.000+0000,VRBO,2016-08-27T02:43:00.000+0000,Georgetown,SC
460794,7,1,Raymond s.,Very good condition with a great view from the screened in porch. Would rent again.,4,2016-06-18T00:00:00.000+0000,VRBO,2016-06-27T15:20:00.000+0000,Georgetown,SC
460794,7,2,Nickie S.,Nickie,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-11T14:12:39.373+0000,Georgetown,SC
460794,7,3,Aleksandra M.,Great stay,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-22T01:49:08.440+0000,Georgetown,SC
460794,7,4,Jason V,Best Family Vacation To Date,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-21T11:40:15.133+0000,Georgetown,SC
460794,7,5,Famof5,"Great Place, Convenient Location",5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-10T14:11:30.207+0000,Georgetown,SC
460794,7,6,Ken,April 2013 STAY,5,2013-03-30T00:00:00.000+0000,VRBO,2013-04-09T23:45:28.497+0000,Georgetown,SC
460794,7,7,JB,JB from CT,5,2012-07-16T00:00:00.000+0000,VRBO,2013-04-04T14:31:50.077+0000,Georgetown,SC
675596,10,1,Marcia H.,Just OK,3,2017-02-28T00:00:00.000+0000,VRBO,2017-04-02T10:42:00.000+0000,Georgetown,SC
675596,10,2,Marcia H.,Ok,3,2017-02-01T00:00:00.000+0000,VRBO,2017-03-02T04:59:00.000+0000,Georgetown,SC
675596,10,3,"A guest from ,",Winter dtay,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-03T08:46:00.000+0000,Georgetown,SC
675596,10,4,Greg P.,270 Pinehurst ln.unit 9c,5,2016-01-01T00:00:00.000+0000,VRBO,2016-02-03T08:31:00.000+0000,Georgetown,SC
675596,10,5,Sally N.,Relaxing Getaway,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-22T10:07:00.000+0000,Georgetown,SC
675596,10,6,Lisa M.,True Blue 19th Hole,4,2015-07-29T00:00:00.000+0000,VRBO,2015-08-28T11:07:00.000+0000,Georgetown,SC
675596,10,7,Marc H.,Nice stay ,4,2015-07-24T00:00:00.000+0000,VRBO,2015-08-28T08:09:00.000+0000,Georgetown,SC
675596,10,8,tom p.,"Father, Daughter vacation.",5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-18T13:53:00.000+0000,Georgetown,SC
675596,10,9,Ralph M.,19th Hole stay,4,2015-07-09T00:00:00.000+0000,VRBO,2015-07-22T09:00:00.000+0000,Georgetown,SC
675596,10,10,Susan H.,Excellent!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-29T10:39:00.000+0000,Georgetown,SC
299140,41,1,Maria H.,Love Litchfield,3,2017-05-28T00:00:00.000+0000,VRBO,2017-06-04T18:19:00.000+0000,Georgetown,SC
299140,41,2,Vickie M.,Great location,5,2017-05-04T00:00:00.000+0000,VRBO,2017-06-01T10:33:00.000+0000,Georgetown,SC
299140,41,3,carolyn w.,Family vacation,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T15:12:00.000+0000,Georgetown,SC
299140,41,4,Melissa M.,Wonderful condo close to lots of activities,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-20T19:16:00.000+0000,Georgetown,SC
299140,41,5,Gene Q.,Very nice unit,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-29T14:43:00.000+0000,Georgetown,SC
299140,41,6,Rena G.,Perfect for couple or small family!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-20T22:39:00.000+0000,Georgetown,SC
299140,41,7,John O.,Perfect relaxing time,5,2017-02-13T00:00:00.000+0000,VRBO,2017-02-26T03:17:00.000+0000,Georgetown,SC
299140,41,8,Kelly A.,Lovely Condo with everything we needed.,5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-13T01:46:00.000+0000,Georgetown,SC
299140,41,9,Harold S.,Perfect Couple's Get Away!,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-10T16:02:22.907+0000,Georgetown,SC
299140,41,10,Suzy G.,Perfect weekend,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-04T21:42:01.963+0000,Georgetown,SC
299140,41,11,mike f.,Perfect stay,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-18T19:14:13.133+0000,Georgetown,SC
299140,41,12,michael r.,Bridgewater 220 is #1,5,2016-06-11T00:00:00.000+0000,VRBO,2016-08-02T17:12:00.000+0000,Georgetown,SC
299140,41,13,Tamara V.,Clean and comfortable!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-22T22:44:00.000+0000,Georgetown,SC
299140,41,14,Harriet M.,It was great,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-12T00:03:00.000+0000,Georgetown,SC
299140,41,15,dana F.,"Comfy decor, with all the comforts of home!",5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-26T00:48:00.000+0000,Georgetown,SC
299140,41,16,Peter M.,Peter M,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-27T16:26:40.843+0000,Georgetown,SC
299140,41,17,Sara B.,Relaxing beachfront condo,5,2015-09-27T00:00:00.000+0000,VRBO,2015-10-08T12:54:54.407+0000,Georgetown,SC
299140,41,18,Linda R.,Watch the sunset from the deck -- Wonderful!,5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-05T16:06:16.340+0000,Georgetown,SC
299140,41,19,Anonymous,Litchfield Bridgewater condo,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-27T18:35:14.707+0000,Georgetown,SC
299140,41,20,Paige,Sweet retreat at the beach!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-20T13:16:25.223+0000,Georgetown,SC
299140,41,21,J B.,Wonderful Vacation,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-21T00:32:07.007+0000,Georgetown,SC
299140,41,22,loves the beach,girl getaway,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-07T22:24:11.373+0000,Georgetown,SC
299140,41,23,Tom & Illa,"Great location for a relaxing ""get away""",4,2014-10-04T00:00:00.000+0000,VRBO,2014-10-15T16:57:05.090+0000,Georgetown,SC
299140,41,24,LKH,Perfect location and amenities for our family of four!,5,2014-08-10T00:00:00.000+0000,VRBO,2014-09-20T14:44:43.707+0000,Georgetown,SC
299140,41,25,Beach bums,Great 4th of July getaway!,5,2014-06-28T00:00:00.000+0000,VRBO,2014-09-02T21:17:43.480+0000,Georgetown,SC
299140,41,26,kwell,Great Place to Stay!,5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-28T02:32:24.510+0000,Georgetown,SC
299140,41,27,Richard D.,"Bev & Dick. Cape Cod, MA",5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-28T14:56:24.797+0000,Georgetown,SC
299140,41,28,Jen,Perfect!,5,2013-09-03T00:00:00.000+0000,VRBO,2013-11-09T01:34:27.277+0000,Georgetown,SC
299140,41,29,Diann,Condo on the beach,5,2013-08-12T00:00:00.000+0000,VRBO,2013-08-31T23:44:38.487+0000,Georgetown,SC
299140,41,30,Patty,Patty,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-15T02:42:40.340+0000,Georgetown,SC
299140,41,31,Clint,Great stay !,5,2013-02-23T00:00:00.000+0000,VRBO,2013-03-08T02:04:09.947+0000,Georgetown,SC
299140,41,32,mwhite,"Great place, great time! ",5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-14T02:12:07.003+0000,Georgetown,SC
299140,41,33,Golfman,Spring Vacation,5,2012-04-30T00:00:00.000+0000,VRBO,2012-05-11T13:11:59.840+0000,Georgetown,SC
299140,41,34,Chris,Great Condo!!  Super View!!,5,2011-10-21T00:00:00.000+0000,VRBO,2011-10-25T01:19:50.453+0000,Georgetown,SC
299140,41,35,Richard and Linda G.,Wonderful unit at The Bridgewater in Litchfield By The Sea,5,2011-08-24T00:00:00.000+0000,VRBO,2011-09-06T20:26:23.760+0000,Georgetown,SC
299140,41,36,Wally,Perfect getaway,5,2011-03-25T00:00:00.000+0000,VRBO,2011-03-28T19:28:35.847+0000,Georgetown,SC
299140,41,37,Linda,Perfect Vacation Condominium on the Ocean,5,2010-10-09T00:00:00.000+0000,VRBO,2010-10-25T01:39:32.127+0000,Georgetown,SC
299140,41,38,Eliza,Terrific Condo/Great Location,5,2010-08-01T00:00:00.000+0000,VRBO,2010-08-13T11:22:44.417+0000,Georgetown,SC
299140,41,39,clifshank,Very Nice,5,2010-07-17T00:00:00.000+0000,VRBO,2010-08-09T17:48:10.553+0000,Georgetown,SC
299140,41,40,hlrider,A Great Vacation Getaway,5,2010-05-22T00:00:00.000+0000,VRBO,2010-06-01T18:36:33.260+0000,Georgetown,SC
299140,41,41,The Clark Family,Great family stay!,5,2010-05-13T00:00:00.000+0000,VRBO,2010-05-17T20:41:41.213+0000,Georgetown,SC
721993,1,1,January M.,"Very clean, comfortable, my group had a great time",5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-25T18:48:00.000+0000,Georgetown,SC
77033,24,1,joan t.,Love this condo!!,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-27T13:15:00.000+0000,Georgetown,SC
77033,24,2,Kathy M.,A Lovely Week,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-17T21:19:50.683+0000,Georgetown,SC
77033,24,3,SPENCE C.,Great Week,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T17:29:00.000+0000,Georgetown,SC
77033,24,4,Julie,Beautiful Beach Get-away,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-03T11:30:00.000+0000,Georgetown,SC
77033,24,5,barbara u.,"lovely, spacious condo!",5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-05T16:25:29.710+0000,Georgetown,SC
77033,24,6,Carol B.,Ohio Family,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-20T12:51:06.893+0000,Georgetown,SC
77033,24,7,beach,Vera,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T17:09:41.430+0000,Georgetown,SC
77033,24,8,Cyndi A.,A superb getaway with beautiful views and quiet location,5,2015-05-10T00:00:00.000+0000,VRBO,2015-05-20T15:01:14.593+0000,Georgetown,SC
77033,24,9,Anonymous,vacation from Indiana to the beach,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-16T15:43:44.990+0000,Georgetown,SC
77033,24,10,Family of 5,Perfect Rest and Relaxation!,5,2014-07-26T00:00:00.000+0000,VRBO,2014-09-06T22:15:21.583+0000,Georgetown,SC
77033,24,11,Suzanna F.,Great Labor Day Weekend!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T21:44:55.687+0000,Georgetown,SC
77033,24,12,Aria,Peaceful Retreat,4,2014-05-15T00:00:00.000+0000,VRBO,2014-05-23T09:44:00.323+0000,Georgetown,SC
77033,24,13,Donna,A beautiful view!!!!,5,2013-09-28T00:00:00.000+0000,VRBO,2013-10-19T18:55:24.943+0000,Georgetown,SC
77033,24,14,Lois,Great Waterfront Townhouse,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-28T15:56:31.967+0000,Georgetown,SC
77033,24,15,Anonymous,The Browns,4,2013-06-02T00:00:00.000+0000,VRBO,2013-06-12T18:32:14.843+0000,Georgetown,SC
77033,24,16,SS,Sandpiper Run A1K,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-08T01:54:27.787+0000,Georgetown,SC
77033,24,17,Jane69,No disappointments here!,5,2012-07-28T00:00:00.000+0000,VRBO,2012-08-05T21:30:15.117+0000,Georgetown,SC
77033,24,18,Carol D.,A beautiful oceanfront condo with great amenities.  Highly recommend!,5,2012-02-01T00:00:00.000+0000,VRBO,2012-05-01T16:18:35.447+0000,Georgetown,SC
77033,24,19,Bibba, A Wonderful Week,5,2010-07-10T00:00:00.000+0000,VRBO,2010-08-07T22:32:41.673+0000,Georgetown,SC
77033,24,20,Jane69,We just got back from a w...,5,2009-08-16T00:00:00.000+0000,VRBO,2009-08-16T17:11:44.000+0000,Georgetown,SC
77033,24,21,marilyn21,"Hi Joan.,Georgetown,SC
,Georgetown,SC
Our family en...",5,2008-08-28T00:00:00.000+0000,VRBO,2008-08-28T12:34:26.000+0000,Georgetown,SC
77033,24,22,chris brown,What a georgous place you...,5,2008-08-10T00:00:00.000+0000,VRBO,2008-08-10T20:42:51.000+0000,Georgetown,SC
77033,24,23,Debbe R., This is a wonderful way ...,5,2007-04-09T00:00:00.000+0000,VRBO,2007-04-10T01:45:27.000+0000,Georgetown,SC
77033,24,24,Carolyn Neely,My sister's and I stayed ...,5,2006-11-26T00:00:00.000+0000,VRBO,2006-11-26T22:30:22.000+0000,Georgetown,SC
392078,25,1,DVD,Great family beach house!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T12:18:00.000+0000,Georgetown,SC
392078,25,2,brenda o.,A great family house!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-28T11:50:00.000+0000,Georgetown,SC
392078,25,3,Susan G.,Fantastic house!,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-22T13:41:00.000+0000,Georgetown,SC
392078,25,4,Blake G.,This is the perfect beach house,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-19T01:46:28.470+0000,Georgetown,SC
392078,25,5,Sylvia H.,Wonderfully comfy house.,5,2016-05-08T00:00:00.000+0000,VRBO,2016-05-18T20:27:00.000+0000,Georgetown,SC
392078,25,6,Rene' L.,Endless Summer was Endless Fun for our family.,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-21T11:40:00.000+0000,Georgetown,SC
392078,25,7,Anonymous,"Endless comfort at ""Endless Summer""",5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-20T20:59:00.000+0000,Georgetown,SC
392078,25,8,Pawleys Island H.,Inspiring Roof deck views...in all directions!  also...,5,2015-08-23T00:00:00.000+0000,VRBO,2015-08-31T20:43:23.623+0000,Georgetown,SC
392078,25,9,Samantha W.,Wonderful home with many perks,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-19T16:04:58.797+0000,Georgetown,SC
392078,25,10,Christopher M.,Buddies Golf Trip,5,2015-04-29T00:00:00.000+0000,VRBO,2015-05-06T19:33:52.043+0000,Georgetown,SC
392078,25,11,Julie and Bruce  H.,Heavenly escape! ,5,2014-07-13T00:00:00.000+0000,VRBO,2015-05-04T16:20:46.517+0000,Georgetown,SC
392078,25,12,terry,our family reunion,4,2014-09-11T00:00:00.000+0000,VRBO,2014-09-24T17:53:55.167+0000,Georgetown,SC
392078,25,13,David H.,Had a Blast,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-20T23:31:52.290+0000,Georgetown,SC
392078,25,14,Jeanie,Great Location!,5,2014-05-07T00:00:00.000+0000,VRBO,2014-05-15T11:10:20.360+0000,Georgetown,SC
392078,25,15,MiMah,THis place as great  !,5,2013-08-25T00:00:00.000+0000,VRBO,2013-11-12T18:07:10.220+0000,Georgetown,SC
392078,25,16,Deb,Endless Summer Vacation Home on Pawley's Island,5,2013-05-12T00:00:00.000+0000,VRBO,2013-09-20T21:47:05.887+0000,Georgetown,SC
392078,25,17,Mimi,Well appointed home and a great value!!,5,2013-05-05T00:00:00.000+0000,VRBO,2013-05-20T19:40:39.963+0000,Georgetown,SC
392078,25,18,Paula,Paula Kelly,5,2013-04-17T00:00:00.000+0000,VRBO,2013-04-30T16:42:01.397+0000,Georgetown,SC
392078,25,19,Big Chill II,Big Chill II weekend!,5,2012-10-18T00:00:00.000+0000,VRBO,2012-10-23T20:43:39.423+0000,Georgetown,SC
392078,25,20,Jim, A delightful experience,5,2012-09-30T00:00:00.000+0000,VRBO,2012-10-08T20:55:23.783+0000,Georgetown,SC
392078,25,21,crazy sisters,Amazing Week at Endless Summer,4,2012-07-08T00:00:00.000+0000,VRBO,2012-07-17T12:33:22.177+0000,Georgetown,SC
392078,25,22,Anonymous,Great Family Fun Location,5,2012-06-18T00:00:00.000+0000,VRBO,2012-07-01T22:25:36.207+0000,Georgetown,SC
392078,25,23,Kelly ,Kelly ,5,2012-06-03T00:00:00.000+0000,VRBO,2012-06-13T20:23:49.230+0000,Georgetown,SC
392078,25,24,Diane D.,Great house and good location,4,2012-05-19T00:00:00.000+0000,VRBO,2012-06-12T15:46:49.250+0000,Georgetown,SC
392078,25,25,Nancy,The Ladies of April 14th,5,2012-04-14T00:00:00.000+0000,VRBO,2012-04-27T21:38:22.843+0000,Georgetown,SC
789709,6,1,Anonymous,very pleased,5,2016-12-24T00:00:00.000+0000,VRBO,2017-01-02T09:56:00.000+0000,Georgetown,SC
789709,6,2,Jennifer T.,Fantastic Fall Weekend!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-22T06:19:00.000+0000,Georgetown,SC
789709,6,3,Alisha H.,Great beachfront house!! ,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-07T06:25:00.000+0000,Georgetown,SC
789709,6,4,"A guest from ,",Phenomenal Place!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-30T15:22:00.000+0000,Georgetown,SC
789709,6,5,"A guest from ,",Great beach house!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-26T11:42:00.000+0000,Georgetown,SC
789709,6,6,"A guest from Ashburn, VA",Excellent breach house with a second water front,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-19T07:23:00.000+0000,Georgetown,SC
271087,38,1,Leann L.,Wonderful trip to the shore,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-17T19:23:00.000+0000,Georgetown,SC
271087,38,2,Larry B.,An Excellent Domicile and Location!,5,2017-04-24T00:00:00.000+0000,VRBO,2017-05-17T15:23:00.000+0000,Georgetown,SC
271087,38,3,Terry B.,Relaxing atmosphere,4,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T19:15:00.000+0000,Georgetown,SC
271087,38,4,Hilary G.,"Beautiful, spacious condo!",5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T14:32:00.000+0000,Georgetown,SC
271087,38,5,Dick  D.,Home away from home,5,2016-12-28T00:00:00.000+0000,VRBO,2017-04-03T15:21:00.000+0000,Georgetown,SC
271087,38,6,Kathleen S.,Great property for a nice getaway,5,2016-12-14T00:00:00.000+0000,VRBO,2016-12-17T01:39:00.000+0000,Georgetown,SC
271087,38,7,Anonymous,Great trip!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-29T17:22:00.000+0000,Georgetown,SC
271087,38,8,Scott S.,Absolutely incredible!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T12:02:00.000+0000,Georgetown,SC
271087,38,9,Dick  D.,Snowbird retreat,5,2015-12-29T00:00:00.000+0000,VRBO,2016-06-05T17:51:18.047+0000,Georgetown,SC
271087,38,10,Cyndi B.,Absolutely incredible!!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T20:02:01.427+0000,Georgetown,SC
271087,38,11,Rhonda C.,Exceptionally clean and peaceful!!!!!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-21T02:16:09.647+0000,Georgetown,SC
271087,38,12,Johnny S.,Perfect Place. Comfortable and Beautiful,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-27T22:03:16.673+0000,Georgetown,SC
271087,38,13,Anonymous,Labor Day get away,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-26T16:41:02.653+0000,Georgetown,SC
271087,38,14,Teresa H.,A Wonderful Spot!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-09-08T17:13:36.123+0000,Georgetown,SC
271087,38,15,Mary Lane M.,Marsh Hawk,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-04T19:26:46.533+0000,Georgetown,SC
271087,38,16,Anonymous,gorgeous property in ideal location ,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T22:58:26.587+0000,Georgetown,SC
271087,38,17,Barb.,Great week at the beach!,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-29T17:33:53.477+0000,Georgetown,SC
271087,38,18,Momof3,Litchfield by the Sea,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-09T12:17:07.280+0000,Georgetown,SC
271087,38,19,Kris,Best Birthday Bash,5,2015-05-13T00:00:00.000+0000,VRBO,2015-06-15T23:27:22.210+0000,Georgetown,SC
271087,38,20,Richard D.,Winter can be special,5,2015-01-04T00:00:00.000+0000,VRBO,2015-05-15T01:53:46.757+0000,Georgetown,SC
271087,38,21,Anonymous,GREAT VACATION AT GREAT CONDO,5,2014-09-13T00:00:00.000+0000,VRBO,2014-09-22T13:21:59.913+0000,Georgetown,SC
271087,38,22,Sally,Another Great Vacation at the Beach,5,2014-07-05T00:00:00.000+0000,VRBO,2014-07-21T19:12:55.343+0000,Georgetown,SC
271087,38,23,Anne S,Beautiful View,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-15T17:38:00.127+0000,Georgetown,SC
271087,38,24,Richard D.,Home away from home,5,2013-12-28T00:00:00.000+0000,VRBO,2014-04-22T20:44:44.160+0000,Georgetown,SC
271087,38,25,Barb,Perfect Vacation Spot!!!,5,2013-06-15T00:00:00.000+0000,VRBO,2013-07-06T15:17:49.980+0000,Georgetown,SC
271087,38,26,Lee,Best Value at Litchfield,5,2013-02-08T00:00:00.000+0000,VRBO,2013-04-09T13:14:54.053+0000,Georgetown,SC
271087,38,27,Rebecca,Incredible view!,5,2012-12-07T00:00:00.000+0000,VRBO,2012-12-17T20:13:51.933+0000,Georgetown,SC
271087,38,28,Bob-Kat,Excellent Litchfield Condo,5,2012-10-07T00:00:00.000+0000,VRBO,2012-10-20T10:01:49.353+0000,Georgetown,SC
271087,38,29,Carrie,A terrific find in Litchfield-by-the-Sea,5,2012-09-20T00:00:00.000+0000,VRBO,2012-10-01T19:03:16.173+0000,Georgetown,SC
271087,38,30,Rick,Another great week,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-26T19:54:50.690+0000,Georgetown,SC
271087,38,31,Anonymous,FABULOUS!!!,5,2012-04-27T00:00:00.000+0000,VRBO,2012-05-01T13:38:05.337+0000,Georgetown,SC
271087,38,32,Lyn,Very Enjoyable Stay!!,5,2011-09-12T00:00:00.000+0000,VRBO,2011-10-01T17:15:01.253+0000,Georgetown,SC
271087,38,33,Chip ,BEST !!,5,2011-06-18T00:00:00.000+0000,VRBO,2011-06-28T20:40:39.160+0000,Georgetown,SC
271087,38,34,Proud Parents of American Soldier,nted ,5,2011-05-06T00:00:00.000+0000,VRBO,2011-05-17T04:41:22.810+0000,Georgetown,SC
271087,38,35,Matt,Beautiful Beach Condo,5,2011-04-08T00:00:00.000+0000,VRBO,2011-04-27T02:31:41.283+0000,Georgetown,SC
271087,38,36,wendy,our first visit,5,2011-04-03T00:00:00.000+0000,VRBO,2011-04-09T20:58:28.977+0000,Georgetown,SC
271087,38,37,The Augusta Half Dozen,The Augusta Half Dozen,5,2010-12-02T00:00:00.000+0000,VRBO,2011-01-16T22:12:57.417+0000,Georgetown,SC
271087,38,38,Mike,The perfect relaxation get-away,5,2010-04-17T00:00:00.000+0000,VRBO,2011-01-15T15:24:33.090+0000,Georgetown,SC
987134,3,1,Drew W.,A very comfortable unit.,4,2017-03-27T00:00:00.000+0000,VRBO,2017-03-30T19:19:00.000+0000,Georgetown,SC
987134,3,2,mike b.,Great spacious 1BR condo about 15 min walk to beach,4,2017-03-11T00:00:00.000+0000,VRBO,2017-03-15T18:27:00.000+0000,Georgetown,SC
987134,3,3,Thom L.,Wonderful condo at Litchfield by the Sea,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-22T19:59:00.000+0000,Georgetown,SC
