listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
346497ha,75,8,Aarthi B.,A beautiful vacation home ,5,2016-10-01T00:00:00.000+0000,VRBO,2016-11-01T16:05:43.000+0000
346497ha,75,9,Rene D.,More beautiful than I imagined,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T07:12:36.063+0000
346497ha,75,10,Matthew H.,House was great!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T14:29:00.000+0000
346497ha,75,11,Ken G.,Very Pleased,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T23:04:00.000+0000
346497ha,75,12,Liz H.,Eclectic home for a wonderful stay,5,2016-08-27T00:00:00.000+0000,VRBO,2016-08-29T17:18:47.570+0000
346497ha,75,13,Anonymous,Great stay,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-17T22:07:30.637+0000
346497ha,75,14,Jocelyn D.,Serene,4,2016-07-29T00:00:00.000+0000,VRBO,2016-08-01T04:55:00.000+0000
346497ha,75,15,Virginia E.,great place,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T19:41:00.000+0000
346497ha,75,16,elizabeth b.,Comforatble stay for family celebration,4,2016-06-09T00:00:00.000+0000,VRBO,2016-06-25T00:35:00.000+0000
346497ha,75,17,Charles A.,Perfectly mellow,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T03:25:56.597+0000
346497ha,75,18,Raji R.,Amazing Mothers day outing.,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-04T15:34:00.000+0000
346497ha,75,19,Laura May,Wonderful stay with a few hiccups,4,2016-04-15T00:00:00.000+0000,VRBO,2016-04-25T23:04:00.000+0000
346497ha,75,20,Debesh S.,Great place for a family getaway!,5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-13T19:11:00.000+0000
346497ha,75,21,Deepa I.,"Great views! Very well equipped, lived-in house.",5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-27T05:16:00.000+0000
346497ha,75,22,prithviraj d.,Very nice house! My friends and I had a great stay here,5,2016-01-30T00:00:00.000+0000,VRBO,2016-02-04T19:08:06.033+0000
346497ha,75,23,Maria K.,"Great location, beautiful house. The frontyord is the piece of art.",5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-18T09:39:00.000+0000
346497ha,75,24,Anonymous,Most Wonderful Days Ever,5,2015-11-18T00:00:00.000+0000,VRBO,2015-12-03T20:28:00.000+0000
346497ha,75,25,Zhalisa C.,Amazing location with beautiful views!,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-16T05:34:32.377+0000
346497ha,75,26,Bruce C.,You can't go wrong here,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-21T00:10:25.287+0000
346497ha,75,27,Brent S.,Enjoyed our stay ..,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-06T06:09:56.043+0000
346497ha,75,28,Kathleen,Outstanding!!,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-17T12:25:14.483+0000
346497ha,75,29,Kim J.,Fantastic front patio with ocean view,4,2015-09-05T00:00:00.000+0000,VRBO,2015-09-10T14:21:45.893+0000
346497ha,75,30,Katie L.,Simply the best,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-17T00:28:34.403+0000
346497ha,75,31,Tracy H.,"wonderful owner, perfect location",5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-08T15:34:44.083+0000
346497ha,75,32,Maureen,Great location   ,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-05T01:46:17.390+0000
346497ha,75,33,Hannah B.,Amazing!!,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-02T20:52:41.673+0000
346497ha,75,34,Genevieve  R.,Wedding celebration,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-16T18:05:06.997+0000
346497ha,75,35,joe  u.,great location and views,4,2015-06-29T00:00:00.000+0000,VRBO,2015-07-06T12:05:01.777+0000
346497ha,75,36,Arden K.,Beautiful and private,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T21:19:52.567+0000
346497ha,75,37,Anonymous,Amazing location ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-09T03:01:18.753+0000
346497ha,75,38,Helene G.,SO Relaxing,5,2015-05-03T00:00:00.000+0000,VRBO,2015-05-07T17:00:09.510+0000
346497ha,75,39,Kathy R.,Sweet 16th birthday celebration. ,5,2015-04-25T00:00:00.000+0000,VRBO,2015-05-01T04:31:46.270+0000
346497ha,75,40,Anonymous,Our Greatest Get-Away EVER! Thank you!,5,2015-03-17T00:00:00.000+0000,VRBO,2015-04-07T06:36:37.760+0000
346497ha,75,41,Anonymous,Favorite All-Time Vacation!!!,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-09T05:56:29.823+0000
346497ha,75,42,Cory F.,Great Stay! Amazing beach location w/ view & walk,4,2014-11-14T00:00:00.000+0000,VRBO,2014-11-24T00:35:11.113+0000
346497ha,75,43,Anonymous,"A family kick back place, perfect for any time!",4,2014-10-24T00:00:00.000+0000,VRBO,2014-10-26T19:20:33.267+0000
346497ha,75,44,Abhishek A.,Wonderful and nicely maintained home with awesome,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-21T04:47:51.723+0000
346497ha,75,45,new robyn,Birthday Get Away,4,2014-03-28T00:00:00.000+0000,VRBO,2014-10-06T23:33:33.383+0000
346497ha,75,46,California traveller,the perfect spot,5,2014-09-26T00:00:00.000+0000,VRBO,2014-09-30T04:57:37.040+0000
346497ha,75,47,Genene W.,Girls Weekend,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-20T23:23:30.987+0000
346497ha,75,48,CYNTHIA W.,FANTASTIC Location and Views....,4,2014-09-13T00:00:00.000+0000,VRBO,2014-09-18T21:46:07.363+0000
346497ha,75,49,Adam H.,Great Location! Hidden Gem,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-17T17:09:55.827+0000
346497ha,75,50,Julie C.,"Beautiful View, Awesome Patio Area",4,2014-09-05T00:00:00.000+0000,VRBO,2014-09-13T04:13:37.527+0000
346497ha,75,51,Melissa M.,Poor experience,1,2014-08-08T00:00:00.000+0000,VRBO,2014-09-10T18:48:07.887+0000
346497ha,75,52,Kori,Great House!!,5,2014-08-22T00:00:00.000+0000,VRBO,2014-08-25T22:49:30.897+0000
346497ha,75,53,Marcus C.,Wonderful Time for ALL,5,2014-07-09T00:00:00.000+0000,VRBO,2014-08-11T20:01:08.997+0000
346497ha,75,54,BW,very disappointed in our experience,1,2014-06-20T00:00:00.000+0000,VRBO,2014-07-13T14:10:30.727+0000
346497ha,75,55,SKTDT,Excellent House for Family Gatherings,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-19T20:54:28.060+0000
346497ha,75,56,Dave W.,Perfect spot for a getaway,5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-13T20:25:59.187+0000
346497ha,75,57,Anonymous,Loved our beach vacation here,4,2014-05-07T00:00:00.000+0000,VRBO,2014-06-10T22:54:17.477+0000
346497ha,75,58,Kelly C.,Very relaxing,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-20T21:04:15.587+0000
346497ha,75,59,Marcus C.,Our All Time Favorite Place,5,2014-03-21T00:00:00.000+0000,VRBO,2014-05-11T00:12:56.310+0000
346497ha,75,60,Craig J.,"Beautiful, peaceful vacation home",4,2013-11-22T00:00:00.000+0000,VRBO,2014-02-23T18:10:23.337+0000
346497ha,75,61,shakey,Great Spot,5,2013-07-03T00:00:00.000+0000,VRBO,2013-10-14T02:43:05.740+0000
346497ha,75,62,Lacey,"Perfect place, perfect location!",4,2013-10-04T00:00:00.000+0000,VRBO,2013-10-11T17:42:27.127+0000
346497ha,75,63,TMP,TMP,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-04T01:06:25.390+0000
346497ha,75,64,Anonymous,Better than Imagined,5,2013-08-18T00:00:00.000+0000,VRBO,2013-09-02T18:36:56.403+0000
346497ha,75,65,Jun R.,"Great location, Great owners!",5,2013-03-27T00:00:00.000+0000,VRBO,2013-04-16T22:00:09.287+0000
346497ha,75,66,Lisa-Marie F.,Perfect Vacation Home,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-18T21:59:53.927+0000
346497ha,75,67,Kimberly,"Fantastic view, great front yard, and comfy interior",4,2012-12-30T00:00:00.000+0000,VRBO,2013-01-06T21:55:29.430+0000
346497ha,75,68,Kathy C.,Had a great time,4,2012-11-22T00:00:00.000+0000,VRBO,2012-12-29T20:53:31.333+0000
346497ha,75,69,Anonymous,"Great location, beautiful view, wonderful for a family reunion",4,2012-10-06T00:00:00.000+0000,VRBO,2012-10-22T05:44:54.160+0000
346497ha,75,70,Sean M.,Great spot,5,2012-07-12T00:00:00.000+0000,VRBO,2012-07-17T15:41:05.170+0000
346497ha,75,71,Marcus C.,Best Vacation We Ever Had !,5,2012-05-14T00:00:00.000+0000,VRBO,2012-05-16T19:11:35.680+0000
346497ha,75,72,Family Vacationers,Wonderful Christmas,4,2011-12-23T00:00:00.000+0000,VRBO,2011-12-30T21:53:51.817+0000
346497ha,75,73,Cheryl,Great night's sleep!,4,2011-10-15T00:00:00.000+0000,VRBO,2011-10-30T20:07:46.773+0000
346497ha,75,74,SJ,good location but the house needs improvement,2,2011-08-13T00:00:00.000+0000,VRBO,2011-09-25T04:24:50.473+0000
346497ha,75,75,Marcus C.,Best Time Ever!! Best Beach! Great house - Incredible Views,5,2010-05-19T00:00:00.000+0000,VRBO,2010-11-14T03:20:55.667+0000
117147,67,1,Thomas P.,"A lovely house, not too big, not too small, and close to the beach.",4,2017-05-13T00:00:00.000+0000,VRBO,2017-05-23T23:33:00.000+0000
117147,67,2,Cynthia D.,"Relaxing, cozy cottage",5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-06T16:37:00.000+0000
117147,67,3,Paul W.,We love this house!,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-31T18:01:00.000+0000
117147,67,4,Sarah J.,Perfect for a surfing family of Four!,5,2016-12-28T00:00:00.000+0000,VRBO,2016-12-30T18:09:00.000+0000
117147,67,5,AMY K.,Black's Beach Retreat December 2016,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-23T02:22:00.000+0000
117147,67,6,Cynthia D.,"Quiet, convenient and beautiful!",5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-07T04:29:00.000+0000
117147,67,7,Claire L.,Great decor and so comfortable,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T11:59:00.000+0000
117147,67,8,Marilyn B.,Great location to beach,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T19:42:00.000+0000
117147,67,9,Cathy C.,"Property was clean, well maintained and conveniently located. Location was peaceful.",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T03:26:00.000+0000
117147,67,10,Lisa L.,This was a great place to stay!!!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T23:57:00.000+0000
117147,67,11,Joyce M.,BLACK BEACH RETREAT WAS PERFECTION!,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-17T21:48:00.000+0000
117147,67,12,Anonymous,A Fabulous Place!!!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T22:13:00.000+0000
117147,67,13,Stephanie H.,Amazing!,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-21T05:28:00.000+0000
117147,67,14,Louise M.,Great Place,4,2016-07-10T00:00:00.000+0000,VRBO,2016-07-20T23:40:00.000+0000
117147,67,15,Doubleaas,Awesome beach house!!!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-25T00:53:50.893+0000
117147,67,16,Lilana S.,This was a clean and well-maintained home close to the beach,4,2016-06-15T00:00:00.000+0000,VRBO,2016-06-22T13:35:00.000+0000
117147,67,17,grace s.,Amazing Beach house!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-06T15:33:00.000+0000
117147,67,18,Katrina L.,Fantastic house right near the beach!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T18:02:00.000+0000
117147,67,19,mike b.,Coomfortable and Convenient,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-13T19:07:09.723+0000
117147,67,20,anne p.,"Darling, Comfortable and Great Location",5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-27T05:09:00.000+0000
117147,67,21,Amy N.,Perfect location with a sunny beach,5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-09T20:54:00.000+0000
117147,67,22,Dale L.,"Beautiful home, great location, and surprisingly roomy.",5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-04T14:49:00.000+0000
117147,67,23,Anonymous,"beautiful home, great location",5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-03T23:14:00.000+0000
117147,67,24,Sharon R.,Great place to stay near the best beach in Santa Cruz!,5,2016-03-18T00:00:00.000+0000,VRBO,2016-04-01T03:21:00.000+0000
117147,67,25,Chrystal M.,Great Beach Home! Steps from the beach!,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-21T13:19:00.000+0000
117147,67,26,"A guest from San Juan Capistrano, CA",beautiful beach cottage,5,2015-10-24T00:00:00.000+0000,VRBO,2015-11-06T17:24:06.407+0000
117147,67,27,Ronald T.,Great location,5,2015-10-19T00:00:00.000+0000,VRBO,2015-11-04T13:57:44.827+0000
117147,67,28,Bill G.,"Comfortable, clean, and close.",5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-21T17:21:20.773+0000
117147,67,29,patty B.,Wonderful Location!,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-15T19:52:00.000+0000
117147,67,30,Linda B.,Very enjoyable!,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-11T21:37:50.437+0000
117147,67,31,tiffany s.,Wonderful Property!! We will be coming back!,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-18T12:31:12.513+0000
117147,67,32,Michelle R.,Home away from home,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-02T05:46:17.400+0000
117147,67,33,NJ & CA family,Perfect beach house,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-22T04:57:44.707+0000
117147,67,34,Max,Comfortable spacious retreat,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-11T17:33:04.130+0000
117147,67,35,laura p.,No need to look any further!! A home away from home!!,5,2015-05-25T00:00:00.000+0000,VRBO,2015-06-01T23:52:02.393+0000
117147,67,36,Stephanie C.,Enjoyed every moment!,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-09T16:02:00.000+0000
117147,67,37,Belinda J.,Great spring break!!,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-06T22:45:52.623+0000
117147,67,38,Barbara,Great beach house,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-02T14:32:03.097+0000
117147,67,39,Carol,Great house,5,2014-12-28T00:00:00.000+0000,VRBO,2015-01-02T19:35:39.337+0000
117147,67,40,Ron D.,Blacks Beach Retreat,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-13T22:51:40.583+0000
117147,67,41,mi_squared,Wonderful stay at this house,5,2014-07-13T00:00:00.000+0000,VRBO,2014-07-21T01:20:44.517+0000
117147,67,42,Joan B.,Perfect Vacation House,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-15T20:01:50.607+0000
117147,67,43,katie,This home was perfect for us!,5,2014-06-21T00:00:00.000+0000,VRBO,2014-06-30T18:57:03.997+0000
117147,67,44,Scott J.,Best Beach in Santa Cruz,5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-10T20:19:49.053+0000
117147,67,45,Markus427,Can't wait to get back here!,5,2014-05-19T00:00:00.000+0000,VRBO,2014-05-27T20:05:32.490+0000
117147,67,46,One of Five Ladies,Great for Girs's Getaway,5,2014-05-04T00:00:00.000+0000,VRBO,2014-05-15T21:36:18.100+0000
117147,67,47,Lorie,Perfect Beach House,5,2013-12-09T00:00:00.000+0000,VRBO,2014-04-12T18:20:20.287+0000
117147,67,48,Nancy S.,Great House-Great Location,5,2014-03-22T00:00:00.000+0000,VRBO,2014-04-01T14:33:13.753+0000
117147,67,49,Selia E.,Unquestionably 5-Star!,5,2014-03-01T00:00:00.000+0000,VRBO,2014-03-04T02:27:18.590+0000
117147,67,50,J&K,Great beach house,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-05T19:18:04.660+0000
117147,67,51,Beach girl,Gem,5,2013-10-08T00:00:00.000+0000,VRBO,2013-11-18T00:10:34.983+0000
117147,67,52,Jennifer K.,Wonderful!,5,2013-10-12T00:00:00.000+0000,VRBO,2013-11-05T00:30:30.017+0000
117147,67,53,Jeffadizzle,Great Location,5,2013-10-19T00:00:00.000+0000,VRBO,2013-10-30T19:19:23.507+0000
117147,67,54,Shannon,Great Family Friendly Rental!!,5,2012-03-25T00:00:00.000+0000,VRBO,2013-03-04T18:12:23.453+0000
117147,67,55,Sherry,Repeat Renter,5,2012-12-31T00:00:00.000+0000,VRBO,2013-02-23T20:58:38.340+0000
117147,67,56,Lucy,Black's Beach Retreat,5,2013-02-01T00:00:00.000+0000,VRBO,2013-02-17T18:33:57.683+0000
117147,67,57,Danny I.,Love Black's Beach Retreat!,5,2012-05-18T00:00:00.000+0000,VRBO,2012-05-23T18:55:36.910+0000
117147,67,58,J v.,Home away from home!,5,2011-08-13T00:00:00.000+0000,VRBO,2011-09-04T17:16:01.637+0000
117147,67,59,Stella's Dad,Wonderful way to spend Christmas,5,2010-12-23T00:00:00.000+0000,VRBO,2011-01-05T04:12:13.030+0000
117147,67,60,Ellen L.,"Great location, great get-a-way!",5,2010-11-11T00:00:00.000+0000,VRBO,2010-11-24T06:26:01.797+0000
117147,67,61,The Lancashire Possy,The perfect getaway,5,2010-09-15T00:00:00.000+0000,VRBO,2010-09-28T15:50:24.237+0000
117147,67,62,roadtrippers,Beautiful Beach House !!,5,2010-09-15T00:00:00.000+0000,VRBO,2010-09-28T11:53:06.677+0000
117147,67,63,ASDASDASD,"Perfect week, well-equipped",5,2010-03-08T00:00:00.000+0000,VRBO,2010-03-20T04:06:39.100+0000
117147,67,64,SoCal travellers,Perfect for our family,5,2009-06-11T00:00:00.000+0000,VRBO,2009-06-15T00:24:11.873+0000
117147,67,65,Bridjett,Wonderful Experience,5,2008-09-01T00:00:00.000+0000,VRBO,2008-09-04T16:41:54.977+0000
117147,67,66,Anonymous,Great Vacation Spot!!,5,2008-05-20T00:00:00.000+0000,VRBO,2008-06-08T14:30:49.043+0000
117147,67,67,Nicolette v.,What a great place!!!,5,2012-05-05T00:00:00.000+0000,VRBO,2012-05-14T18:41:29.190+0000
572079,30,1,Michelle LaBrosse - C.,Tranquil Oasis in the heart of it all,5,2017-04-16T00:00:00.000+0000,VRBO,2017-05-04T10:51:00.000+0000
572079,30,2,Lesley F.,Fantastic!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-05T22:36:00.000+0000
572079,30,3,Stephanie H.,Beautiful Family Retreat,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T14:50:00.000+0000
572079,30,4,Julie M.,Great family vacation spot,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-19T23:02:00.000+0000
572079,30,5,Samantha W.,Beautiful house and great location,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-21T17:49:00.000+0000
572079,30,6,Tom R.,1st time stay in Pleasure Point/Santa Cruz,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-08T18:10:00.000+0000
572079,30,7,Katy L.,Great time!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-01T18:28:00.000+0000
572079,30,8,Aimee B.,Wonderful weekend in Santa Cruz,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-08T14:35:00.000+0000
572079,30,9,Rochelle  R.,Perfection!,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-12T15:23:00.000+0000
572079,30,10,Cathy C.,Highly Recommend!!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-01T15:36:00.000+0000
572079,30,11,Kathleen W.,Great family vacation home!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-03-28T17:37:00.000+0000
572079,30,12,Adeyemi A.,Incredible getaway,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-23T22:22:00.000+0000
572079,30,13,Scott F.,Best one yet!,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-03T20:13:00.000+0000
572079,30,14,Barbara M.,Pleasure Point Indeed,4,2015-12-19T00:00:00.000+0000,VRBO,2016-02-26T18:11:00.000+0000
572079,30,15,Jyoti J.,Wonderful Stay,5,2015-04-17T00:00:00.000+0000,VRBO,2015-11-10T22:18:08.330+0000
572079,30,16,steve j.,Great little house.  Clean. Nice. Great location. ,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T03:41:44.773+0000
572079,30,17,Kathleen D.,House Stay,4,2015-10-09T00:00:00.000+0000,VRBO,2015-10-13T23:51:33.190+0000
572079,30,18,Rosalind H.,Pleasure point wedding,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-07T19:21:35.277+0000
572079,30,19,Hilary W.,A lovely family beach vacation,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-19T02:58:03.150+0000
572079,30,20,Tyson M.,Nice house in fun area,4,2015-08-01T00:00:00.000+0000,VRBO,2015-08-12T15:43:33.063+0000
572079,30,21,Mindy P.,Charming house near the beach,4,2015-07-20T00:00:00.000+0000,VRBO,2015-07-29T15:45:31.730+0000
572079,30,22,LMee,Great stay yet again!,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-27T20:59:17.713+0000
572079,30,23,Susan B.,Exceeded expectations,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-07T02:47:05.967+0000
572079,30,24,Shari S.,Perfect getaway,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-16T16:45:02.207+0000
572079,30,25,Michael S.,Fantastic rental,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-04T00:21:21.460+0000
572079,30,26,LMee,Hidden gem in a fabulous location,5,2014-06-20T00:00:00.000+0000,VRBO,2014-07-14T18:30:54.330+0000
572079,30,27,Team Bailie,Amazing Rental!!!,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-18T21:31:18.690+0000
572079,30,28,HAC63692,Excellent rental in a great location,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-29T18:12:21.427+0000
572079,30,29,April D.,"Spacious house with dream bathroom, hot tub and pet-friendly yard",5,2014-04-14T00:00:00.000+0000,VRBO,2014-04-27T23:50:18.190+0000
572079,30,30,Mermaid,Truly an Oasis!!,5,2014-04-01T00:00:00.000+0000,VRBO,2014-04-15T04:17:37.487+0000
123636,101,1,barbara g.,"Great home, very comfortable and clean. Great location",5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T05:02:00.000+0000
123636,101,2,Mark O.,Great house just a short walk to the beach,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-21T23:45:00.000+0000
123636,101,3,Jeremy C.,Great vacation house,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-19T02:19:00.000+0000
123636,101,4,Jody H.,Great getaway,5,2017-04-17T00:00:00.000+0000,VRBO,2017-05-02T23:57:00.000+0000
123636,101,5,Sandra s.,Beautiful home with beautiful views to the beach with easy access just steps away.,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-18T00:58:00.000+0000
123636,101,6,DEANNA H.,Everything was just as stated on previous reviews 5 stars,5,2017-03-18T00:00:00.000+0000,VRBO,2017-04-05T13:45:00.000+0000
123636,101,7,Darren C.,Everything was great for a rainy winter getaway.,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-10T19:50:00.000+0000
123636,101,8,Nina L.,PERFECT VIEW,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-21T01:03:00.000+0000
123636,101,9,Joe K.,Very comfortable and pleasant.,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-28T15:44:00.000+0000
123636,101,10,Lisa Q.,Great family getaway!,5,2016-05-22T00:00:00.000+0000,VRBO,2016-06-07T18:09:00.000+0000
123636,101,11,Mury L.,Great House!,5,2016-05-12T00:00:00.000+0000,VRBO,2016-06-05T23:04:00.000+0000
123636,101,12,Rhonda C.,Wonderful Home,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-16T17:58:00.000+0000
123636,101,13,Alex M.,Wonderful experience,5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-14T04:10:00.000+0000
123636,101,14,"A guest from Oakland, CA",lovely vacation spot,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-13T23:46:00.000+0000
123636,101,15,Esperanza W.,Great family gathering,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-30T17:07:00.000+0000
123636,101,16,Joe and Virginia L.,Lovely property!!,5,2016-01-05T00:00:00.000+0000,VRBO,2016-01-28T16:40:00.000+0000
123636,101,17,martha f.,Peaceful Hawaiian Beach House,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-30T23:02:00.000+0000
123636,101,18,Ellyn S.,FABULOUS VACATION HOUSE,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-20T16:29:11.567+0000
123636,101,19,Sharon T.,Excellent rental will return,5,2015-11-01T00:00:00.000+0000,VRBO,2015-11-09T16:34:08.377+0000
123636,101,20,Alie C.,Had higher expectations ,3,2015-10-25T00:00:00.000+0000,VRBO,2015-11-05T15:46:02.547+0000
123636,101,21,Curtis G.,Great beach house,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-12T02:49:12.687+0000
123636,101,22,Laurie M.,Beautiful home with excellent view of beach,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-05T05:29:59.900+0000
123636,101,23,Camilla K.,Relaxing home close to great beach,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-06T21:49:57.453+0000
123636,101,24,Jill T.,Perfect babymoon getaway,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-24T02:01:06.293+0000
123636,101,25,Hoagie,A getaway worth the money,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-16T23:57:00.130+0000
123636,101,26,Susan S.,Great Birthday Weekend!,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-24T01:42:58.637+0000
123636,101,27,Busy parents from Silicon Valley,Great house with everything needed,5,2015-02-20T00:00:00.000+0000,VRBO,2015-03-23T17:11:08.997+0000
123636,101,28,Cheryl  Z.,Great Retreat!,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-07T14:46:01.833+0000
123636,101,29,Catherine L.,Wonderful relaxing time in Santa Cruz,5,2014-12-29T00:00:00.000+0000,VRBO,2015-01-05T19:03:25.103+0000
123636,101,30,Cindy W.,Great vacation home rental!!!,5,2014-10-09T00:00:00.000+0000,VRBO,2014-10-20T23:05:29.057+0000
123636,101,31,JIM C.,Perfect vacation retreat!!!!!!!!!!!!!!!,5,2014-10-13T00:00:00.000+0000,VRBO,2014-10-19T00:11:03.697+0000
123636,101,32,JW,Great Rental,5,2014-09-02T00:00:00.000+0000,VRBO,2014-09-12T03:02:35.487+0000
123636,101,33,Jen o.,Lovely Santa Cruz Getaway,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-14T03:25:21.930+0000
123636,101,34,Wilhelm K.,Family Vacation / Business Trip from Germany,5,2014-06-08T00:00:00.000+0000,VRBO,2014-07-07T06:50:01.873+0000
123636,101,35,Weezie Mac,Best Spring Break ever!,5,2014-04-15T00:00:00.000+0000,VRBO,2014-04-23T13:30:27.537+0000
123636,101,36,Vacation guy,Hale Kai was very relaxing,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-17T14:07:35.540+0000
123636,101,37,Lynda,Hale Kai,5,2014-02-03T00:00:00.000+0000,VRBO,2014-02-19T16:18:38.157+0000
